  Residual norms for solver_ solve.
  0 KSP Residual norm 1.021253615806e+01 
  1 KSP Residual norm 1.442420759591e-02 
  2 KSP Residual norm 6.266681849733e-03 
  3 KSP Residual norm 3.792867509711e-03 
  4 KSP Residual norm 3.097892234165e-03 
  5 KSP Residual norm 1.753576267894e-03 
  6 KSP Residual norm 1.602235947855e-03 
  7 KSP Residual norm 6.899411723836e-04 
  8 KSP Residual norm 6.828363219176e-04 
  9 KSP Residual norm 3.827255029401e-04 
 10 KSP Residual norm 3.767453253023e-04 
 11 KSP Residual norm 1.768302299228e-04 
 12 KSP Residual norm 1.685011885721e-04 
 13 KSP Residual norm 7.617652094659e-05 
 14 KSP Residual norm 6.761000296468e-05 
 15 KSP Residual norm 3.208951933715e-05 
 16 KSP Residual norm 2.884458521794e-05 
 17 KSP Residual norm 1.285473245932e-05 
 18 KSP Residual norm 9.430284862750e-06 
 19 KSP Residual norm 3.526382538730e-06 
 20 KSP Residual norm 3.228669435504e-06 
 21 KSP Residual norm 2.053365967529e-06 
 22 KSP Residual norm 1.896361424673e-06 
 23 KSP Residual norm 1.785313516582e-06 
 24 KSP Residual norm 1.692979127982e-06 
 25 KSP Residual norm 1.613647079091e-06 
 26 KSP Residual norm 1.544518536446e-06 
 27 KSP Residual norm 1.483575256241e-06 
 28 KSP Residual norm 1.429319873092e-06 
 29 KSP Residual norm 1.380612334728e-06 
 30 KSP Residual norm 1.336567346890e-06 
 31 KSP Residual norm 1.296485554505e-06 
 32 KSP Residual norm 1.259806167274e-06 
 33 KSP Residual norm 1.226073548643e-06 
 34 KSP Residual norm 1.194913151412e-06 
 35 KSP Residual norm 1.166013859157e-06 
 36 KSP Residual norm 1.139114811104e-06 
 37 KSP Residual norm 1.113995424402e-06 
 38 KSP Residual norm 1.090467735450e-06 
 39 KSP Residual norm 1.068370449064e-06 
 40 KSP Residual norm 1.047564262896e-06 
 41 KSP Residual norm 1.027928156253e-06 
 42 KSP Residual norm 1.009356416684e-06 
 43 KSP Residual norm 9.917562370700e-07 
 44 KSP Residual norm 9.750457581858e-07 
 45 KSP Residual norm 9.591524623245e-07 
 46 KSP Residual norm 9.440118459166e-07 
 47 KSP Residual norm 9.295663156287e-07 
 48 KSP Residual norm 9.157642647963e-07 
 49 KSP Residual norm 9.025592963762e-07 
 50 KSP Residual norm 8.899095657184e-07 
 51 KSP Residual norm 8.777772219161e-07 
 52 KSP Residual norm 8.661279307232e-07 
 53 KSP Residual norm 8.549304653287e-07 
 54 KSP Residual norm 8.441563538681e-07 
 55 KSP Residual norm 8.337795746038e-07 
 56 KSP Residual norm 8.237762913388e-07 
 57 KSP Residual norm 8.141246229350e-07 
 58 KSP Residual norm 8.048044418583e-07 
 59 KSP Residual norm 7.957971975286e-07 
 60 KSP Residual norm 7.870857609431e-07 
 61 KSP Residual norm 7.786542876099e-07 
 62 KSP Residual norm 7.704880962963e-07 
 63 KSP Residual norm 7.625735614785e-07 
 64 KSP Residual norm 7.548980177002e-07 
 65 KSP Residual norm 7.474496743126e-07 
 66 KSP Residual norm 7.402175392899e-07 
 67 KSP Residual norm 7.331913509994e-07 
 68 KSP Residual norm 7.263615169638e-07 
 69 KSP Residual norm 7.197190587844e-07 
 70 KSP Residual norm 7.132555625051e-07 
 71 KSP Residual norm 7.069631337937e-07 
 72 KSP Residual norm 7.008343573971e-07 
 73 KSP Residual norm 6.948622603984e-07 
 74 KSP Residual norm 6.890402788587e-07 
 75 KSP Residual norm 6.833622274849e-07 
 76 KSP Residual norm 6.778222720010e-07 
 77 KSP Residual norm 6.724149039448e-07 
 78 KSP Residual norm 6.671349176416e-07 
 79 KSP Residual norm 6.619773891359e-07 
 80 KSP Residual norm 6.569376568877e-07 
 81 KSP Residual norm 6.520113040613e-07 
 82 KSP Residual norm 6.471941422535e-07 
 83 KSP Residual norm 6.424821965247e-07 
 84 KSP Residual norm 6.378716916121e-07 
 85 KSP Residual norm 6.333590392157e-07 
 86 KSP Residual norm 6.289408262598e-07 
 87 KSP Residual norm 6.246138040431e-07 
 88 KSP Residual norm 6.203748781984e-07 
