  Residual norms for solver_ solve.
  0 KSP Residual norm 4.422128485732e+00 
  1 KSP Residual norm 6.206808620559e-03 
  2 KSP Residual norm 5.614859277412e-03 
  3 KSP Residual norm 2.911532913165e-03 
  4 KSP Residual norm 2.316575153770e-03 
  5 KSP Residual norm 9.380154098903e-04 
  6 KSP Residual norm 8.103916354654e-04 
  7 KSP Residual norm 3.773677900373e-04 
  8 KSP Residual norm 3.552244859390e-04 
  9 KSP Residual norm 1.555078933286e-04 
 10 KSP Residual norm 1.528283140977e-04 
 11 KSP Residual norm 6.588662229147e-05 
 12 KSP Residual norm 6.588507163312e-05 
 13 KSP Residual norm 3.081921688408e-05 
 14 KSP Residual norm 3.078672995531e-05 
 15 KSP Residual norm 1.389755767310e-05 
 16 KSP Residual norm 1.344245709265e-05 
 17 KSP Residual norm 6.559221778203e-06 
 18 KSP Residual norm 6.477291700804e-06 
 19 KSP Residual norm 4.133840185667e-06 
 20 KSP Residual norm 3.630950947690e-06 
 21 KSP Residual norm 3.287922959472e-06 
 22 KSP Residual norm 3.027121835037e-06 
 23 KSP Residual norm 2.819818835071e-06 
 24 KSP Residual norm 2.650014075913e-06 
 25 KSP Residual norm 2.507598815983e-06 
 26 KSP Residual norm 2.385924327731e-06 
 27 KSP Residual norm 2.280400058740e-06 
 28 KSP Residual norm 2.187742807506e-06 
 29 KSP Residual norm 2.105533703942e-06 
 30 KSP Residual norm 2.031946090144e-06 
 31 KSP Residual norm 1.965571257441e-06 
 32 KSP Residual norm 1.905303021497e-06 
 33 KSP Residual norm 1.850259010096e-06 
 34 KSP Residual norm 1.799725616469e-06 
 35 KSP Residual norm 1.753118644192e-06 
 36 KSP Residual norm 1.709954617323e-06 
 37 KSP Residual norm 1.669829500090e-06 
 38 KSP Residual norm 1.632402665843e-06 
 39 KSP Residual norm 1.597384650565e-06 
 40 KSP Residual norm 1.564527678432e-06 
 41 KSP Residual norm 1.533618247152e-06 
 42 KSP Residual norm 1.504471263932e-06 
 43 KSP Residual norm 1.476925362868e-06 
 44 KSP Residual norm 1.450839132376e-06 
 45 KSP Residual norm 1.426088050772e-06 
 46 KSP Residual norm 1.402561978080e-06 
 47 KSP Residual norm 1.380163088567e-06 
 48 KSP Residual norm 1.358804155299e-06 
 49 KSP Residual norm 1.338407118016e-06 
 50 KSP Residual norm 1.318901880632e-06 
 51 KSP Residual norm 1.300225296083e-06 
 52 KSP Residual norm 1.282320304973e-06 
 53 KSP Residual norm 1.265135201219e-06 
 54 KSP Residual norm 1.248623003144e-06 
 55 KSP Residual norm 1.232740912576e-06 
 56 KSP Residual norm 1.217449847765e-06 
 57 KSP Residual norm 1.202714038491e-06 
 58 KSP Residual norm 1.188500673816e-06 
 59 KSP Residual norm 1.174779594575e-06 
 60 KSP Residual norm 1.161523024040e-06 
 61 KSP Residual norm 1.148705331282e-06 
 62 KSP Residual norm 1.136302822644e-06 
 63 KSP Residual norm 1.124293557449e-06 
 64 KSP Residual norm 1.112657184707e-06 
 65 KSP Residual norm 1.101374798024e-06 
 66 KSP Residual norm 1.090428806379e-06 
 67 KSP Residual norm 1.079802818755e-06 
 68 KSP Residual norm 1.069481540903e-06 
 69 KSP Residual norm 1.059450682749e-06 
 70 KSP Residual norm 1.049696875193e-06 
 71 KSP Residual norm 1.040207595166e-06 
 72 KSP Residual norm 1.030971098020e-06 
 73 KSP Residual norm 1.021976356403e-06 
 74 KSP Residual norm 1.013213004895e-06 
 75 KSP Residual norm 1.004671289790e-06 
 76 KSP Residual norm 9.963420234424e-07 
 77 KSP Residual norm 9.882165427242e-07 
 78 KSP Residual norm 9.802866711394e-07 
 79 KSP Residual norm 9.725446842340e-07 
 80 KSP Residual norm 9.649832779635e-07 
 81 KSP Residual norm 9.575955397243e-07 
 82 KSP Residual norm 9.503749217885e-07 
 83 KSP Residual norm 9.433152169092e-07 
 84 KSP Residual norm 9.364105358897e-07 
 85 KSP Residual norm 9.296552869332e-07 
 86 KSP Residual norm 9.230441566079e-07 
 87 KSP Residual norm 9.165720922804e-07 
 88 KSP Residual norm 9.102342858846e-07 
 89 KSP Residual norm 9.040261589093e-07 
 90 KSP Residual norm 8.979433484966e-07 
 91 KSP Residual norm 8.919816945550e-07 
 92 KSP Residual norm 8.861372278027e-07 
 93 KSP Residual norm 8.804061586602e-07 
 94 KSP Residual norm 8.747848669236e-07 
 95 KSP Residual norm 8.692698921544e-07 
 96 KSP Residual norm 8.638579247271e-07 
 97 KSP Residual norm 8.585457974819e-07 
