  Residual norms for solver_ solve.
  0 KSP Residual norm 4.767158015659e-01 
  1 KSP Residual norm 1.076130998187e-02 
  2 KSP Residual norm 1.076103132042e-02 
  3 KSP Residual norm 3.839845918595e-03 
  4 KSP Residual norm 3.839442491516e-03 
  5 KSP Residual norm 1.049687038635e-03 
  6 KSP Residual norm 1.049585901969e-03 
  7 KSP Residual norm 4.177408046732e-04 
  8 KSP Residual norm 4.176154855210e-04 
  9 KSP Residual norm 1.981769786024e-04 
 10 KSP Residual norm 1.981263850009e-04 
 11 KSP Residual norm 1.274844188830e-04 
 12 KSP Residual norm 1.274660284352e-04 
 13 KSP Residual norm 5.385691267727e-05 
 14 KSP Residual norm 5.381604451081e-05 
 15 KSP Residual norm 1.644351823242e-05 
 16 KSP Residual norm 1.642857461213e-05 
 17 KSP Residual norm 5.181050314950e-06 
 18 KSP Residual norm 5.178859993200e-06 
 19 KSP Residual norm 1.756075936661e-06 
 20 KSP Residual norm 1.754752016942e-06 
 21 KSP Residual norm 5.277174422913e-07 
 22 KSP Residual norm 5.274510720921e-07 
 23 KSP Residual norm 2.839137783532e-07 
 24 KSP Residual norm 2.838844806206e-07 
 25 KSP Residual norm 1.341218188289e-07 
 26 KSP Residual norm 1.340957834196e-07 
 27 KSP Residual norm 6.366197191431e-08 
 28 KSP Residual norm 6.365520423407e-08 
 29 KSP Residual norm 3.574500664527e-08 
 30 KSP Residual norm 3.574304582025e-08 
 31 KSP Residual norm 1.810909821701e-08 
 32 KSP Residual norm 1.810633379844e-08 
 33 KSP Residual norm 8.221784702885e-09 
 34 KSP Residual norm 8.220170114216e-09 
 35 KSP Residual norm 3.128021318909e-09 
 36 KSP Residual norm 3.127456408283e-09 
 37 KSP Residual norm 1.229025371956e-09 
 38 KSP Residual norm 1.228816704575e-09 
 39 KSP Residual norm 4.748997750234e-10 
 40 KSP Residual norm 4.748352677885e-10 
 41 KSP Residual norm 2.047586229706e-10 
 42 KSP Residual norm 2.047499507441e-10 
 43 KSP Residual norm 9.874312922268e-11 
