  Residual norms for solver_ solve.
  0 KSP Residual norm 3.903462472149e+00 
  1 KSP Residual norm 6.171786637277e-04 
  2 KSP Residual norm 6.158847552570e-04 
  3 KSP Residual norm 2.497746882328e-04 
  4 KSP Residual norm 2.491326533671e-04 
  5 KSP Residual norm 8.005741126902e-05 
  6 KSP Residual norm 7.989244183139e-05 
  7 KSP Residual norm 2.968353334955e-05 
  8 KSP Residual norm 2.954711250004e-05 
  9 KSP Residual norm 9.509396500388e-06 
 10 KSP Residual norm 9.386046940587e-06 
 11 KSP Residual norm 3.515265001087e-06 
 12 KSP Residual norm 3.320646612878e-06 
 13 KSP Residual norm 1.306058056166e-06 
 14 KSP Residual norm 1.152950688951e-06 
 15 KSP Residual norm 5.629086426340e-07 
 16 KSP Residual norm 4.799335139532e-07 
 17 KSP Residual norm 4.386191733627e-07 
 18 KSP Residual norm 4.084992731232e-07 
 19 KSP Residual norm 3.819295016148e-07 
 20 KSP Residual norm 3.609829155779e-07 
 21 KSP Residual norm 3.426976137351e-07 
 22 KSP Residual norm 3.270893631003e-07 
 23 KSP Residual norm 3.133911391478e-07 
 24 KSP Residual norm 3.012928069154e-07 
 25 KSP Residual norm 2.904928830872e-07 
 26 KSP Residual norm 2.807773747181e-07 
 27 KSP Residual norm 2.719756059804e-07 
 28 KSP Residual norm 2.639528814057e-07 
 29 KSP Residual norm 2.566006513988e-07 
 30 KSP Residual norm 2.498304435936e-07 
 31 KSP Residual norm 2.435693087484e-07 
 32 KSP Residual norm 2.377564886377e-07 
 33 KSP Residual norm 2.323409153909e-07 
 34 KSP Residual norm 2.272793109037e-07 
 35 KSP Residual norm 2.225347227999e-07 
 36 KSP Residual norm 2.180753832418e-07 
 37 KSP Residual norm 2.138738096821e-07 
 38 KSP Residual norm 2.099060891846e-07 
 39 KSP Residual norm 2.061513036099e-07 
 40 KSP Residual norm 2.025910640300e-07 
 41 KSP Residual norm 1.992091306597e-07 
 42 KSP Residual norm 1.959911003402e-07 
 43 KSP Residual norm 1.929241478301e-07 
 44 KSP Residual norm 1.899968102856e-07 
 45 KSP Residual norm 1.871988066607e-07 
 46 KSP Residual norm 1.845208855318e-07 
 47 KSP Residual norm 1.819546962058e-07 
 48 KSP Residual norm 1.794926790161e-07 
