  Residual norms for solver_ solve.
  0 KSP Residual norm 1.799212069691e+00 
  1 KSP Residual norm 1.126911279147e-01 
  2 KSP Residual norm 1.094516002644e-01 
  3 KSP Residual norm 5.712011018142e-02 
  4 KSP Residual norm 5.625997527621e-02 
  5 KSP Residual norm 2.636015604739e-02 
  6 KSP Residual norm 2.629067737343e-02 
  7 KSP Residual norm 1.143808855754e-02 
  8 KSP Residual norm 1.143151924931e-02 
  9 KSP Residual norm 5.217106252615e-03 
 10 KSP Residual norm 4.966227560312e-03 
 11 KSP Residual norm 2.208877745467e-03 
 12 KSP Residual norm 2.152258725764e-03 
 13 KSP Residual norm 7.789418478657e-04 
 14 KSP Residual norm 7.312197719955e-04 
 15 KSP Residual norm 2.013260717988e-04 
 16 KSP Residual norm 1.685975798819e-04 
 17 KSP Residual norm 8.099232844921e-05 
 18 KSP Residual norm 7.241986065172e-05 
 19 KSP Residual norm 3.009421663263e-05 
 20 KSP Residual norm 2.960820170298e-05 
 21 KSP Residual norm 1.520420974601e-05 
 22 KSP Residual norm 1.520344942712e-05 
 23 KSP Residual norm 8.206646681225e-06 
 24 KSP Residual norm 8.193468911746e-06 
 25 KSP Residual norm 3.726450095975e-06 
 26 KSP Residual norm 3.724241661968e-06 
 27 KSP Residual norm 1.045774933750e-06 
 28 KSP Residual norm 1.043821969901e-06 
 29 KSP Residual norm 3.800921030266e-07 
 30 KSP Residual norm 3.637189751187e-07 
 31 KSP Residual norm 2.336920829895e-07 
 32 KSP Residual norm 2.329937331013e-07 
 33 KSP Residual norm 2.064844968922e-07 
 34 KSP Residual norm 1.788602473672e-07 
 35 KSP Residual norm 1.612974395046e-07 
 36 KSP Residual norm 1.470405673490e-07 
 37 KSP Residual norm 1.358722186512e-07 
 38 KSP Residual norm 1.268440742084e-07 
 39 KSP Residual norm 1.194121993358e-07 
 40 KSP Residual norm 1.131465004010e-07 
 41 KSP Residual norm 1.077745805900e-07 
 42 KSP Residual norm 1.031014401097e-07 
 43 KSP Residual norm 9.898787886141e-08 
 44 KSP Residual norm 9.533039349484e-08 
 45 KSP Residual norm 9.205050670662e-08 
 46 KSP Residual norm 8.908741672205e-08 
 47 KSP Residual norm 8.639320426205e-08 
 48 KSP Residual norm 8.392951940451e-08 
 49 KSP Residual norm 8.166525769834e-08 
 50 KSP Residual norm 7.957488997675e-08 
 51 KSP Residual norm 7.763723999730e-08 
 52 KSP Residual norm 7.583457441776e-08 
 53 KSP Residual norm 7.415191499949e-08 
 54 KSP Residual norm 7.257651162029e-08 
 55 KSP Residual norm 7.109743347290e-08 
 56 KSP Residual norm 6.970524834985e-08 
 57 KSP Residual norm 6.839176842787e-08 
 58 KSP Residual norm 6.714984684747e-08 
 59 KSP Residual norm 6.597321351275e-08 
 60 KSP Residual norm 6.485634147699e-08 
 61 KSP Residual norm 6.379433740121e-08 
 62 KSP Residual norm 6.278285112237e-08 
 63 KSP Residual norm 6.181800051227e-08 
 64 KSP Residual norm 6.089630866268e-08 
 65 KSP Residual norm 6.001465107631e-08 
 66 KSP Residual norm 5.917021103271e-08 
 67 KSP Residual norm 5.836044167464e-08 
 68 KSP Residual norm 5.758303365076e-08 
 69 KSP Residual norm 5.683588737722e-08 
 70 KSP Residual norm 5.611708915877e-08 
 71 KSP Residual norm 5.542489055020e-08 
 72 KSP Residual norm 5.475769045111e-08 
 73 KSP Residual norm 5.411401951614e-08 
 74 KSP Residual norm 5.349252653499e-08 
 75 KSP Residual norm 5.289196649460e-08 
 76 KSP Residual norm 5.231119008345e-08 
 77 KSP Residual norm 5.174913443645e-08 
 78 KSP Residual norm 5.120481495076e-08 
 79 KSP Residual norm 5.067731802911e-08 
 80 KSP Residual norm 5.016579462898e-08 
 81 KSP Residual norm 4.966945451382e-08 
 82 KSP Residual norm 4.918756111791e-08 
 83 KSP Residual norm 4.871942694880e-08 
 84 KSP Residual norm 4.826440946222e-08 
 85 KSP Residual norm 4.782190735292e-08 
 86 KSP Residual norm 4.739135721296e-08 
 87 KSP Residual norm 4.697223051508e-08 
 88 KSP Residual norm 4.656403088447e-08 
 89 KSP Residual norm 4.616629162688e-08 
 90 KSP Residual norm 4.577857348512e-08 
 91 KSP Residual norm 4.540046259941e-08 
 92 KSP Residual norm 4.503156865003e-08 
 93 KSP Residual norm 4.467152316332e-08 
 94 KSP Residual norm 4.431997796434e-08 
 95 KSP Residual norm 4.397660376145e-08 
 96 KSP Residual norm 4.364108884959e-08 
 97 KSP Residual norm 4.331313792085e-08 
 98 KSP Residual norm 4.299247097183e-08 
 99 KSP Residual norm 4.267882229877e-08 
100 KSP Residual norm 3.483249332123e-07 
101 KSP Residual norm 3.451652493104e-07 
102 KSP Residual norm 1.214890817112e-07 
103 KSP Residual norm 1.177265060384e-07 
104 KSP Residual norm 4.849683545934e-08 
105 KSP Residual norm 4.802413257488e-08 
106 KSP Residual norm 2.871941786744e-08 
107 KSP Residual norm 2.798675936689e-08 
108 KSP Residual norm 1.757002922408e-08 
109 KSP Residual norm 1.417428545714e-08 
110 KSP Residual norm 1.248981319904e-08 
111 KSP Residual norm 9.291154620318e-09 
112 KSP Residual norm 8.164455736965e-09 
113 KSP Residual norm 5.118997542666e-09 
114 KSP Residual norm 4.037551754108e-09 
115 KSP Residual norm 1.503353662471e-09 
116 KSP Residual norm 1.421390281328e-09 
117 KSP Residual norm 5.404251297537e-10 
118 KSP Residual norm 5.020829562904e-10 
119 KSP Residual norm 1.256608189582e-10 
