  Residual norms for solver_ solve.
  0 KSP Residual norm 2.551649074153e+00 
  1 KSP Residual norm 7.561303015764e-02 
  2 KSP Residual norm 7.099217991721e-02 
  3 KSP Residual norm 4.088435802726e-02 
  4 KSP Residual norm 3.731975081225e-02 
  5 KSP Residual norm 1.776374836967e-02 
  6 KSP Residual norm 1.771303203815e-02 
  7 KSP Residual norm 6.984589803306e-03 
  8 KSP Residual norm 6.940587255415e-03 
  9 KSP Residual norm 3.430106346357e-03 
 10 KSP Residual norm 3.419430960079e-03 
 11 KSP Residual norm 1.651447581780e-03 
 12 KSP Residual norm 1.597126153696e-03 
 13 KSP Residual norm 5.421879859658e-04 
 14 KSP Residual norm 5.309298684530e-04 
 15 KSP Residual norm 2.566633559712e-04 
 16 KSP Residual norm 2.247769152116e-04 
 17 KSP Residual norm 9.607806828096e-05 
 18 KSP Residual norm 6.377066378846e-05 
 19 KSP Residual norm 2.435411066523e-05 
 20 KSP Residual norm 2.035342489595e-05 
 21 KSP Residual norm 8.587206167343e-06 
 22 KSP Residual norm 7.785966643508e-06 
 23 KSP Residual norm 4.249572417733e-06 
 24 KSP Residual norm 4.218504314889e-06 
 25 KSP Residual norm 1.834496841789e-06 
 26 KSP Residual norm 1.826025871694e-06 
 27 KSP Residual norm 8.290974794345e-07 
 28 KSP Residual norm 8.245222977783e-07 
 29 KSP Residual norm 4.074234071378e-07 
 30 KSP Residual norm 4.037397057738e-07 
 31 KSP Residual norm 3.037600004117e-07 
 32 KSP Residual norm 3.007913753049e-07 
 33 KSP Residual norm 2.556988807063e-07 
 34 KSP Residual norm 2.366517608890e-07 
 35 KSP Residual norm 2.159687665033e-07 
 36 KSP Residual norm 2.013252834511e-07 
 37 KSP Residual norm 1.887987836418e-07 
 38 KSP Residual norm 1.785093329059e-07 
 39 KSP Residual norm 1.696863067995e-07 
 40 KSP Residual norm 1.620701019018e-07 
 41 KSP Residual norm 1.553904549802e-07 
 42 KSP Residual norm 1.494753508669e-07 
 43 KSP Residual norm 1.441877176572e-07 
 44 KSP Residual norm 1.394243394040e-07 
 45 KSP Residual norm 1.351038391048e-07 
 46 KSP Residual norm 1.311616100933e-07 
 47 KSP Residual norm 1.275454864485e-07 
 48 KSP Residual norm 1.242128547428e-07 
 49 KSP Residual norm 1.211285095412e-07 
 50 KSP Residual norm 1.182630773561e-07 
 51 KSP Residual norm 1.155918302534e-07 
 52 KSP Residual norm 1.130937820482e-07 
 53 KSP Residual norm 1.107509904541e-07 
 54 KSP Residual norm 1.085480119987e-07 
 55 KSP Residual norm 1.064714716806e-07 
 56 KSP Residual norm 1.045097198746e-07 
 57 KSP Residual norm 1.026525563242e-07 
 58 KSP Residual norm 1.008910062471e-07 
 59 KSP Residual norm 9.921713731353e-08 
 60 KSP Residual norm 9.762390895972e-08 
 61 KSP Residual norm 9.610504749681e-08 
 62 KSP Residual norm 9.465494195261e-08 
 63 KSP Residual norm 9.326855669823e-08 
 64 KSP Residual norm 9.194135775371e-08 
 65 KSP Residual norm 9.066925031161e-08 
 66 KSP Residual norm 8.944852551489e-08 
 67 KSP Residual norm 8.827581491136e-08 
 68 KSP Residual norm 8.714805130964e-08 
 69 KSP Residual norm 8.606243499969e-08 
 70 KSP Residual norm 8.501640449027e-08 
 71 KSP Residual norm 8.400761106627e-08 
 72 KSP Residual norm 8.303389659040e-08 
 73 KSP Residual norm 8.209327407129e-08 
 74 KSP Residual norm 8.118391059969e-08 
 75 KSP Residual norm 8.030411231893e-08 
 76 KSP Residual norm 7.945231114926e-08 
 77 KSP Residual norm 7.862705302913e-08 
 78 KSP Residual norm 7.782698747274e-08 
 79 KSP Residual norm 7.705085827322e-08 
 80 KSP Residual norm 7.629749520575e-08 
 81 KSP Residual norm 7.556580660603e-08 
 82 KSP Residual norm 7.485477271695e-08 
 83 KSP Residual norm 7.416343971124e-08 
 84 KSP Residual norm 7.349091431040e-08 
 85 KSP Residual norm 7.283635893086e-08 
 86 KSP Residual norm 7.219898729739e-08 
 87 KSP Residual norm 7.157806047157e-08 
 88 KSP Residual norm 7.097288324955e-08 
 89 KSP Residual norm 7.038280088939e-08 
 90 KSP Residual norm 6.980719613271e-08 
 91 KSP Residual norm 6.924548649008e-08 
 92 KSP Residual norm 6.869712176284e-08 
 93 KSP Residual norm 6.816158177742e-08 
 94 KSP Residual norm 6.763837431105e-08 
 95 KSP Residual norm 6.712703318990e-08 
 96 KSP Residual norm 6.662711654306e-08 
 97 KSP Residual norm 6.613820519748e-08 
 98 KSP Residual norm 6.565990120056e-08 
 99 KSP Residual norm 6.519182645865e-08 
100 KSP Residual norm 5.401902050491e-07 
101 KSP Residual norm 5.376637571077e-07 
102 KSP Residual norm 2.994706789055e-07 
103 KSP Residual norm 2.920674230960e-07 
104 KSP Residual norm 1.360692388100e-07 
105 KSP Residual norm 1.144189689167e-07 
106 KSP Residual norm 4.630530341733e-08 
107 KSP Residual norm 3.967620088814e-08 
108 KSP Residual norm 2.227840548790e-08 
109 KSP Residual norm 1.948322700063e-08 
110 KSP Residual norm 1.347266847529e-08 
111 KSP Residual norm 1.248012815627e-08 
112 KSP Residual norm 1.036623996972e-08 
113 KSP Residual norm 8.779017075474e-09 
114 KSP Residual norm 7.799328091436e-09 
115 KSP Residual norm 3.877848658767e-09 
116 KSP Residual norm 3.704125250685e-09 
117 KSP Residual norm 1.199213639517e-09 
118 KSP Residual norm 1.163156447271e-09 
119 KSP Residual norm 3.385161218273e-10 
