  Residual norms for solver_ solve.
  0 KSP Residual norm 4.715216220801e-01 
  1 KSP Residual norm 4.239705172916e-03 
  2 KSP Residual norm 4.239703968739e-03 
  3 KSP Residual norm 1.590228388253e-03 
  4 KSP Residual norm 1.590185533387e-03 
  5 KSP Residual norm 4.240977844764e-04 
  6 KSP Residual norm 4.240878506380e-04 
  7 KSP Residual norm 1.516113810782e-04 
  8 KSP Residual norm 1.516017158785e-04 
  9 KSP Residual norm 5.845958848797e-05 
 10 KSP Residual norm 5.845867462695e-05 
 11 KSP Residual norm 2.734676371274e-05 
 12 KSP Residual norm 2.734199914958e-05 
 13 KSP Residual norm 1.679405069824e-05 
 14 KSP Residual norm 1.679175795714e-05 
 15 KSP Residual norm 7.699792351072e-06 
 16 KSP Residual norm 7.698289114889e-06 
 17 KSP Residual norm 2.387465873636e-06 
 18 KSP Residual norm 2.386853611387e-06 
 19 KSP Residual norm 8.932606583211e-07 
 20 KSP Residual norm 8.929444297914e-07 
 21 KSP Residual norm 3.095102201935e-07 
 22 KSP Residual norm 3.094623973956e-07 
 23 KSP Residual norm 9.908017327818e-08 
 24 KSP Residual norm 9.906689641148e-08 
 25 KSP Residual norm 3.746803372161e-08 
 26 KSP Residual norm 3.746456199653e-08 
 27 KSP Residual norm 1.810356096381e-08 
 28 KSP Residual norm 1.810236566587e-08 
 29 KSP Residual norm 8.668019869645e-09 
 30 KSP Residual norm 8.667694553960e-09 
 31 KSP Residual norm 4.493917593554e-09 
 32 KSP Residual norm 4.493716136601e-09 
 33 KSP Residual norm 2.427316050249e-09 
 34 KSP Residual norm 2.427265870193e-09 
 35 KSP Residual norm 1.349218103278e-09 
 36 KSP Residual norm 1.349202195611e-09 
 37 KSP Residual norm 7.386716382686e-10 
 38 KSP Residual norm 7.386571219701e-10 
 39 KSP Residual norm 3.601739623979e-10 
 40 KSP Residual norm 3.601656358776e-10 
 41 KSP Residual norm 1.700656712745e-10 
 42 KSP Residual norm 1.700618205418e-10 
 43 KSP Residual norm 7.606292420873e-11 
