  Residual norms for solver_ solve.
  0 KSP Residual norm 1.441232971431e+00 
  1 KSP Residual norm 1.301605020510e-02 
  2 KSP Residual norm 1.300105426758e-02 
  3 KSP Residual norm 4.936547778510e-03 
  4 KSP Residual norm 4.875036867361e-03 
  5 KSP Residual norm 1.331759372315e-03 
  6 KSP Residual norm 1.317357276346e-03 
  7 KSP Residual norm 5.028514252858e-04 
  8 KSP Residual norm 4.808441892624e-04 
  9 KSP Residual norm 2.027677431018e-04 
 10 KSP Residual norm 1.883414708025e-04 
 11 KSP Residual norm 1.131928425608e-04 
 12 KSP Residual norm 9.797214039380e-05 
 13 KSP Residual norm 6.154552860751e-05 
 14 KSP Residual norm 5.563341658871e-05 
 15 KSP Residual norm 3.203748229339e-05 
 16 KSP Residual norm 2.442657829688e-05 
 17 KSP Residual norm 1.137122517340e-05 
 18 KSP Residual norm 7.178038952464e-06 
 19 KSP Residual norm 4.449231581345e-06 
 20 KSP Residual norm 2.898362499951e-06 
 21 KSP Residual norm 1.382985860852e-06 
 22 KSP Residual norm 1.037774336528e-06 
 23 KSP Residual norm 9.280094127067e-07 
 24 KSP Residual norm 8.416649669473e-07 
 25 KSP Residual norm 7.834477636755e-07 
 26 KSP Residual norm 7.296443824842e-07 
 27 KSP Residual norm 6.885289268075e-07 
 28 KSP Residual norm 6.520943218404e-07 
 29 KSP Residual norm 6.214256731619e-07 
 30 KSP Residual norm 5.945308792163e-07 
 31 KSP Residual norm 5.709018808890e-07 
 32 KSP Residual norm 5.498701730872e-07 
 33 KSP Residual norm 5.310068133742e-07 
 34 KSP Residual norm 5.139598086041e-07 
 35 KSP Residual norm 4.984558980586e-07 
 36 KSP Residual norm 4.842753663729e-07 
 37 KSP Residual norm 4.712400848639e-07 
 38 KSP Residual norm 4.592037547450e-07 
 39 KSP Residual norm 4.480449762798e-07 
 40 KSP Residual norm 4.376620480442e-07 
 41 KSP Residual norm 4.279690399209e-07 
 42 KSP Residual norm 4.188927816759e-07 
 43 KSP Residual norm 4.103705258741e-07 
 44 KSP Residual norm 4.023481135312e-07 
 45 KSP Residual norm 3.947785195140e-07 
 46 KSP Residual norm 3.876206881422e-07 
 47 KSP Residual norm 3.808385929611e-07 
 48 KSP Residual norm 3.744004714020e-07 
 49 KSP Residual norm 3.682781971423e-07 
 50 KSP Residual norm 3.624467618129e-07 
 51 KSP Residual norm 3.568838442273e-07 
 52 KSP Residual norm 3.515694501877e-07 
 53 KSP Residual norm 3.464856095951e-07 
 54 KSP Residual norm 3.416161203939e-07 
 55 KSP Residual norm 3.369463310242e-07 
 56 KSP Residual norm 3.324629547217e-07 
 57 KSP Residual norm 3.281539102965e-07 
 58 KSP Residual norm 3.240081850418e-07 
 59 KSP Residual norm 3.200157162270e-07 
 60 KSP Residual norm 3.161672882700e-07 
 61 KSP Residual norm 3.124544431927e-07 
 62 KSP Residual norm 3.088694023811e-07 
 63 KSP Residual norm 3.054049979984e-07 
 64 KSP Residual norm 3.020546126760e-07 
 65 KSP Residual norm 2.988121263272e-07 
 66 KSP Residual norm 2.956718691094e-07 
 67 KSP Residual norm 2.926285797123e-07 
 68 KSP Residual norm 2.896773682743e-07 
 69 KSP Residual norm 2.868136833316e-07 
 70 KSP Residual norm 2.840332822922e-07 
 71 KSP Residual norm 2.813322049986e-07 
 72 KSP Residual norm 2.787067500045e-07 
 73 KSP Residual norm 2.761534532428e-07 
 74 KSP Residual norm 2.736690688043e-07 
 75 KSP Residual norm 2.712505515853e-07 
 76 KSP Residual norm 2.688950415929e-07 
 77 KSP Residual norm 2.665998497237e-07 
 78 KSP Residual norm 2.643624448559e-07 
 79 KSP Residual norm 2.621804421130e-07 
 80 KSP Residual norm 2.600515921759e-07 
 81 KSP Residual norm 2.579737715349e-07 
 82 KSP Residual norm 2.559449735840e-07 
 83 KSP Residual norm 2.539633004750e-07 
 84 KSP Residual norm 2.520269556536e-07 
 85 KSP Residual norm 2.501342370130e-07 
 86 KSP Residual norm 2.482835306044e-07 
 87 KSP Residual norm 2.464733048520e-07 
 88 KSP Residual norm 2.447021052251e-07 
 89 KSP Residual norm 2.429685493259e-07 
 90 KSP Residual norm 2.412713223542e-07 
 91 KSP Residual norm 2.396091729161e-07 
 92 KSP Residual norm 2.379809091461e-07 
 93 KSP Residual norm 2.363853951151e-07 
 94 KSP Residual norm 2.348215474997e-07 
 95 KSP Residual norm 2.332883324906e-07 
 96 KSP Residual norm 2.317847629209e-07 
 97 KSP Residual norm 2.303098955945e-07 
 98 KSP Residual norm 2.288628287997e-07 
 99 KSP Residual norm 2.274426999925e-07 
100 KSP Residual norm 1.978331258430e-06 
101 KSP Residual norm 1.693613103660e-06 
102 KSP Residual norm 6.023397430794e-07 
103 KSP Residual norm 4.772493923538e-07 
104 KSP Residual norm 2.364634425058e-07 
105 KSP Residual norm 1.712928357552e-07 
106 KSP Residual norm 1.169346645672e-07 
107 KSP Residual norm 8.048931473876e-08 
108 KSP Residual norm 5.792082068855e-08 
109 KSP Residual norm 3.764137346179e-08 
110 KSP Residual norm 2.821138832035e-08 
111 KSP Residual norm 2.082532001705e-08 
112 KSP Residual norm 1.545804284955e-08 
113 KSP Residual norm 1.129550057122e-08 
114 KSP Residual norm 7.110393867588e-09 
115 KSP Residual norm 3.942285331760e-09 
116 KSP Residual norm 3.267625312578e-09 
117 KSP Residual norm 2.035073144504e-09 
118 KSP Residual norm 1.527789924556e-09 
119 KSP Residual norm 8.779247806072e-10 
120 KSP Residual norm 6.788529683262e-10 
121 KSP Residual norm 3.138994302402e-10 
122 KSP Residual norm 1.948131293203e-10 
