  Residual norms for solver_ solve.
  0 KSP Residual norm 2.760159954049e+00 
  1 KSP Residual norm 1.223491439019e-03 
  2 KSP Residual norm 1.222272593931e-03 
  3 KSP Residual norm 4.924146369382e-04 
  4 KSP Residual norm 4.912737402217e-04 
  5 KSP Residual norm 1.545699857348e-04 
  6 KSP Residual norm 1.542929551200e-04 
  7 KSP Residual norm 5.585189084395e-05 
  8 KSP Residual norm 5.561133055454e-05 
  9 KSP Residual norm 1.720331814101e-05 
 10 KSP Residual norm 1.694884433702e-05 
 11 KSP Residual norm 6.335836886559e-06 
 12 KSP Residual norm 6.000085354396e-06 
 13 KSP Residual norm 2.535053305804e-06 
 14 KSP Residual norm 2.269613341216e-06 
 15 KSP Residual norm 1.308025513587e-06 
 16 KSP Residual norm 1.091662293433e-06 
 17 KSP Residual norm 8.731894900377e-07 
 18 KSP Residual norm 7.833898718931e-07 
 19 KSP Residual norm 6.852362426961e-07 
 20 KSP Residual norm 6.212245509583e-07 
 21 KSP Residual norm 5.707065843277e-07 
 22 KSP Residual norm 5.310598453670e-07 
 23 KSP Residual norm 4.986308900313e-07 
 24 KSP Residual norm 4.715042865842e-07 
 25 KSP Residual norm 4.483714144051e-07 
 26 KSP Residual norm 4.283402293968e-07 
 27 KSP Residual norm 4.107742261877e-07 
 28 KSP Residual norm 3.952060018066e-07 
 29 KSP Residual norm 3.812834923302e-07 
 30 KSP Residual norm 3.687357901993e-07 
 31 KSP Residual norm 3.573505732790e-07 
 32 KSP Residual norm 3.469587613843e-07 
 33 KSP Residual norm 3.374238146212e-07 
 34 KSP Residual norm 3.286341003675e-07 
 35 KSP Residual norm 3.204973404168e-07 
 36 KSP Residual norm 3.129364998948e-07 
 37 KSP Residual norm 3.058866954449e-07 
 38 KSP Residual norm 2.992928368858e-07 
 39 KSP Residual norm 2.931078051923e-07 
 40 KSP Residual norm 2.872910283692e-07 
 41 KSP Residual norm 2.818073564433e-07 
 42 KSP Residual norm 2.766261640531e-07 
 43 KSP Residual norm 2.717206281461e-07 
 44 KSP Residual norm 2.670671417861e-07 
 45 KSP Residual norm 2.626448347610e-07 
 46 KSP Residual norm 2.584351787317e-07 
 47 KSP Residual norm 2.544216598483e-07 
 48 KSP Residual norm 2.505895056213e-07 
 49 KSP Residual norm 2.469254557297e-07 
 50 KSP Residual norm 2.434175686530e-07 
 51 KSP Residual norm 2.400550576897e-07 
 52 KSP Residual norm 2.368281512278e-07 
 53 KSP Residual norm 2.337279731383e-07 
 54 KSP Residual norm 2.307464399548e-07 
 55 KSP Residual norm 2.278761721238e-07 
 56 KSP Residual norm 2.251104171054e-07 
 57 KSP Residual norm 2.224429824987e-07 
 58 KSP Residual norm 2.198681776832e-07 
 59 KSP Residual norm 2.173807627231e-07 
 60 KSP Residual norm 2.149759034907e-07 
 61 KSP Residual norm 2.126491321332e-07 
 62 KSP Residual norm 2.103963121465e-07 
 63 KSP Residual norm 2.082136074357e-07 
 64 KSP Residual norm 2.060974548344e-07 
 65 KSP Residual norm 2.040445396353e-07 
 66 KSP Residual norm 2.020517737502e-07 
 67 KSP Residual norm 2.001162761712e-07 
 68 KSP Residual norm 1.982353554520e-07 
 69 KSP Residual norm 1.964064939676e-07 
 70 KSP Residual norm 1.946273337424e-07 
 71 KSP Residual norm 1.928956636650e-07 
 72 KSP Residual norm 1.912094079333e-07 
 73 KSP Residual norm 1.895666155910e-07 
 74 KSP Residual norm 1.879654510366e-07 
 75 KSP Residual norm 1.864041853997e-07 
 76 KSP Residual norm 1.848811886922e-07 
 77 KSP Residual norm 1.833949226541e-07 
 78 KSP Residual norm 1.819439342208e-07 
 79 KSP Residual norm 1.805268495517e-07 
 80 KSP Residual norm 1.791423685614e-07 
 81 KSP Residual norm 1.777892599056e-07 
 82 KSP Residual norm 1.764663563777e-07 
 83 KSP Residual norm 1.751725506762e-07 
 84 KSP Residual norm 1.739067915092e-07 
 85 KSP Residual norm 1.726680800033e-07 
 86 KSP Residual norm 1.714554663908e-07 
 87 KSP Residual norm 1.702680469485e-07 
 88 KSP Residual norm 1.691049611670e-07 
 89 KSP Residual norm 1.679653891298e-07 
 90 KSP Residual norm 1.668485490839e-07 
 91 KSP Residual norm 1.657536951860e-07 
 92 KSP Residual norm 1.646801154090e-07 
 93 KSP Residual norm 1.636271295961e-07 
 94 KSP Residual norm 1.625940876497e-07 
 95 KSP Residual norm 1.615803678449e-07 
 96 KSP Residual norm 1.605853752568e-07 
 97 KSP Residual norm 1.596085402932e-07 
 98 KSP Residual norm 1.586493173248e-07 
 99 KSP Residual norm 1.577071834039e-07 
100 KSP Residual norm 1.421434032949e-06 
101 KSP Residual norm 9.440148080877e-07 
