  Residual norms for solver_ solve.
  0 KSP Residual norm 6.895667596586e-01 
  1 KSP Residual norm 1.557716319414e-02 
  2 KSP Residual norm 1.557598015844e-02 
  3 KSP Residual norm 5.555488287151e-03 
  4 KSP Residual norm 5.552779696321e-03 
  5 KSP Residual norm 1.517178854333e-03 
  6 KSP Residual norm 1.516465377023e-03 
  7 KSP Residual norm 6.063207571509e-04 
  8 KSP Residual norm 6.042986751556e-04 
  9 KSP Residual norm 2.858769051235e-04 
 10 KSP Residual norm 2.849883259540e-04 
 11 KSP Residual norm 1.845958362108e-04 
 12 KSP Residual norm 1.844406391210e-04 
 13 KSP Residual norm 7.826768975991e-05 
 14 KSP Residual norm 7.751278255103e-05 
 15 KSP Residual norm 2.388417058125e-05 
 16 KSP Residual norm 2.358379524643e-05 
 17 KSP Residual norm 7.402163914084e-06 
 18 KSP Residual norm 7.349678580056e-06 
 19 KSP Residual norm 2.489892022378e-06 
 20 KSP Residual norm 2.467199856884e-06 
 21 KSP Residual norm 7.318089724928e-07 
 22 KSP Residual norm 7.263260317818e-07 
 23 KSP Residual norm 3.929723086313e-07 
 24 KSP Residual norm 3.926007660630e-07 
 25 KSP Residual norm 1.862443864077e-07 
 26 KSP Residual norm 1.857403469163e-07 
 27 KSP Residual norm 8.556804353439e-08 
 28 KSP Residual norm 8.542739257711e-08 
 29 KSP Residual norm 4.836821387285e-08 
 30 KSP Residual norm 4.832934952204e-08 
 31 KSP Residual norm 2.377694209961e-08 
 32 KSP Residual norm 2.371534932855e-08 
 33 KSP Residual norm 9.599170680722e-09 
 34 KSP Residual norm 9.562830480566e-09 
 35 KSP Residual norm 3.369286967965e-09 
 36 KSP Residual norm 3.352792494654e-09 
 37 KSP Residual norm 1.292236180613e-09 
 38 KSP Residual norm 1.285813532152e-09 
 39 KSP Residual norm 5.415478904046e-10 
 40 KSP Residual norm 4.723115283283e-10 
 41 KSP Residual norm 3.945803581039e-10 
 42 KSP Residual norm 3.725610027162e-10 
 43 KSP Residual norm 3.435552459812e-10 
 44 KSP Residual norm 3.199523098514e-10 
 45 KSP Residual norm 3.005856148088e-10 
 46 KSP Residual norm 2.843650634432e-10 
 47 KSP Residual norm 2.705129593572e-10 
 48 KSP Residual norm 2.585067384363e-10 
 49 KSP Residual norm 2.479690545390e-10 
 50 KSP Residual norm 2.386232064790e-10 
 51 KSP Residual norm 2.302602051577e-10 
 52 KSP Residual norm 2.227190473184e-10 
 53 KSP Residual norm 2.158733823916e-10 
 54 KSP Residual norm 2.096224841582e-10 
 55 KSP Residual norm 2.038849333496e-10 
 56 KSP Residual norm 1.985941062968e-10 
 57 KSP Residual norm 1.936948883338e-10 
 58 KSP Residual norm 1.891412376266e-10 
 59 KSP Residual norm 1.848943510063e-10 
 60 KSP Residual norm 1.809212635458e-10 
 61 KSP Residual norm 1.771937656492e-10 
 62 KSP Residual norm 1.736875559384e-10 
 63 KSP Residual norm 1.703815715658e-10 
 64 KSP Residual norm 1.672574536442e-10 
 65 KSP Residual norm 1.642991167137e-10 
 66 KSP Residual norm 1.614923991341e-10 
 67 KSP Residual norm 1.588247770180e-10 
 68 KSP Residual norm 1.562851284941e-10 
 69 KSP Residual norm 1.538635381578e-10 
 70 KSP Residual norm 1.515511338575e-10 
 71 KSP Residual norm 1.493399496804e-10 
 72 KSP Residual norm 1.472228103083e-10 
 73 KSP Residual norm 1.451932329142e-10 
 74 KSP Residual norm 1.432453435376e-10 
 75 KSP Residual norm 1.413738054812e-10 
 76 KSP Residual norm 1.395737577366e-10 
 77 KSP Residual norm 1.378407618221e-10 
