  Residual norms for solver_ solve.
  0 KSP Residual norm 5.765796286992e+00 
  1 KSP Residual norm 9.422772431347e-04 
  2 KSP Residual norm 9.121868393465e-04 
  3 KSP Residual norm 3.837940444532e-04 
  4 KSP Residual norm 3.694752571425e-04 
  5 KSP Residual norm 1.230423407177e-04 
  6 KSP Residual norm 1.193617762063e-04 
  7 KSP Residual norm 4.795545174140e-05 
  8 KSP Residual norm 4.537326433732e-05 
  9 KSP Residual norm 1.798729245147e-05 
 10 KSP Residual norm 1.653120398476e-05 
 11 KSP Residual norm 7.468083379826e-06 
 12 KSP Residual norm 6.923516289823e-06 
 13 KSP Residual norm 2.817270465061e-06 
 14 KSP Residual norm 2.699099289214e-06 
 15 KSP Residual norm 1.216750280095e-06 
 16 KSP Residual norm 1.147149553673e-06 
 17 KSP Residual norm 8.398570410801e-07 
 18 KSP Residual norm 8.057185224740e-07 
 19 KSP Residual norm 7.067342116148e-07 
 20 KSP Residual norm 6.090498365370e-07 
 21 KSP Residual norm 5.810887698136e-07 
 22 KSP Residual norm 5.370223632520e-07 
 23 KSP Residual norm 4.912049500940e-07 
 24 KSP Residual norm 4.754281170292e-07 
 25 KSP Residual norm 4.502805152521e-07 
 26 KSP Residual norm 4.240713680052e-07 
 27 KSP Residual norm 4.197615899182e-07 
 28 KSP Residual norm 4.035261128882e-07 
 29 KSP Residual norm 3.868034546372e-07 
 30 KSP Residual norm 3.671690129896e-07 
 31 KSP Residual norm 3.574063122903e-07 
 32 KSP Residual norm 3.461670237372e-07 
 33 KSP Residual norm 3.340670399121e-07 
 34 KSP Residual norm 3.289814447326e-07 
 35 KSP Residual norm 3.206837968841e-07 
 36 KSP Residual norm 3.120175303349e-07 
 37 KSP Residual norm 3.012069285327e-07 
 38 KSP Residual norm 2.954743119588e-07 
 39 KSP Residual norm 2.889493451158e-07 
 40 KSP Residual norm 2.818587463173e-07 
 41 KSP Residual norm 2.786263711920e-07 
 42 KSP Residual norm 2.734393542509e-07 
 43 KSP Residual norm 2.679735560924e-07 
