  Residual norms for solver_ solve.
  0 KSP Residual norm 6.253874305121e+00 
  1 KSP Residual norm 3.478756495396e-03 
  2 KSP Residual norm 2.854858298033e-03 
  3 KSP Residual norm 1.535989317922e-03 
  4 KSP Residual norm 1.192995845384e-03 
  5 KSP Residual norm 5.053722416733e-04 
  6 KSP Residual norm 4.245820180539e-04 
  7 KSP Residual norm 2.046991490726e-04 
  8 KSP Residual norm 1.900763844380e-04 
  9 KSP Residual norm 8.755409780907e-05 
 10 KSP Residual norm 8.656591579199e-05 
 11 KSP Residual norm 3.579939422160e-05 
 12 KSP Residual norm 3.575473614248e-05 
 13 KSP Residual norm 1.638577642624e-05 
 14 KSP Residual norm 1.613737294535e-05 
 15 KSP Residual norm 7.223367643003e-06 
 16 KSP Residual norm 6.864162243233e-06 
 17 KSP Residual norm 3.335141118125e-06 
 18 KSP Residual norm 3.135925877042e-06 
 19 KSP Residual norm 1.383978324130e-06 
 20 KSP Residual norm 1.345883708602e-06 
 21 KSP Residual norm 9.610800568844e-07 
 22 KSP Residual norm 6.824849601810e-07 
 23 KSP Residual norm 5.561265393358e-07 
 24 KSP Residual norm 4.810162524199e-07 
 25 KSP Residual norm 4.298271847532e-07 
 26 KSP Residual norm 3.920639119503e-07 
 27 KSP Residual norm 3.627100771256e-07 
 28 KSP Residual norm 3.390210200272e-07 
 29 KSP Residual norm 3.193537450961e-07 
 30 KSP Residual norm 3.026909005274e-07 
 31 KSP Residual norm 2.883868085626e-07 
 32 KSP Residual norm 2.759567769853e-07 
 33 KSP Residual norm 2.650260682066e-07 
 34 KSP Residual norm 2.553155394580e-07 
 35 KSP Residual norm 2.466144656234e-07 
 36 KSP Residual norm 2.387600044508e-07 
 37 KSP Residual norm 2.316238281341e-07 
 38 KSP Residual norm 2.251031881546e-07 
 39 KSP Residual norm 2.191147098989e-07 
 40 KSP Residual norm 2.135899533960e-07 
 41 KSP Residual norm 2.084721643170e-07 
 42 KSP Residual norm 2.037138517398e-07 
 43 KSP Residual norm 1.992749539823e-07 
 44 KSP Residual norm 1.951214312236e-07 
 45 KSP Residual norm 1.912241735796e-07 
 46 KSP Residual norm 1.875581465520e-07 
 47 KSP Residual norm 1.841017186818e-07 
 48 KSP Residual norm 1.808361328006e-07 
 49 KSP Residual norm 1.777450954260e-07 
 50 KSP Residual norm 1.748144714541e-07 
 51 KSP Residual norm 1.720320878758e-07 
 52 KSP Residual norm 1.693876813928e-07 
 53 KSP Residual norm 1.668731030977e-07 
 54 KSP Residual norm 1.644831424073e-07 
 55 KSP Residual norm 1.622183605225e-07 
 56 KSP Residual norm 1.600976084700e-07 
 57 KSP Residual norm 1.582754620213e-07 
 58 KSP Residual norm 1.562568253444e-07 
 59 KSP Residual norm 1.541724352259e-07 
 60 KSP Residual norm 1.521823977806e-07 
 61 KSP Residual norm 1.502706502359e-07 
 62 KSP Residual norm 1.484299256802e-07 
 63 KSP Residual norm 1.466553999317e-07 
 64 KSP Residual norm 1.449430741573e-07 
 65 KSP Residual norm 1.432893690339e-07 
 66 KSP Residual norm 1.416910077547e-07 
 67 KSP Residual norm 1.401449690823e-07 
 68 KSP Residual norm 1.386484588555e-07 
 69 KSP Residual norm 1.371988877218e-07 
 70 KSP Residual norm 1.357938520480e-07 
 71 KSP Residual norm 1.344311170893e-07 
 72 KSP Residual norm 1.331086020183e-07 
 73 KSP Residual norm 1.318243665521e-07 
 74 KSP Residual norm 1.305765989760e-07 
 75 KSP Residual norm 1.293636053919e-07 
 76 KSP Residual norm 1.281838000467e-07 
 77 KSP Residual norm 1.270356966139e-07 
 78 KSP Residual norm 1.259179003187e-07 
 79 KSP Residual norm 1.248291008132e-07 
 80 KSP Residual norm 1.237680657174e-07 
 81 KSP Residual norm 1.227336347539e-07 
 82 KSP Residual norm 1.217247144132e-07 
 83 KSP Residual norm 1.207402730940e-07 
 84 KSP Residual norm 1.197793366684e-07 
 85 KSP Residual norm 1.188409844292e-07 
 86 KSP Residual norm 1.179243453818e-07 
 87 KSP Residual norm 1.170285948456e-07 
 88 KSP Residual norm 1.161529513344e-07 
 89 KSP Residual norm 1.152966736912e-07 
 90 KSP Residual norm 1.144590584507e-07 
 91 KSP Residual norm 1.136394374105e-07 
 92 KSP Residual norm 1.128371753899e-07 
 93 KSP Residual norm 1.120516681617e-07 
 94 KSP Residual norm 1.112823405389e-07 
 95 KSP Residual norm 1.105286446045e-07 
 96 KSP Residual norm 1.097900580717e-07 
 97 KSP Residual norm 1.090660827627e-07 
 98 KSP Residual norm 1.083562431961e-07 
 99 KSP Residual norm 1.076600852750e-07 
100 KSP Residual norm 9.506680893457e-07 
101 KSP Residual norm 9.506652669722e-07 
102 KSP Residual norm 4.509897211839e-07 
