  Residual norms for solver_ solve.
  0 KSP Residual norm 9.757150507194e-01 
  1 KSP Residual norm 8.782197083198e-03 
  2 KSP Residual norm 8.781562336683e-03 
  3 KSP Residual norm 3.292260168401e-03 
  4 KSP Residual norm 3.289107905846e-03 
  5 KSP Residual norm 8.762583654832e-04 
  6 KSP Residual norm 8.755045073247e-04 
  7 KSP Residual norm 3.147577824150e-04 
  8 KSP Residual norm 3.134655829615e-04 
  9 KSP Residual norm 1.214930667696e-04 
 10 KSP Residual norm 1.206367814075e-04 
 11 KSP Residual norm 5.887553810609e-05 
 12 KSP Residual norm 5.698514522977e-05 
 13 KSP Residual norm 3.518346981086e-05 
 14 KSP Residual norm 3.423330003347e-05 
 15 KSP Residual norm 1.658339678757e-05 
 16 KSP Residual norm 1.584405351172e-05 
 17 KSP Residual norm 4.881409112040e-06 
 18 KSP Residual norm 4.522920043713e-06 
 19 KSP Residual norm 1.926599332210e-06 
 20 KSP Residual norm 1.763841389804e-06 
 21 KSP Residual norm 5.920297086688e-07 
 22 KSP Residual norm 5.651930913048e-07 
 23 KSP Residual norm 1.772863475393e-07 
 24 KSP Residual norm 1.707675528288e-07 
 25 KSP Residual norm 1.017032663249e-07 
 26 KSP Residual norm 7.991469556287e-08 
 27 KSP Residual norm 6.782560317610e-08 
 28 KSP Residual norm 6.014307535916e-08 
 29 KSP Residual norm 5.433531370790e-08 
 30 KSP Residual norm 4.996132362743e-08 
 31 KSP Residual norm 4.645785174038e-08 
 32 KSP Residual norm 4.360885210585e-08 
 33 KSP Residual norm 4.122358753855e-08 
 34 KSP Residual norm 3.919212247632e-08 
 35 KSP Residual norm 3.743390073134e-08 
 36 KSP Residual norm 3.589294138237e-08 
 37 KSP Residual norm 3.452783666771e-08 
 38 KSP Residual norm 3.330751014932e-08 
 39 KSP Residual norm 3.220805368347e-08 
 40 KSP Residual norm 3.121074762199e-08 
 41 KSP Residual norm 3.030069441049e-08 
 42 KSP Residual norm 2.946587100347e-08 
 43 KSP Residual norm 2.869645283441e-08 
 44 KSP Residual norm 2.798432258311e-08 
 45 KSP Residual norm 2.732270674411e-08 
 46 KSP Residual norm 2.670590249266e-08 
 47 KSP Residual norm 2.612906947511e-08 
 48 KSP Residual norm 2.558806903974e-08 
 49 KSP Residual norm 2.507933864090e-08 
 50 KSP Residual norm 2.459979266930e-08 
 51 KSP Residual norm 2.414674337921e-08 
 52 KSP Residual norm 2.371783727002e-08 
 53 KSP Residual norm 2.331100347497e-08 
 54 KSP Residual norm 2.292441156755e-08 
 55 KSP Residual norm 2.255643681967e-08 
 56 KSP Residual norm 2.220563140473e-08 
 57 KSP Residual norm 2.187070037952e-08 
 58 KSP Residual norm 2.155048153514e-08 
 59 KSP Residual norm 2.124392840132e-08 
 60 KSP Residual norm 2.095009583698e-08 
 61 KSP Residual norm 2.066812775453e-08 
 62 KSP Residual norm 2.039724661412e-08 
 63 KSP Residual norm 2.013674439409e-08 
 64 KSP Residual norm 1.988597479849e-08 
 65 KSP Residual norm 1.964434650627e-08 
 66 KSP Residual norm 1.941131730151e-08 
 67 KSP Residual norm 1.918638895184e-08 
 68 KSP Residual norm 1.896910272500e-08 
 69 KSP Residual norm 1.875903545165e-08 
 70 KSP Residual norm 1.855579605739e-08 
 71 KSP Residual norm 1.835902249935e-08 
 72 KSP Residual norm 1.816837905283e-08 
 73 KSP Residual norm 1.798355390148e-08 
 74 KSP Residual norm 1.780425699185e-08 
 75 KSP Residual norm 1.763021811867e-08 
 76 KSP Residual norm 1.746118521201e-08 
 77 KSP Residual norm 1.729692280181e-08 
 78 KSP Residual norm 1.713721063825e-08 
 79 KSP Residual norm 1.698184244982e-08 
 80 KSP Residual norm 1.683062482298e-08 
 81 KSP Residual norm 1.668337618972e-08 
 82 KSP Residual norm 1.653992591078e-08 
 83 KSP Residual norm 1.640011344421e-08 
 84 KSP Residual norm 1.626378758993e-08 
 85 KSP Residual norm 1.613080580224e-08 
 86 KSP Residual norm 1.600103356315e-08 
 87 KSP Residual norm 1.587434381035e-08 
 88 KSP Residual norm 1.575061641415e-08 
 89 KSP Residual norm 1.562973769865e-08 
 90 KSP Residual norm 1.551160000268e-08 
 91 KSP Residual norm 1.539610127670e-08 
 92 KSP Residual norm 1.528314471228e-08 
 93 KSP Residual norm 1.517263840100e-08 
 94 KSP Residual norm 1.506449502012e-08 
 95 KSP Residual norm 1.495863154254e-08 
 96 KSP Residual norm 1.485496896887e-08 
 97 KSP Residual norm 1.475343207967e-08 
 98 KSP Residual norm 1.465394920602e-08 
 99 KSP Residual norm 1.455645201693e-08 
100 KSP Residual norm 1.264479658220e-07 
101 KSP Residual norm 1.070437534970e-07 
102 KSP Residual norm 5.840267264769e-08 
103 KSP Residual norm 5.238581689248e-08 
104 KSP Residual norm 2.773584875969e-08 
105 KSP Residual norm 2.419716704722e-08 
106 KSP Residual norm 1.412811738173e-08 
107 KSP Residual norm 1.159562473445e-08 
108 KSP Residual norm 7.358571954469e-09 
109 KSP Residual norm 5.366409736953e-09 
110 KSP Residual norm 4.178713536513e-09 
111 KSP Residual norm 3.025135279064e-09 
112 KSP Residual norm 2.340225950097e-09 
113 KSP Residual norm 1.456907413031e-09 
114 KSP Residual norm 1.185665385120e-09 
115 KSP Residual norm 6.228460378250e-10 
116 KSP Residual norm 4.099193197807e-10 
117 KSP Residual norm 2.514485664125e-10 
118 KSP Residual norm 1.763879001102e-10 
