  Residual norms for solver_ solve.
  0 KSP Residual norm 1.951714129150e+00 
  1 KSP Residual norm 2.408116210410e-03 
  2 KSP Residual norm 2.407039945521e-03 
  3 KSP Residual norm 9.577055493723e-04 
  4 KSP Residual norm 9.558320144979e-04 
  5 KSP Residual norm 2.896608972601e-04 
  6 KSP Residual norm 2.892270694302e-04 
  7 KSP Residual norm 1.011940151795e-04 
  8 KSP Residual norm 1.007426085411e-04 
  9 KSP Residual norm 3.061352696600e-05 
 10 KSP Residual norm 3.014124350932e-05 
 11 KSP Residual norm 1.217147117132e-05 
 12 KSP Residual norm 1.165992559517e-05 
 13 KSP Residual norm 5.521002311487e-06 
 14 KSP Residual norm 4.986173632166e-06 
 15 KSP Residual norm 3.186478962039e-06 
 16 KSP Residual norm 2.757944803727e-06 
 17 KSP Residual norm 1.761206202532e-06 
 18 KSP Residual norm 1.522049524029e-06 
 19 KSP Residual norm 1.173386472346e-06 
 20 KSP Residual norm 9.922694123851e-07 
 21 KSP Residual norm 8.703542384123e-07 
 22 KSP Residual norm 7.868535268782e-07 
 23 KSP Residual norm 7.224224282768e-07 
 24 KSP Residual norm 6.719509906130e-07 
 25 KSP Residual norm 6.306583542121e-07 
 26 KSP Residual norm 5.961760483396e-07 
 27 KSP Residual norm 5.667879581505e-07 
 28 KSP Residual norm 5.413585123752e-07 
 29 KSP Residual norm 5.190706032219e-07 
 30 KSP Residual norm 4.993267289829e-07 
 31 KSP Residual norm 4.816769974672e-07 
 32 KSP Residual norm 4.657756074960e-07 
 33 KSP Residual norm 4.513517511658e-07 
 34 KSP Residual norm 4.381899284957e-07 
 35 KSP Residual norm 4.261162222238e-07 
 36 KSP Residual norm 4.149885196156e-07 
 37 KSP Residual norm 4.046894051284e-07 
 38 KSP Residual norm 3.951209026494e-07 
 39 KSP Residual norm 3.862005241014e-07 
 40 KSP Residual norm 3.778582573702e-07 
 41 KSP Residual norm 3.700342405739e-07 
 42 KSP Residual norm 3.626769451884e-07 
 43 KSP Residual norm 3.557417414785e-07 
 44 KSP Residual norm 3.491897546608e-07 
 45 KSP Residual norm 3.429869446372e-07 
 46 KSP Residual norm 3.371033594259e-07 
 47 KSP Residual norm 3.315125248264e-07 
 48 KSP Residual norm 3.261909418829e-07 
 49 KSP Residual norm 3.211176703417e-07 
 50 KSP Residual norm 3.162739812382e-07 
 51 KSP Residual norm 3.116430654497e-07 
 52 KSP Residual norm 3.072097878626e-07 
 53 KSP Residual norm 3.029604789505e-07 
 54 KSP Residual norm 2.988827572151e-07 
 55 KSP Residual norm 2.949653772301e-07 
 56 KSP Residual norm 2.911980990381e-07 
 57 KSP Residual norm 2.875715754402e-07 
 58 KSP Residual norm 2.840772543534e-07 
 59 KSP Residual norm 2.807072939114e-07 
 60 KSP Residual norm 2.774544883881e-07 
 61 KSP Residual norm 2.743122033507e-07 
 62 KSP Residual norm 2.712743187132e-07 
 63 KSP Residual norm 2.683351785781e-07 
 64 KSP Residual norm 2.654895469288e-07 
 65 KSP Residual norm 2.627325683849e-07 
 66 KSP Residual norm 2.600597333485e-07 
 67 KSP Residual norm 2.574668469739e-07 
 68 KSP Residual norm 2.549500014746e-07 
 69 KSP Residual norm 2.525055513505e-07 
 70 KSP Residual norm 2.501300911795e-07 
 71 KSP Residual norm 2.478204356644e-07 
 72 KSP Residual norm 2.455736016706e-07 
 73 KSP Residual norm 2.433867920232e-07 
 74 KSP Residual norm 2.412573808628e-07 
 75 KSP Residual norm 2.391829003875e-07 
 76 KSP Residual norm 2.371610288277e-07 
 77 KSP Residual norm 2.351895795196e-07 
 78 KSP Residual norm 2.332664909627e-07 
 79 KSP Residual norm 2.313898177564e-07 
 80 KSP Residual norm 2.295577223268e-07 
 81 KSP Residual norm 2.277684673618e-07 
 82 KSP Residual norm 2.260204088859e-07 
 83 KSP Residual norm 2.243119899105e-07 
 84 KSP Residual norm 2.226417346039e-07 
 85 KSP Residual norm 2.210082429323e-07 
 86 KSP Residual norm 2.194101857272e-07 
 87 KSP Residual norm 2.178463001387e-07 
 88 KSP Residual norm 2.163153854415e-07 
 89 KSP Residual norm 2.148162991597e-07 
 90 KSP Residual norm 2.133479534833e-07 
 91 KSP Residual norm 2.119093119505e-07 
 92 KSP Residual norm 2.104993863727e-07 
 93 KSP Residual norm 2.091172339822e-07 
 94 KSP Residual norm 2.077619547823e-07 
 95 KSP Residual norm 2.064326890845e-07 
 96 KSP Residual norm 2.051286152167e-07 
 97 KSP Residual norm 2.038489473891e-07 
 98 KSP Residual norm 2.025929337038e-07 
 99 KSP Residual norm 2.013598542983e-07 
100 KSP Residual norm 1.815345174809e-06 
101 KSP Residual norm 1.499730477332e-06 
102 KSP Residual norm 9.167171524249e-07 
103 KSP Residual norm 8.808174149287e-07 
104 KSP Residual norm 4.927795257911e-07 
105 KSP Residual norm 3.736239168064e-07 
106 KSP Residual norm 2.231285396983e-07 
107 KSP Residual norm 1.255650090002e-07 
108 KSP Residual norm 8.494019432165e-08 
109 KSP Residual norm 6.269839022702e-08 
110 KSP Residual norm 5.128097014357e-08 
111 KSP Residual norm 3.778727431871e-08 
112 KSP Residual norm 3.056137508860e-08 
113 KSP Residual norm 2.052427811582e-08 
114 KSP Residual norm 1.602846764818e-08 
115 KSP Residual norm 9.668861426271e-09 
116 KSP Residual norm 7.419717318212e-09 
117 KSP Residual norm 4.097844423518e-09 
118 KSP Residual norm 3.524914717499e-09 
119 KSP Residual norm 3.025993367671e-09 
120 KSP Residual norm 2.709010227025e-09 
121 KSP Residual norm 2.462583579575e-09 
122 KSP Residual norm 2.275208788653e-09 
123 KSP Residual norm 2.124518239392e-09 
124 KSP Residual norm 2.000357528153e-09 
125 KSP Residual norm 1.895685005079e-09 
126 KSP Residual norm 1.805894320702e-09 
127 KSP Residual norm 1.727762036045e-09 
128 KSP Residual norm 1.658965808233e-09 
129 KSP Residual norm 1.597783132462e-09 
130 KSP Residual norm 1.542905946060e-09 
131 KSP Residual norm 1.493320631795e-09 
132 KSP Residual norm 1.448227939923e-09 
133 KSP Residual norm 1.406988012866e-09 
134 KSP Residual norm 1.369081714550e-09 
135 KSP Residual norm 1.334082841213e-09 
136 KSP Residual norm 1.301637770861e-09 
137 KSP Residual norm 1.271450307160e-09 
138 KSP Residual norm 1.243270220192e-09 
139 KSP Residual norm 1.216884463584e-09 
140 KSP Residual norm 1.192110359300e-09 
141 KSP Residual norm 1.168790249496e-09 
142 KSP Residual norm 1.146787256246e-09 
143 KSP Residual norm 1.125981887741e-09 
144 KSP Residual norm 1.106269298252e-09 
145 KSP Residual norm 1.087557058047e-09 
146 KSP Residual norm 1.069763324765e-09 
147 KSP Residual norm 1.052815333535e-09 
148 KSP Residual norm 1.036648142207e-09 
149 KSP Residual norm 1.021203582251e-09 
150 KSP Residual norm 1.006429376652e-09 
151 KSP Residual norm 9.922783942585e-10 
152 KSP Residual norm 9.787080163241e-10 
153 KSP Residual norm 9.656795958225e-10 
154 KSP Residual norm 9.531579938920e-10 
155 KSP Residual norm 9.411111807375e-10 
156 KSP Residual norm 9.295098906577e-10 
157 KSP Residual norm 9.183273227298e-10 
158 KSP Residual norm 9.075388801796e-10 
159 KSP Residual norm 8.971219426629e-10 
160 KSP Residual norm 8.870556666557e-10 
161 KSP Residual norm 8.773208099448e-10 
162 KSP Residual norm 8.678995768515e-10 
163 KSP Residual norm 8.587754813562e-10 
164 KSP Residual norm 8.499332257268e-10 
165 KSP Residual norm 8.413585926180e-10 
166 KSP Residual norm 8.330383489076e-10 
167 KSP Residual norm 8.249601597934e-10 
168 KSP Residual norm 8.171125118780e-10 
169 KSP Residual norm 8.094846441536e-10 
170 KSP Residual norm 8.020664859437e-10 
171 KSP Residual norm 7.948486009886e-10 
172 KSP Residual norm 7.878221369683e-10 
173 KSP Residual norm 7.809787798492e-10 
174 KSP Residual norm 7.743107125184e-10 
175 KSP Residual norm 7.678105772382e-10 
176 KSP Residual norm 7.614714415104e-10 
177 KSP Residual norm 7.552867669909e-10 
178 KSP Residual norm 7.492503811371e-10 
179 KSP Residual norm 7.433564513085e-10 
180 KSP Residual norm 7.375994610747e-10 
181 KSP Residual norm 7.319741885095e-10 
182 KSP Residual norm 7.264756862805e-10 
183 KSP Residual norm 7.210992633583e-10 
184 KSP Residual norm 7.158404681935e-10 
185 KSP Residual norm 7.106950732240e-10 
186 KSP Residual norm 7.056590605900e-10 
187 KSP Residual norm 7.007286089463e-10 
188 KSP Residual norm 6.959000812755e-10 
189 KSP Residual norm 6.911700136109e-10 
190 KSP Residual norm 6.865351045926e-10 
191 KSP Residual norm 6.819922057831e-10 
192 KSP Residual norm 6.775383126786e-10 
193 KSP Residual norm 6.731705563584e-10 
194 KSP Residual norm 6.688861957179e-10 
195 KSP Residual norm 6.646826102397e-10 
196 KSP Residual norm 6.605572932571e-10 
197 KSP Residual norm 6.565078456730e-10 
198 KSP Residual norm 6.525319700960e-10 
199 KSP Residual norm 6.486274653638e-10 
200 KSP Residual norm 6.447922214220e-10 
