  Residual norms for solver_ solve.
  0 KSP Residual norm 8.844328047878e+00 
  1 KSP Residual norm 2.043098282527e-03 
  2 KSP Residual norm 1.439476715537e-03 
  3 KSP Residual norm 7.914359912336e-04 
  4 KSP Residual norm 6.058716490963e-04 
  5 KSP Residual norm 2.650123652645e-04 
  6 KSP Residual norm 2.187476240116e-04 
  7 KSP Residual norm 1.077932359696e-04 
  8 KSP Residual norm 9.830565818539e-05 
  9 KSP Residual norm 4.732874818406e-05 
 10 KSP Residual norm 4.688181517256e-05 
 11 KSP Residual norm 1.976397975104e-05 
 12 KSP Residual norm 1.970753464593e-05 
 13 KSP Residual norm 8.943665726683e-06 
 14 KSP Residual norm 8.633356588437e-06 
 15 KSP Residual norm 4.033207424699e-06 
 16 KSP Residual norm 3.735117965847e-06 
 17 KSP Residual norm 1.787598218601e-06 
 18 KSP Residual norm 1.759635947070e-06 
 19 KSP Residual norm 1.759386586292e-06 
 20 KSP Residual norm 1.256075189052e-06 
 21 KSP Residual norm 1.205809214873e-06 
 22 KSP Residual norm 1.150359307104e-06 
 23 KSP Residual norm 1.108356824163e-06 
 24 KSP Residual norm 1.068333765384e-06 
 25 KSP Residual norm 1.033159173440e-06 
 26 KSP Residual norm 1.000995231470e-06 
 27 KSP Residual norm 9.717307891148e-07 
 28 KSP Residual norm 9.448728216989e-07 
 29 KSP Residual norm 9.201300111111e-07 
 30 KSP Residual norm 8.972333921561e-07 
 31 KSP Residual norm 8.759653981966e-07 
 32 KSP Residual norm 8.561414358185e-07 
 33 KSP Residual norm 8.376052094398e-07 
 34 KSP Residual norm 8.202230713213e-07 
 35 KSP Residual norm 8.038800300165e-07 
 36 KSP Residual norm 7.884765189913e-07 
 37 KSP Residual norm 7.739258363961e-07 
 38 KSP Residual norm 7.601520835870e-07 
 39 KSP Residual norm 7.470884938943e-07 
 40 KSP Residual norm 7.346760668332e-07 
 41 KSP Residual norm 7.228624439656e-07 
 42 KSP Residual norm 7.116009774459e-07 
 43 KSP Residual norm 7.008499533989e-07 
 44 KSP Residual norm 6.905719406045e-07 
 45 KSP Residual norm 6.807332412747e-07 
 46 KSP Residual norm 6.713034255342e-07 
 47 KSP Residual norm 6.622549349348e-07 
 48 KSP Residual norm 6.535627432222e-07 
 49 KSP Residual norm 6.452040648338e-07 
 50 KSP Residual norm 6.371581033901e-07 
 51 KSP Residual norm 6.294058338502e-07 
 52 KSP Residual norm 6.219298131349e-07 
 53 KSP Residual norm 6.147140149217e-07 
 54 KSP Residual norm 6.077436850478e-07 
 55 KSP Residual norm 6.010052145517e-07 
 56 KSP Residual norm 5.944860278643e-07 
 57 KSP Residual norm 5.881744840586e-07 
 58 KSP Residual norm 5.820597893943e-07 
 59 KSP Residual norm 5.761319196594e-07 
 60 KSP Residual norm 5.703815510401e-07 
 61 KSP Residual norm 5.647999984314e-07 
 62 KSP Residual norm 5.593791602620e-07 
 63 KSP Residual norm 5.541114690346e-07 
 64 KSP Residual norm 5.489898468958e-07 
 65 KSP Residual norm 5.440076656410e-07 
 66 KSP Residual norm 5.391587106413e-07 
 67 KSP Residual norm 5.344371482458e-07 
 68 KSP Residual norm 5.298374962700e-07 
 69 KSP Residual norm 5.253545972306e-07 
 70 KSP Residual norm 5.209835940306e-07 
 71 KSP Residual norm 5.167199078333e-07 
 72 KSP Residual norm 5.125592178963e-07 
 73 KSP Residual norm 5.084974431626e-07 
 74 KSP Residual norm 5.045307254330e-07 
 75 KSP Residual norm 5.006554139588e-07 
 76 KSP Residual norm 4.968680513175e-07 
 77 KSP Residual norm 4.931653604466e-07 
 78 KSP Residual norm 4.895442327235e-07 
 79 KSP Residual norm 4.860017169960e-07 
 80 KSP Residual norm 4.825350094719e-07 
 81 KSP Residual norm 4.791414443919e-07 
 82 KSP Residual norm 4.758184854138e-07 
 83 KSP Residual norm 4.725637176443e-07 
 84 KSP Residual norm 4.693748402638e-07 
 85 KSP Residual norm 4.662496596897e-07 
 86 KSP Residual norm 4.631860832349e-07 
 87 KSP Residual norm 4.601821132187e-07 
 88 KSP Residual norm 4.572358414919e-07 
 89 KSP Residual norm 4.543454443429e-07 
 90 KSP Residual norm 4.515091777540e-07 
