  Residual norms for solver_ solve.
  0 KSP Residual norm 4.860699070726e-01 
  1 KSP Residual norm 2.483459702542e-02 
  2 KSP Residual norm 2.482318119067e-02 
  3 KSP Residual norm 8.673838278607e-03 
  4 KSP Residual norm 8.670777209448e-03 
  5 KSP Residual norm 3.003819395524e-03 
  6 KSP Residual norm 3.002651291802e-03 
  7 KSP Residual norm 1.361714384212e-03 
  8 KSP Residual norm 1.359783672113e-03 
  9 KSP Residual norm 8.637899414650e-04 
 10 KSP Residual norm 8.637845058803e-04 
 11 KSP Residual norm 3.088376001551e-04 
 12 KSP Residual norm 3.085498796999e-04 
 13 KSP Residual norm 1.197236029450e-04 
 14 KSP Residual norm 1.196525050772e-04 
 15 KSP Residual norm 2.743624748763e-05 
 16 KSP Residual norm 2.743465202721e-05 
 17 KSP Residual norm 9.415703995486e-06 
 18 KSP Residual norm 9.410269450395e-06 
 19 KSP Residual norm 4.723032922132e-06 
 20 KSP Residual norm 4.720978009016e-06 
 21 KSP Residual norm 2.520160925848e-06 
 22 KSP Residual norm 2.519925411534e-06 
 23 KSP Residual norm 1.135668801796e-06 
 24 KSP Residual norm 1.135436278091e-06 
 25 KSP Residual norm 5.842379669539e-07 
 26 KSP Residual norm 5.833724492212e-07 
 27 KSP Residual norm 2.882158722990e-07 
 28 KSP Residual norm 2.881739656209e-07 
 29 KSP Residual norm 6.304196261666e-08 
 30 KSP Residual norm 6.303012983107e-08 
 31 KSP Residual norm 2.600205341888e-08 
 32 KSP Residual norm 2.598919021089e-08 
 33 KSP Residual norm 1.133773291139e-08 
 34 KSP Residual norm 1.133720663179e-08 
 35 KSP Residual norm 5.712102660872e-09 
 36 KSP Residual norm 5.712021381321e-09 
 37 KSP Residual norm 2.401065650312e-09 
 38 KSP Residual norm 2.400686599243e-09 
 39 KSP Residual norm 1.362797926136e-09 
 40 KSP Residual norm 1.362601794625e-09 
 41 KSP Residual norm 6.316512026216e-10 
 42 KSP Residual norm 6.315859648153e-10 
 43 KSP Residual norm 2.891653681717e-10 
 44 KSP Residual norm 2.891423451667e-10 
 45 KSP Residual norm 8.612783274322e-11 
