  Residual norms for solver_ solve.
  0 KSP Residual norm 2.038443456553e+00 
  1 KSP Residual norm 6.933264500853e-03 
  2 KSP Residual norm 6.912276023894e-03 
  3 KSP Residual norm 2.745652601301e-03 
  4 KSP Residual norm 2.687714982299e-03 
  5 KSP Residual norm 7.888427500225e-04 
  6 KSP Residual norm 7.757318885348e-04 
  7 KSP Residual norm 2.871318675955e-04 
  8 KSP Residual norm 2.727262347344e-04 
  9 KSP Residual norm 1.029133930884e-04 
 10 KSP Residual norm 9.372848783870e-05 
 11 KSP Residual norm 5.069596510370e-05 
 12 KSP Residual norm 4.409556304670e-05 
 13 KSP Residual norm 2.654334131198e-05 
 14 KSP Residual norm 2.312587217496e-05 
 15 KSP Residual norm 1.449072092791e-05 
 16 KSP Residual norm 1.296381945719e-05 
 17 KSP Residual norm 7.627226425867e-06 
 18 KSP Residual norm 4.910774144223e-06 
 19 KSP Residual norm 2.977386270610e-06 
 20 KSP Residual norm 2.452499181125e-06 
 21 KSP Residual norm 1.896279339361e-06 
 22 KSP Residual norm 1.604829142724e-06 
 23 KSP Residual norm 1.409219164617e-06 
 24 KSP Residual norm 1.284978600868e-06 
 25 KSP Residual norm 1.176979673824e-06 
 26 KSP Residual norm 1.105652926609e-06 
 27 KSP Residual norm 1.034792020927e-06 
 28 KSP Residual norm 9.813225407032e-07 
 29 KSP Residual norm 9.313991483774e-07 
 30 KSP Residual norm 8.899256425354e-07 
 31 KSP Residual norm 8.526666083957e-07 
 32 KSP Residual norm 8.200713114913e-07 
 33 KSP Residual norm 7.907978797543e-07 
 34 KSP Residual norm 7.645078250686e-07 
 35 KSP Residual norm 7.406557335081e-07 
 36 KSP Residual norm 7.189124978163e-07 
 37 KSP Residual norm 6.989758897304e-07 
 38 KSP Residual norm 6.806116484597e-07 
 39 KSP Residual norm 6.636225315917e-07 
 40 KSP Residual norm 6.478453186675e-07 
 41 KSP Residual norm 6.331423851987e-07 
 42 KSP Residual norm 6.193971207093e-07 
 43 KSP Residual norm 6.065098774930e-07 
 44 KSP Residual norm 5.943949503259e-07 
 45 KSP Residual norm 5.829781580426e-07 
 46 KSP Residual norm 5.721949264466e-07 
 47 KSP Residual norm 5.619887452918e-07 
 48 KSP Residual norm 5.523099181727e-07 
 49 KSP Residual norm 5.431145413045e-07 
 50 KSP Residual norm 5.343636633697e-07 
 51 KSP Residual norm 5.260225896482e-07 
 52 KSP Residual norm 5.180603020401e-07 
 53 KSP Residual norm 5.104489728373e-07 
 54 KSP Residual norm 5.031635548465e-07 
 55 KSP Residual norm 4.961814340883e-07 
 56 KSP Residual norm 4.894821340845e-07 
 57 KSP Residual norm 4.830470629169e-07 
 58 KSP Residual norm 4.768592959333e-07 
 59 KSP Residual norm 4.709033883106e-07 
 60 KSP Residual norm 4.651652127460e-07 
 61 KSP Residual norm 4.596318183894e-07 
 62 KSP Residual norm 4.542913078070e-07 
 63 KSP Residual norm 4.491327293156e-07 
 64 KSP Residual norm 4.441459824680e-07 
 65 KSP Residual norm 4.393217348317e-07 
 66 KSP Residual norm 4.346513485009e-07 
 67 KSP Residual norm 4.301268150238e-07 
 68 KSP Residual norm 4.257406976303e-07 
 69 KSP Residual norm 4.214860798104e-07 
 70 KSP Residual norm 4.173565194354e-07 
 71 KSP Residual norm 4.133460077290e-07 
 72 KSP Residual norm 4.094489324934e-07 
 73 KSP Residual norm 4.056600450796e-07 
 74 KSP Residual norm 4.019744306581e-07 
 75 KSP Residual norm 3.983874814088e-07 
 76 KSP Residual norm 3.948948722957e-07 
 77 KSP Residual norm 3.914925391387e-07 
 78 KSP Residual norm 3.881766587269e-07 
 79 KSP Residual norm 3.849436307561e-07 
 80 KSP Residual norm 3.817900613922e-07 
 81 KSP Residual norm 3.787127482929e-07 
