  Residual norms for solver_ solve.
  0 KSP Residual norm 2.210768253154e+00 
  1 KSP Residual norm 2.071862407131e-02 
  2 KSP Residual norm 2.035961030529e-02 
  3 KSP Residual norm 9.031361167530e-03 
  4 KSP Residual norm 7.966249447676e-03 
  5 KSP Residual norm 2.790891836995e-03 
  6 KSP Residual norm 2.614366559786e-03 
  7 KSP Residual norm 1.121931022246e-03 
  8 KSP Residual norm 1.062267070289e-03 
  9 KSP Residual norm 4.910667552534e-04 
 10 KSP Residual norm 4.690545709430e-04 
 11 KSP Residual norm 2.603439043557e-04 
 12 KSP Residual norm 2.571445353188e-04 
 13 KSP Residual norm 1.225313962562e-04 
 14 KSP Residual norm 1.184186118099e-04 
 15 KSP Residual norm 6.254302652550e-05 
 16 KSP Residual norm 4.954039078073e-05 
 17 KSP Residual norm 2.993457686795e-05 
 18 KSP Residual norm 1.850127885031e-05 
 19 KSP Residual norm 1.052697787176e-05 
 20 KSP Residual norm 6.122685359287e-06 
 21 KSP Residual norm 2.713019967222e-06 
 22 KSP Residual norm 2.271304250715e-06 
 23 KSP Residual norm 1.746203449062e-06 
 24 KSP Residual norm 1.474922205749e-06 
 25 KSP Residual norm 1.292073302516e-06 
 26 KSP Residual norm 1.166570452456e-06 
 27 KSP Residual norm 1.070807919046e-06 
 28 KSP Residual norm 9.955628051133e-07 
 29 KSP Residual norm 9.341766396943e-07 
 30 KSP Residual norm 8.829160857686e-07 
 31 KSP Residual norm 8.392602670575e-07 
 32 KSP Residual norm 8.014997505125e-07 
 33 KSP Residual norm 7.684165572859e-07 
 34 KSP Residual norm 7.391185695772e-07 
 35 KSP Residual norm 7.129349883228e-07 
 36 KSP Residual norm 6.893504615874e-07 
 37 KSP Residual norm 6.679616305186e-07 
 38 KSP Residual norm 6.484476643556e-07 
 39 KSP Residual norm 6.305497468803e-07 
 40 KSP Residual norm 6.140564694992e-07 
 41 KSP Residual norm 5.987932206387e-07 
 42 KSP Residual norm 5.846143404407e-07 
 43 KSP Residual norm 5.713972275052e-07 
 44 KSP Residual norm 5.590378484672e-07 
 45 KSP Residual norm 5.474472721090e-07 
 46 KSP Residual norm 5.365489627314e-07 
 47 KSP Residual norm 5.262766437361e-07 
 48 KSP Residual norm 5.165725946764e-07 
 49 KSP Residual norm 5.073862815324e-07 
 50 KSP Residual norm 4.986732457941e-07 
 51 KSP Residual norm 4.903941964769e-07 
 52 KSP Residual norm 4.825142626666e-07 
 53 KSP Residual norm 4.750023740952e-07 
 54 KSP Residual norm 4.678307446118e-07 
 55 KSP Residual norm 4.609744389407e-07 
 56 KSP Residual norm 4.544110073059e-07 
 57 KSP Residual norm 4.481201757065e-07 
 58 KSP Residual norm 4.420835820944e-07 
 59 KSP Residual norm 4.362845506262e-07 
 60 KSP Residual norm 4.307078976600e-07 
 61 KSP Residual norm 4.253397643545e-07 
 62 KSP Residual norm 4.201674716622e-07 
 63 KSP Residual norm 4.151793942626e-07 
 64 KSP Residual norm 4.103648505772e-07 
 65 KSP Residual norm 4.057140064980e-07 
 66 KSP Residual norm 4.012177908538e-07 
 67 KSP Residual norm 3.968678209579e-07 
 68 KSP Residual norm 3.926563368492e-07 
 69 KSP Residual norm 3.885761430488e-07 
 70 KSP Residual norm 3.846205568403e-07 
 71 KSP Residual norm 3.807833622261e-07 
 72 KSP Residual norm 3.770587688376e-07 
 73 KSP Residual norm 3.734413751834e-07 
 74 KSP Residual norm 3.699261357017e-07 
 75 KSP Residual norm 3.665083311624e-07 
 76 KSP Residual norm 3.631835420227e-07 
 77 KSP Residual norm 3.599476243938e-07 
 78 KSP Residual norm 3.567966883229e-07 
 79 KSP Residual norm 3.537270781297e-07 
 80 KSP Residual norm 3.507353545730e-07 
 81 KSP Residual norm 3.478182786488e-07 
 82 KSP Residual norm 3.449727968460e-07 
 83 KSP Residual norm 3.421960277089e-07 
 84 KSP Residual norm 3.394852495691e-07 
 85 KSP Residual norm 3.368378893310e-07 
 86 KSP Residual norm 3.342515122042e-07 
 87 KSP Residual norm 3.317238122898e-07 
 88 KSP Residual norm 3.292526039386e-07 
 89 KSP Residual norm 3.268358138066e-07 
 90 KSP Residual norm 3.244714735432e-07 
 91 KSP Residual norm 3.221577130525e-07 
 92 KSP Residual norm 3.198927542761e-07 
 93 KSP Residual norm 3.176749054502e-07 
 94 KSP Residual norm 3.155025557938e-07 
 95 KSP Residual norm 3.133741705926e-07 
 96 KSP Residual norm 3.112882866413e-07 
 97 KSP Residual norm 3.092435080163e-07 
 98 KSP Residual norm 3.072385021497e-07 
 99 KSP Residual norm 3.052719961790e-07 
100 KSP Residual norm 2.682268467856e-06 
101 KSP Residual norm 2.369544590707e-06 
102 KSP Residual norm 1.091201904913e-06 
103 KSP Residual norm 9.676014215663e-07 
104 KSP Residual norm 4.350762417085e-07 
105 KSP Residual norm 3.283078370265e-07 
106 KSP Residual norm 2.132579286632e-07 
107 KSP Residual norm 1.530558660493e-07 
108 KSP Residual norm 1.061578040684e-07 
109 KSP Residual norm 7.865944674772e-08 
110 KSP Residual norm 5.439542138679e-08 
111 KSP Residual norm 4.017945752239e-08 
112 KSP Residual norm 2.726936275747e-08 
113 KSP Residual norm 1.944046272850e-08 
114 KSP Residual norm 1.495001548731e-08 
115 KSP Residual norm 9.331202800488e-09 
116 KSP Residual norm 7.459646105532e-09 
117 KSP Residual norm 4.522911178026e-09 
118 KSP Residual norm 3.446500302343e-09 
119 KSP Residual norm 1.507989431004e-09 
120 KSP Residual norm 9.430074218739e-10 
121 KSP Residual norm 3.643998895618e-10 
