  Residual norms for solver_ solve.
  0 KSP Residual norm 2.348844985292e-01 
  1 KSP Residual norm 1.198847093158e-02 
  2 KSP Residual norm 1.198419947570e-02 
  3 KSP Residual norm 4.192861895278e-03 
  4 KSP Residual norm 4.191906948599e-03 
  5 KSP Residual norm 1.453082580089e-03 
  6 KSP Residual norm 1.452873828210e-03 
  7 KSP Residual norm 6.571157966028e-04 
  8 KSP Residual norm 6.570672515746e-04 
  9 KSP Residual norm 4.177944689154e-04 
 10 KSP Residual norm 4.177629727756e-04 
 11 KSP Residual norm 1.493635323396e-04 
 12 KSP Residual norm 1.493620172307e-04 
 13 KSP Residual norm 5.804486340327e-05 
 14 KSP Residual norm 5.804481920506e-05 
 15 KSP Residual norm 1.358109002087e-05 
 16 KSP Residual norm 1.358049887538e-05 
 17 KSP Residual norm 4.692384606104e-06 
 18 KSP Residual norm 4.692360420877e-06 
 19 KSP Residual norm 2.345236724611e-06 
 20 KSP Residual norm 2.345023473849e-06 
 21 KSP Residual norm 1.270880249962e-06 
 22 KSP Residual norm 1.270792731429e-06 
 23 KSP Residual norm 5.771767723772e-07 
 24 KSP Residual norm 5.771234737337e-07 
 25 KSP Residual norm 3.085440095878e-07 
 26 KSP Residual norm 3.084986411111e-07 
 27 KSP Residual norm 1.552341589970e-07 
 28 KSP Residual norm 1.552298720694e-07 
 29 KSP Residual norm 4.938425855625e-08 
 30 KSP Residual norm 4.938424628484e-08 
 31 KSP Residual norm 1.838286151346e-08 
 32 KSP Residual norm 1.835901227060e-08 
 33 KSP Residual norm 9.421465336313e-09 
 34 KSP Residual norm 8.672231323010e-09 
 35 KSP Residual norm 7.215040566112e-09 
 36 KSP Residual norm 6.317409246546e-09 
 37 KSP Residual norm 5.688485385379e-09 
 38 KSP Residual norm 5.216392092425e-09 
 39 KSP Residual norm 4.845185568764e-09 
 40 KSP Residual norm 4.543396309077e-09 
 41 KSP Residual norm 4.291775790767e-09 
 42 KSP Residual norm 4.077807509789e-09 
 43 KSP Residual norm 3.892949694201e-09 
 44 KSP Residual norm 3.731148958044e-09 
 45 KSP Residual norm 3.587978990232e-09 
 46 KSP Residual norm 3.460118569987e-09 
 47 KSP Residual norm 3.345020303708e-09 
 48 KSP Residual norm 3.240693277633e-09 
 49 KSP Residual norm 3.145555914787e-09 
 50 KSP Residual norm 3.058333761341e-09 
 51 KSP Residual norm 2.977986828989e-09 
 52 KSP Residual norm 2.903656899414e-09 
 53 KSP Residual norm 2.834628616365e-09 
 54 KSP Residual norm 2.770300295374e-09 
 55 KSP Residual norm 2.710161707103e-09 
 56 KSP Residual norm 2.653776947216e-09 
 57 KSP Residual norm 2.600771071399e-09 
 58 KSP Residual norm 2.550819555009e-09 
 59 KSP Residual norm 2.503639897909e-09 
 60 KSP Residual norm 2.458984876913e-09 
 61 KSP Residual norm 2.416637076825e-09 
 62 KSP Residual norm 2.376404423280e-09 
 63 KSP Residual norm 2.338116507483e-09 
 64 KSP Residual norm 2.301621542124e-09 
 65 KSP Residual norm 2.266783824225e-09 
 66 KSP Residual norm 2.233481608099e-09 
 67 KSP Residual norm 2.201605312290e-09 
 68 KSP Residual norm 2.171056000254e-09 
 69 KSP Residual norm 2.141744086710e-09 
 70 KSP Residual norm 2.113588231102e-09 
 71 KSP Residual norm 2.086514386989e-09 
 72 KSP Residual norm 2.060454982064e-09 
 73 KSP Residual norm 2.035348208082e-09 
 74 KSP Residual norm 2.011137403725e-09 
 75 KSP Residual norm 1.987770516334e-09 
 76 KSP Residual norm 1.965199630894e-09 
 77 KSP Residual norm 1.943380556545e-09 
 78 KSP Residual norm 1.922272462499e-09 
 79 KSP Residual norm 1.901837556542e-09 
