  Residual norms for solver_ solve.
  0 KSP Residual norm 2.698592000638e+00 
  1 KSP Residual norm 4.255724200078e-04 
  2 KSP Residual norm 4.255168199530e-04 
  3 KSP Residual norm 1.722772720636e-04 
  4 KSP Residual norm 1.722489419489e-04 
  5 KSP Residual norm 5.528380642323e-05 
  6 KSP Residual norm 5.527658168603e-05 
  7 KSP Residual norm 2.041159092990e-05 
  8 KSP Residual norm 2.040541794270e-05 
  9 KSP Residual norm 6.415888446020e-06 
 10 KSP Residual norm 6.410137217719e-06 
 11 KSP Residual norm 2.198505077022e-06 
 12 KSP Residual norm 2.187670647748e-06 
 13 KSP Residual norm 7.292066808506e-07 
 14 KSP Residual norm 7.164987554084e-07 
 15 KSP Residual norm 3.104188873850e-07 
 16 KSP Residual norm 2.968627625962e-07 
 17 KSP Residual norm 2.893615978901e-07 
 18 KSP Residual norm 2.883813575500e-07 
 19 KSP Residual norm 2.823819656034e-07 
 20 KSP Residual norm 2.761054646994e-07 
 21 KSP Residual norm 2.702622519951e-07 
 22 KSP Residual norm 2.647857703742e-07 
 23 KSP Residual norm 2.596211783016e-07 
 24 KSP Residual norm 2.547533096081e-07 
 25 KSP Residual norm 2.501457589017e-07 
 26 KSP Residual norm 2.457814483552e-07 
 27 KSP Residual norm 2.416369388478e-07 
 28 KSP Residual norm 2.376956669670e-07 
 29 KSP Residual norm 2.339410046754e-07 
 30 KSP Residual norm 2.303588852199e-07 
 31 KSP Residual norm 2.269364117097e-07 
 32 KSP Residual norm 2.236620918929e-07 
 33 KSP Residual norm 2.205255288886e-07 
 34 KSP Residual norm 2.175173285915e-07 
 35 KSP Residual norm 2.146289673774e-07 
 36 KSP Residual norm 2.118526942186e-07 
 37 KSP Residual norm 2.091814420885e-07 
 38 KSP Residual norm 2.066087524675e-07 
 39 KSP Residual norm 2.041287095448e-07 
 40 KSP Residual norm 2.017358829692e-07 
 41 KSP Residual norm 1.994252777992e-07 
 42 KSP Residual norm 1.971922906221e-07 
 43 KSP Residual norm 1.950326709585e-07 
 44 KSP Residual norm 1.929424872179e-07 
 45 KSP Residual norm 1.909180965839e-07 
 46 KSP Residual norm 1.889561183034e-07 
 47 KSP Residual norm 1.870534099354e-07 
 48 KSP Residual norm 1.852070461787e-07 
 49 KSP Residual norm 1.834142999536e-07 
 50 KSP Residual norm 1.816726254607e-07 
 51 KSP Residual norm 1.799796429758e-07 
 52 KSP Residual norm 1.783331251753e-07 
 53 KSP Residual norm 1.767309848133e-07 
 54 KSP Residual norm 1.751712635942e-07 
 55 KSP Residual norm 1.736521221081e-07 
 56 KSP Residual norm 1.721718307091e-07 
 57 KSP Residual norm 1.707287612350e-07 
 58 KSP Residual norm 1.693213794779e-07 
 59 KSP Residual norm 1.679482383262e-07 
 60 KSP Residual norm 1.666079715092e-07 
 61 KSP Residual norm 1.652992878817e-07 
 62 KSP Residual norm 1.640209661950e-07 
 63 KSP Residual norm 1.627718503061e-07 
 64 KSP Residual norm 1.615508447820e-07 
 65 KSP Residual norm 1.603569108617e-07 
 66 KSP Residual norm 1.591890627410e-07 
 67 KSP Residual norm 1.580463641518e-07 
 68 KSP Residual norm 1.569279252064e-07 
 69 KSP Residual norm 1.558328994852e-07 
 70 KSP Residual norm 1.547604813440e-07 
 71 KSP Residual norm 1.537099034228e-07 
 72 KSP Residual norm 1.526804343381e-07 
 73 KSP Residual norm 1.516713765430e-07 
 74 KSP Residual norm 1.506820643407e-07 
 75 KSP Residual norm 1.497118620385e-07 
 76 KSP Residual norm 1.487601622318e-07 
 77 KSP Residual norm 1.478263842055e-07 
 78 KSP Residual norm 1.469099724447e-07 
 79 KSP Residual norm 1.460103952464e-07 
 80 KSP Residual norm 1.451271434228e-07 
 81 KSP Residual norm 1.442597290901e-07 
 82 KSP Residual norm 1.434076845360e-07 
