  Residual norms for solver_ solve.
  0 KSP Residual norm 4.077026728608e+00 
  1 KSP Residual norm 1.838965474522e-03 
  2 KSP Residual norm 1.810260610511e-03 
  3 KSP Residual norm 7.538742829036e-04 
  4 KSP Residual norm 7.284558105778e-04 
  5 KSP Residual norm 2.367804764931e-04 
  6 KSP Residual norm 2.305993354234e-04 
  7 KSP Residual norm 9.020335921176e-05 
  8 KSP Residual norm 8.572186323875e-05 
  9 KSP Residual norm 3.285150415168e-05 
 10 KSP Residual norm 2.986298068614e-05 
 11 KSP Residual norm 1.324368432606e-05 
 12 KSP Residual norm 1.206703959319e-05 
 13 KSP Residual norm 5.382061605629e-06 
 14 KSP Residual norm 4.929025297229e-06 
 15 KSP Residual norm 2.700195302203e-06 
 16 KSP Residual norm 2.526996360353e-06 
 17 KSP Residual norm 1.439078745777e-06 
 18 KSP Residual norm 1.273385514241e-06 
 19 KSP Residual norm 1.170309331483e-06 
 20 KSP Residual norm 1.092099729625e-06 
 21 KSP Residual norm 1.026308167691e-06 
 22 KSP Residual norm 9.715809553227e-07 
 23 KSP Residual norm 9.246611420514e-07 
 24 KSP Residual norm 8.839625823148e-07 
 25 KSP Residual norm 8.482013059845e-07 
 26 KSP Residual norm 8.164567627829e-07 
 27 KSP Residual norm 7.880288156280e-07 
 28 KSP Residual norm 7.623775112520e-07 
 29 KSP Residual norm 7.390784061066e-07 
 30 KSP Residual norm 7.177926739596e-07 
 31 KSP Residual norm 6.982461028929e-07 
 32 KSP Residual norm 6.802140702272e-07 
 33 KSP Residual norm 6.635105777615e-07 
 34 KSP Residual norm 6.479801117354e-07 
 35 KSP Residual norm 6.334915058716e-07 
 36 KSP Residual norm 6.199332498727e-07 
 37 KSP Residual norm 6.072098575164e-07 
 38 KSP Residual norm 5.952390226600e-07 
 39 KSP Residual norm 5.839493688005e-07 
 40 KSP Residual norm 5.732786511337e-07 
 41 KSP Residual norm 5.631723073710e-07 
 42 KSP Residual norm 5.535822800849e-07 
 43 KSP Residual norm 5.444660524342e-07 
 44 KSP Residual norm 5.357858530332e-07 
 45 KSP Residual norm 5.275079959832e-07 
 46 KSP Residual norm 5.196023297255e-07 
 47 KSP Residual norm 5.120417741271e-07 
 48 KSP Residual norm 5.048019295775e-07 
 49 KSP Residual norm 4.978607452201e-07 
 50 KSP Residual norm 4.911982360312e-07 
 51 KSP Residual norm 4.847962404658e-07 
 52 KSP Residual norm 4.786382119724e-07 
 53 KSP Residual norm 4.727090389195e-07 
 54 KSP Residual norm 4.669948884711e-07 
 55 KSP Residual norm 4.614830707326e-07 
 56 KSP Residual norm 4.561619201316e-07 
 57 KSP Residual norm 4.510206915054e-07 
 58 KSP Residual norm 4.460494687891e-07 
 59 KSP Residual norm 4.412390845366e-07 
 60 KSP Residual norm 4.365810487886e-07 
 61 KSP Residual norm 4.320674860305e-07 
 62 KSP Residual norm 4.276910791748e-07 
 63 KSP Residual norm 4.234450196618e-07 
 64 KSP Residual norm 4.193229629040e-07 
 65 KSP Residual norm 4.153189884103e-07 
