  Residual norms for solver_ solve.
  0 KSP Residual norm 1.908189312754e+00 
  1 KSP Residual norm 8.445193989175e-04 
  2 KSP Residual norm 8.444680101869e-04 
  3 KSP Residual norm 3.397251759876e-04 
  4 KSP Residual norm 3.396735826761e-04 
  5 KSP Residual norm 1.067674083021e-04 
  6 KSP Residual norm 1.067550288209e-04 
  7 KSP Residual norm 3.841538089562e-05 
  8 KSP Residual norm 3.840397436893e-05 
  9 KSP Residual norm 1.159578172376e-05 
 10 KSP Residual norm 1.158372955678e-05 
 11 KSP Residual norm 4.019830427061e-06 
 12 KSP Residual norm 4.001931726410e-06 
 13 KSP Residual norm 1.502774446357e-06 
 14 KSP Residual norm 1.484795102308e-06 
 15 KSP Residual norm 6.984629157775e-07 
 16 KSP Residual norm 6.746837520305e-07 
 17 KSP Residual norm 3.910285786745e-07 
 18 KSP Residual norm 3.582300384309e-07 
 19 KSP Residual norm 3.122769695137e-07 
 20 KSP Residual norm 3.075619458028e-07 
 21 KSP Residual norm 2.832702652611e-07 
 22 KSP Residual norm 2.627008283744e-07 
 23 KSP Residual norm 2.460293434970e-07 
 24 KSP Residual norm 2.321169553666e-07 
 25 KSP Residual norm 2.204241375627e-07 
 26 KSP Residual norm 2.102457835457e-07 
 27 KSP Residual norm 2.014460880743e-07 
 28 KSP Residual norm 1.935903702329e-07 
 29 KSP Residual norm 1.866319347974e-07 
 30 KSP Residual norm 1.803402213274e-07 
 31 KSP Residual norm 1.746608645361e-07 
 32 KSP Residual norm 1.694770470936e-07 
 33 KSP Residual norm 1.647331013310e-07 
 34 KSP Residual norm 1.603645682368e-07 
 35 KSP Residual norm 1.563268677840e-07 
 36 KSP Residual norm 1.525792670284e-07 
 37 KSP Residual norm 1.490889848416e-07 
 38 KSP Residual norm 1.458277289172e-07 
 39 KSP Residual norm 1.427715446379e-07 
 40 KSP Residual norm 1.398997892091e-07 
 41 KSP Residual norm 1.371946339413e-07 
 42 KSP Residual norm 1.346405681091e-07 
 43 KSP Residual norm 1.322240317054e-07 
 44 KSP Residual norm 1.299331091306e-07 
 45 KSP Residual norm 1.277572818676e-07 
 46 KSP Residual norm 1.256872245637e-07 
 47 KSP Residual norm 1.237146365027e-07 
 48 KSP Residual norm 1.218321012471e-07 
 49 KSP Residual norm 1.200329690957e-07 
 50 KSP Residual norm 1.183112580884e-07 
 51 KSP Residual norm 1.166615701975e-07 
 52 KSP Residual norm 1.150790200272e-07 
 53 KSP Residual norm 1.135591738732e-07 
 54 KSP Residual norm 1.120979974088e-07 
 55 KSP Residual norm 1.106918105905e-07 
 56 KSP Residual norm 1.093372486349e-07 
 57 KSP Residual norm 1.080312281237e-07 
 58 KSP Residual norm 1.067709174584e-07 
 59 KSP Residual norm 1.055537110211e-07 
 60 KSP Residual norm 1.043772065032e-07 
 61 KSP Residual norm 1.032391849538e-07 
 62 KSP Residual norm 1.021375931697e-07 
 63 KSP Residual norm 1.010705281099e-07 
 64 KSP Residual norm 1.000362230645e-07 
 65 KSP Residual norm 9.903303534866e-08 
 66 KSP Residual norm 9.805943532910e-08 
 67 KSP Residual norm 9.711399661296e-08 
 68 KSP Residual norm 9.619538725841e-08 
 69 KSP Residual norm 9.530236188270e-08 
 70 KSP Residual norm 9.443375456140e-08 
 71 KSP Residual norm 9.358847242700e-08 
 72 KSP Residual norm 9.276548988660e-08 
 73 KSP Residual norm 9.196384338940e-08 
 74 KSP Residual norm 9.118262668313e-08 
 75 KSP Residual norm 9.042098650635e-08 
 76 KSP Residual norm 8.967811867006e-08 
 77 KSP Residual norm 8.895326448776e-08 
 78 KSP Residual norm 8.824570751783e-08 
 79 KSP Residual norm 8.755477058655e-08 
 80 KSP Residual norm 8.687981306351e-08 
 81 KSP Residual norm 8.622022836467e-08 
 82 KSP Residual norm 8.557544166069e-08 
 83 KSP Residual norm 8.494490777114e-08 
 84 KSP Residual norm 8.432810922685e-08 
 85 KSP Residual norm 8.372455448481e-08 
 86 KSP Residual norm 8.313377628165e-08 
 87 KSP Residual norm 8.255533011318e-08 
 88 KSP Residual norm 8.198879282863e-08 
 89 KSP Residual norm 8.143376132964e-08 
 90 KSP Residual norm 8.088985136483e-08 
 91 KSP Residual norm 8.035669641176e-08 
 92 KSP Residual norm 7.983394663890e-08 
 93 KSP Residual norm 7.932126794089e-08 
 94 KSP Residual norm 7.881834104121e-08 
 95 KSP Residual norm 7.832486065648e-08 
 96 KSP Residual norm 7.784053471774e-08 
 97 KSP Residual norm 7.736508364403e-08 
 98 KSP Residual norm 7.689823966409e-08 
 99 KSP Residual norm 7.643974618269e-08 
100 KSP Residual norm 6.788971187934e-07 
101 KSP Residual norm 6.268844920407e-07 
102 KSP Residual norm 2.942667454273e-07 
103 KSP Residual norm 2.773845258234e-07 
104 KSP Residual norm 1.617069029826e-07 
105 KSP Residual norm 1.433432377120e-07 
106 KSP Residual norm 7.990619159170e-08 
107 KSP Residual norm 6.851191857834e-08 
108 KSP Residual norm 3.460026132760e-08 
109 KSP Residual norm 2.961739315818e-08 
110 KSP Residual norm 1.981919302671e-08 
111 KSP Residual norm 1.598716299386e-08 
112 KSP Residual norm 1.586893793715e-08 
113 KSP Residual norm 1.584250836599e-08 
114 KSP Residual norm 1.583349649768e-08 
115 KSP Residual norm 1.582453640210e-08 
116 KSP Residual norm 1.581556947192e-08 
117 KSP Residual norm 1.580662539347e-08 
118 KSP Residual norm 1.579769446941e-08 
119 KSP Residual norm 1.578877908611e-08 
120 KSP Residual norm 1.577987870653e-08 
121 KSP Residual norm 1.577099337284e-08 
122 KSP Residual norm 1.576212303029e-08 
123 KSP Residual norm 1.575326763837e-08 
124 KSP Residual norm 1.574442715495e-08 
125 KSP Residual norm 1.573560153826e-08 
126 KSP Residual norm 1.572679074668e-08 
127 KSP Residual norm 1.571799473876e-08 
128 KSP Residual norm 1.570921347319e-08 
129 KSP Residual norm 1.570044690884e-08 
130 KSP Residual norm 1.569169500473e-08 
131 KSP Residual norm 1.568295772005e-08 
132 KSP Residual norm 1.567423501415e-08 
133 KSP Residual norm 1.566552684653e-08 
134 KSP Residual norm 1.565683317684e-08 
135 KSP Residual norm 1.564815396491e-08 
136 KSP Residual norm 1.563948917070e-08 
137 KSP Residual norm 1.563083875433e-08 
138 KSP Residual norm 1.562220267611e-08 
139 KSP Residual norm 1.561358089644e-08 
140 KSP Residual norm 1.560497337594e-08 
141 KSP Residual norm 1.559638007532e-08 
142 KSP Residual norm 1.558780095549e-08 
143 KSP Residual norm 1.557923597748e-08 
144 KSP Residual norm 1.557068510248e-08 
145 KSP Residual norm 1.556214829184e-08 
146 KSP Residual norm 1.555362550704e-08 
147 KSP Residual norm 1.554511670971e-08 
148 KSP Residual norm 1.553662186164e-08 
149 KSP Residual norm 1.552814092476e-08 
150 KSP Residual norm 1.551967386113e-08 
151 KSP Residual norm 1.551122063298e-08 
152 KSP Residual norm 1.550278120267e-08 
153 KSP Residual norm 1.549435553270e-08 
154 KSP Residual norm 1.548594358572e-08 
155 KSP Residual norm 1.547754532451e-08 
156 KSP Residual norm 1.546916071202e-08 
157 KSP Residual norm 1.546078971130e-08 
158 KSP Residual norm 1.545243228558e-08 
159 KSP Residual norm 1.544408839819e-08 
160 KSP Residual norm 1.543575801263e-08 
161 KSP Residual norm 1.542744109253e-08 
162 KSP Residual norm 1.541913760164e-08 
163 KSP Residual norm 1.541084750386e-08 
164 KSP Residual norm 1.540257076323e-08 
165 KSP Residual norm 1.539430734392e-08 
166 KSP Residual norm 1.538605721023e-08 
167 KSP Residual norm 1.537782032660e-08 
168 KSP Residual norm 1.536959665760e-08 
169 KSP Residual norm 1.536138616794e-08 
170 KSP Residual norm 1.535318882244e-08 
171 KSP Residual norm 1.534500458609e-08 
172 KSP Residual norm 1.533683342396e-08 
173 KSP Residual norm 1.532867530130e-08 
174 KSP Residual norm 1.532053018345e-08 
175 KSP Residual norm 1.531239803591e-08 
176 KSP Residual norm 1.530427882428e-08 
177 KSP Residual norm 1.529617251431e-08 
178 KSP Residual norm 1.528807907187e-08 
179 KSP Residual norm 1.527999846294e-08 
180 KSP Residual norm 1.527193065365e-08 
181 KSP Residual norm 1.526387561024e-08 
182 KSP Residual norm 1.525583329908e-08 
183 KSP Residual norm 1.524780368667e-08 
184 KSP Residual norm 1.523978673962e-08 
185 KSP Residual norm 1.523178242467e-08 
186 KSP Residual norm 1.522379070868e-08 
187 KSP Residual norm 1.521581155864e-08 
188 KSP Residual norm 1.520784494164e-08 
189 KSP Residual norm 1.519989082492e-08 
190 KSP Residual norm 1.519194917581e-08 
191 KSP Residual norm 1.518401996179e-08 
192 KSP Residual norm 1.517610315043e-08 
193 KSP Residual norm 1.516819870943e-08 
194 KSP Residual norm 1.516030660661e-08 
195 KSP Residual norm 1.515242680992e-08 
196 KSP Residual norm 1.514455928738e-08 
197 KSP Residual norm 1.513670400719e-08 
198 KSP Residual norm 1.512886093762e-08 
199 KSP Residual norm 1.512103004706e-08 
200 KSP Residual norm 1.511321130403e-08 
