% size 50 25
% Non Zeros 434
1 20 -9.21571846612679e-19
1 19 1.38888888888889e-03
1 9 2.43055555555555e-03
1 14 -6.94444444444444e-03
1 16 5.55555555555556e-03
1 15 6.94444444444444e-03
1 6 -2.43055555555556e-03
1 1 -3.12500000000000e-03
1 5 -3.81944444444444e-03
2 18 -1.52777777777778e-02
2 17 -4.30555555555555e-02
2 13 1.52777777777778e-02
2 2 3.12500000000000e-02
2 6 1.18055555555556e-02
2 7 2.84465033297851e-19
3 25 9.72222222222221e-03
3 24 4.86111111111111e-02
3 21 -9.72222222222221e-03
3 3 -3.12500000000000e-02
3 8 -1.73611111111111e-02
3 9 -3.69149351263760e-19
4 22 1.25000000000000e-02
4 23 -8.33333333333333e-02
4 8 2.60416666666667e-02
4 12 6.66666666666666e-02
4 11 4.16666666666666e-03
4 10 -7.91666666666666e-02
4 7 -2.60416666666667e-02
4 5 2.18750000000000e-02
4 4 5.72916666666667e-02
5 23 4.16666666666667e-03
5 22 -3.19444444444444e-02
5 21 1.52777777777778e-02
5 8 1.56250000000000e-02
5 20 1.38888888888889e-03
5 19 -4.58333333333333e-02
5 9 1.35416666666667e-02
5 16 1.38888888888889e-03
5 15 -1.80555555555556e-02
5 1 4.51388888888889e-03
5 14 2.63888888888889e-02
5 13 -9.72222222222222e-03
5 6 -5.90277777777778e-03
5 12 -2.91666666666667e-02
5 11 7.36111111111111e-02
5 10 4.58333333333333e-02
5 7 -2.88194444444444e-02
5 5 -1.25000000000000e-02
5 4 -1.97916666666667e-02
6 18 -1.94444444444444e-02
6 17 2.63888888888889e-02
6 2 -1.07638888888889e-02
6 16 -1.11111111111111e-02
6 15 5.55555555555555e-03
6 1 2.77777777777778e-03
6 14 -1.38888888888889e-02
6 11 4.16666666666667e-03
6 13 2.77777777777778e-02
6 5 7.29166666666666e-03
6 7 -1.14583333333333e-02
6 6 -7.29166666666667e-03
7 18 4.16666666666667e-02
7 17 4.16666666666666e-03
7 2 -1.77083333333333e-02
7 14 5.55555555555555e-03
7 13 -4.72222222222222e-02
7 6 1.35416666666667e-02
7 12 -2.50000000000000e-02
7 11 -1.06944444444444e-01
7 10 2.50000000000000e-02
7 7 7.60416666666667e-02
7 5 3.09027777777778e-02
7 4 4.35938549855423e-19
8 25 8.33333333333333e-03
8 24 -5.41666666666667e-02
8 3 1.77083333333333e-02
8 23 6.66666666666667e-02
