% size 25 25
% Non Zeros 217
1 20 -6.63713091059985e-01
1 19 -5.25918606096062e-03
1 9 1.64347249671584e-01
1 14 -5.25918606096078e-03
1 16 -6.63713091059986e-01
1 15 6.49989020255237e-03
1 6 1.64347249671584e-01
1 1 1.00629647929204e+00
1 5 -3.54631459587087e-03
2 18 -6.77009240959685e-01
2 17 -7.06324092373649e-01
2 13 8.33333333333333e-03
2 2 1.03333333333333e+00
2 6 1.76773157297936e-01
2 7 1.64893509368731e-01
3 25 -7.06324092373649e-01
3 24 -6.77009240959685e-01
3 21 8.33333333333332e-03
3 3 1.03333333333333e+00
3 8 1.64893509368731e-01
3 9 1.76773157297935e-01
4 22 5.25918606096078e-03
4 23 -6.69620242273349e-01
4 8 1.60652750328416e-01
4 12 -6.69620242273348e-01
4 11 5.25918606096095e-03
4 10 -7.31665568692189e-02
4 7 1.60652750328416e-01
4 5 2.02129812625376e-02
4 4 1.06037018737462e+00
5 23 -1.49814082831828e-02
5 22 -1.30044455424189e+00
5 21 -8.33333333333333e-03
5 8 3.18129647929204e-01
5 20 -1.68525838348366e-03
5 19 -1.33288877909144e+00
5 9 3.31870352070796e-01
5 16 -1.68525838348350e-03
5 15 -1.48332235358855e-02
5 1 2.15742570698208e-03
5 14 -1.33288877909144e+00
5 13 -8.33333333333333e-03
5 6 3.31870352070795e-01
5 12 -1.49814082831830e-02
5 11 -1.30044455424189e+00
5 10 4.81665568692190e-02
5 7 3.18129647929205e-01
5 5 4.00000000000000e+00
5 4 -1.88240923736486e-02
6 18 -1.77591860609608e-02
6 17 -6.42879757726653e-01
6 2 1.56013916338251e-01
6 16 -6.74379647929205e-01
6 15 -1.38888888888889e-03
6 1 1.67745379520158e-01
6 14 -1.33933344313078e+00
6 11 -2.48140828318284e-03
6 13 2.73332235358857e-02
6 5 3.34101870151426e-01
6 7 -1.11852034847598e-02
6 6 2.00421314595871e+00
7 18 -6.40453575606682e-01
7 17 1.09251939429428e-03
7 2 1.52319416995082e-01
7 14 2.48140828318300e-03
7 13 -4.39998902025522e-02
7 6 1.11852034847599e-02
7 12 -6.58953685404130e-01
7 11 -1.39399989020255e+00
7 10 1.38888888888889e-03
7 7 2.06245352070796e+00
7 5 3.49231463181907e-01
7 4 1.57254620479842e-01
8 25 1.09251939429411e-03
8 24 -6.40453575606682e-01
8 3 1.52319416995083e-01
8 23 -6.58953685404130e-01
8 10 1.38888888888888e-03
8 4 1.57254620479843e-01
8 22 -1.39399989020255e+00
8 19 2.48140828318317e-03
8 21 -4.39998902025522e-02
8 5 3.49231463181906e-01
8 9 1.11852034847599e-02
8 8 2.06245352070796e+00
9 25 -6.42879757726652e-01
9 24 -1.77591860609606e-02
9 3 1.56013916338251e-01
9 22 -2.48140828318300e-03
9 21 2.73332235358857e-02
9 8 -1.11852034847598e-02
9 20 -6.74379647929205e-01
9 19 -1.33933344313078e+00
9 15 -1.38888888888889e-03
9 9 2.00421314595871e+00
9 5 3.34101870151427e-01
9 1 1.67745379520157e-01
10 22 -1.35342574293018e+00
10 23 -1.27435203484760e+00
10 8 1.38888888888889e-03
10 12 -1.27435203484760e+00
10 11 -1.35342574293018e+00
10 10 5.31111111111111e+00
10 7 1.38888888888889e-03
10 5 -4.37964792920424e-02
10 4 6.87964792920426e-02
11 14 -3.48704069695196e-02
11 13 -1.31572233201967e+00
11 6 3.07414727237271e-03
11 12 7.37592958584085e-02
11 11 5.32222222222222e+00
11 10 -1.32316655686922e+00
11 7 -1.27485181525270e+00
11 5 -1.36403707363619e+00
11 4 -3.07414727237237e-03
12 12 2.78581474161652e+00
12 11 -8.48704069695196e-02
12 10 -1.40461122090856e+00
12 7 -6.40749945101277e-01
12 5 1.83519250501503e-02
12 4 -6.32268427020646e-01
13 18 -1.23546314595871e+00
