% size 25 50
% Non Zeros 434
1 45 -1.19047619047619e-03
1 44 -2.38095238095238e-03
1 34 -2.97619047619047e-04
1 20 -3.96825396825397e-04
1 19 -1.19047619047619e-03
1 9 9.92063492063493e-05
1 39 -1.19047619047619e-03
1 41 -3.96825396825397e-04
1 40 -1.98412698412698e-03
1 31 9.92063492063492e-05
1 26 1.78571428571429e-03
1 30 -6.94444444444444e-04
1 14 -2.38095238095238e-03
1 16 -1.19047619047619e-03
1 15 -1.98412698412698e-03
1 6 -2.97619047619048e-04
1 1 1.78571428571429e-03
1 5 -6.94444444444444e-04
2 43 -7.93650793650794e-04
2 42 -3.96825396825396e-04
2 38 -1.19047619047619e-03
2 27 5.95238095238094e-04
2 31 9.92063492063492e-05
2 32 -3.96825396825396e-04
2 18 3.96825396825395e-04
2 17 7.93650793650795e-04
2 13 -4.36507936507936e-03
2 2 7.73809523809524e-03
2 6 -9.92063492063493e-04
2 7 -1.48809523809524e-03
3 50 7.93650793650793e-04
3 49 3.96825396825398e-04
3 46 -4.36507936507936e-03
3 28 7.73809523809524e-03
3 33 -1.48809523809524e-03
3 34 -9.92063492063491e-04
3 25 -3.96825396825397e-04
3 24 -7.93650793650794e-04
3 21 -1.19047619047619e-03
3 3 5.95238095238094e-04
3 8 -3.96825396825396e-04
3 9 9.92063492063495e-05
4 47 -4.36507936507937e-03
4 48 3.96825396825396e-04
4 33 -1.48809523809524e-03
4 22 -3.17460317460317e-03
4 23 1.19047619047619e-03
4 8 -1.09126984126984e-03
4 37 1.19047619047619e-03
4 36 -3.17460317460317e-03
4 35 1.98412698412699e-03
4 32 -1.09126984126984e-03
4 30 -2.08333333333333e-03
4 29 1.48809523809524e-02
4 12 3.96825396825400e-04
4 11 -4.36507936507936e-03
4 10 1.98412698412698e-03
4 7 -1.48809523809524e-03
4 5 -2.08333333333333e-03
4 4 1.48809523809524e-02
5 48 -5.15873015873016e-03
5 23 -3.96825396825397e-03
5 47 -1.98412698412698e-03
5 46 -3.96825396825397e-03
5 33 -2.08333333333333e-03
5 22 2.98155597433514e-18
5 21 -1.58730158730159e-03
5 8 -1.38888888888889e-03
5 45 -1.58730158730159e-03
5 44 1.46367293285543e-18
5 34 -1.38888888888889e-03
5 20 -3.96825396825396e-04
5 19 1.98412698412699e-03
5 9 -6.94444444444445e-04
5 41 -3.96825396825395e-04
5 40 1.98412698412699e-03
5 26 -6.94444444444444e-04
5 16 -1.58730158730159e-03
5 15 1.98412698412699e-03
5 1 -6.94444444444444e-04
5 39 1.98412698412699e-03
5 38 -1.58730158730159e-03
5 31 -6.94444444444444e-04
5 14 1.68051336735253e-18
5 13 -3.96825396825397e-03
5 6 -1.38888888888889e-03
5 37 -3.96825396825397e-03
5 36 4.22838847269347e-18
5 35 -1.98412698412698e-03
5 32 -1.38888888888889e-03
5 30 2.50000000000000e-02
5 29 -2.08333333333333e-03
5 12 -5.15873015873016e-03
5 11 -1.98412698412698e-03
5 10 -1.98412698412698e-03
5 7 -2.08333333333333e-03
5 5 2.50000000000000e-02
5 4 -2.08333333333333e-03
6 43 -1.19047619047619e-03
6 42 -3.96825396825396e-04
6 27 9.92063492063492e-05
6 18 -5.15873015873016e-03
6 17 -1.19047619047619e-03
6 2 -9.92063492063493e-04
6 41 -3.96825396825397e-04
6 40 -1.19047619047619e-03
6 26 9.92063492063492e-05
6 16 7.93650793650793e-04
6 15 -1.58730158730159e-03
6 1 -2.97619047619048e-04
6 39 -1.98412698412698e-03
6 36 -2.38095238095238e-03
6 38 -1.98412698412698e-03
6 30 -6.94444444444444e-04
6 32 -6.94444444444444e-04
6 31 2.38095238095238e-03
6 14 2.16840434497101e-19
6 11 -3.96825396825397e-03
6 13 -1.98412698412698e-03
6 5 -1.38888888888889e-03
6 7 -2.08333333333333e-03
6 6 1.36904761904762e-02
7 43 1.19047619047619e-03
7 42 -3.96825396825394e-04
7 27 -3.96825396825396e-04
7 18 3.96825396825400e-04
7 17 -4.36507936507936e-03
7 2 -1.48809523809524e-03
7 39 -1.58730158730159e-03
7 38 1.98412698412699e-03
7 31 -6.94444444444444e-04
7 14 -3.17460317460317e-03
7 13 1.98412698412698e-03
7 6 -2.08333333333333e-03
7 37 -7.93650793650796e-04
7 36 1.02999206386123e-18
7 35 -3.96825396825397e-03
7 32 1.13095238095238e-02
7 30 -1.38888888888889e-03
7 29 -1.09126984126984e-03
7 12 3.96825396825395e-04
7 11 1.98412698412698e-03
7 10 -4.36507936507936e-03
7 7 2.26190476190476e-02
7 5 -2.08333333333333e-03
7 4 -1.48809523809524e-03
8 50 -4.36507936507936e-03
8 49 3.96825396825397e-04
8 28 -1.48809523809524e-03
8 25 -3.96825396825395e-04
8 24 1.19047619047619e-03
8 3 -3.96825396825396e-04
8 48 3.96825396825396e-04
8 35 -4.36507936507936e-03
8 29 -1.48809523809524e-03
8 23 -7.93650793650793e-04
8 10 -3.96825396825397e-03
8 4 -1.09126984126984e-03
8 47 1.98412698412698e-03
8 44 -3.17460317460317e-03
8 46 1.98412698412698e-03
8 30 -2.08333333333333e-03
8 34 -2.08333333333333e-03
8 33 2.26190476190476e-02
8 22 2.33103467084383e-18
8 19 -1.58730158730158e-03
8 21 1.98412698412698e-03
8 5 -1.38888888888889e-03
8 9 -6.94444444444444e-04
8 8 1.13095238095238e-02
9 50 -1.19047619047619e-03
9 49 -5.15873015873016e-03
9 28 -9.92063492063491e-04
9 25 -3.96825396825397e-04
9 24 -1.19047619047619e-03
9 3 9.92063492063495e-05
9 47 -3.96825396825397e-03
9 46 -1.98412698412698e-03
9 33 -2.08333333333333e-03
9 22 -2.38095238095238e-03
9 21 -1.98412698412698e-03
9 8 -6.94444444444444e-04
9 45 7.93650793650793e-04
9 44 1.30104260698261e-18
9 40 -1.58730158730159e-03
9 34 1.36904761904762e-02
9 30 -1.38888888888889e-03
9 26 -2.97619047619047e-04
9 20 -3.96825396825397e-04
9 19 -1.98412698412698e-03
9 15 -1.19047619047619e-03
9 9 2.38095238095238e-03
9 5 -6.94444444444445e-04
9 1 9.92063492063493e-05
10 47 1.74603174603175e-02
10 48 1.90476190476191e-02
10 33 -4.36507936507936e-03
10 22 1.42857142857143e-02
10 23 1.58730158730159e-02
10 8 -3.96825396825397e-03
10 37 1.58730158730159e-02
10 36 1.42857142857143e-02
10 35 6.66666666666667e-02
10 32 -3.96825396825397e-03
10 30 -1.98412698412698e-03
10 29 1.98412698412699e-03
10 12 1.90476190476191e-02
10 11 1.74603174603175e-02
10 10 6.66666666666667e-02
10 7 -4.36507936507936e-03
10 5 -1.98412698412698e-03
10 4 1.98412698412698e-03
11 39 7.93650793650794e-03
11 38 7.93650793650794e-03
11 31 -2.38095238095238e-03
11 14 1.42857142857143e-02
11 13 1.58730158730159e-02
11 6 -3.96825396825397e-03
11 37 1.42857142857143e-02
11 36 4.44444444444444e-02
11 35 1.42857142857143e-02
11 32 1.02999206386123e-18
11 30 4.22838847269347e-18
11 29 -3.17460317460317e-03
11 12 1.90476190476191e-02
11 11 6.66666666666667e-02
11 10 1.74603174603175e-02
11 7 1.98412698412698e-03
11 5 -1.98412698412698e-03
11 4 -4.36507936507936e-03
12 37 3.17460317460318e-02
12 36 1.42857142857143e-02
12 35 1.58730158730159e-02
12 32 -7.93650793650796e-04
12 30 -3.96825396825397e-03
12 29 1.19047619047619e-03
12 12 4.12698412698413e-02
12 11 1.90476190476191e-02
12 10 1.90476190476191e-02
12 7 3.96825396825395e-04
12 5 -5.15873015873016e-03
12 4 3.96825396825400e-04
13 43 4.76190476190476e-03
13 42 3.17460317460317e-03
13 27 -1.19047619047619e-03
13 18 1.90476190476191e-02
13 17 1.74603174603175e-02
13 2 -4.36507936507936e-03
13 39 6.34920634920635e-03
13 36 7.93650793650794e-03
13 38 2.22222222222222e-02
13 30 -1.58730158730159e-03
13 32 1.98412698412699e-03
13 31 -1.98412698412698e-03
13 14 1.42857142857143e-02
13 11 1.58730158730159e-02
13 13 6.66666666666667e-02
13 5 -3.96825396825397e-03
13 7 1.98412698412698e-03
13 6 -1.98412698412698e-03
14 41 3.17460317460318e-03
14 40 4.76190476190477e-03
14 26 -1.19047619047619e-03
14 16 7.93650793650794e-03
14 15 7.93650793650794e-03
14 1 -2.38095238095238e-03
14 39 2.22222222222222e-02
14 36 7.93650793650794e-03
14 38 6.34920634920635e-03
14 30 1.98412698412699e-03
14 32 -1.58730158730159e-03
14 31 -1.98412698412698e-03
14 14 4.44444444444445e-02
14 11 1.42857142857143e-02
14 13 1.42857142857143e-02
14 5 1.68051336735253e-18
14 7 -3.17460317460317e-03
14 6 2.16840434497101e-19
15 45 6.34920634920635e-03
15 44 7.93650793650794e-03
15 34 -1.58730158730159e-03
15 20 3.17460317460318e-03
15 19 4.76190476190477e-03
15 9 -1.19047619047619e-03
15 39 4.76190476190477e-03
15 41 3.17460317460318e-03
15 40 2.22222222222222e-02
15 31 -1.19047619047619e-03
15 26 -1.98412698412698e-03
15 30 1.98412698412699e-03
15 14 7.93650793650794e-03
15 16 6.34920634920635e-03
15 15 2.22222222222222e-02
15 6 -1.58730158730159e-03
15 1 -1.98412698412698e-03
15 5 1.98412698412699e-03
16 39 3.17460317460318e-03
16 41 3.17460317460316e-03
16 40 3.17460317460318e-03
16 31 -3.96825396825397e-04
16 26 -3.96825396825397e-04
16 30 -3.96825396825395e-04
16 14 7.93650793650794e-03
16 16 1.26984126984127e-02
16 15 6.34920634920635e-03
16 6 7.93650793650793e-04
16 1 -1.19047619047619e-03
16 5 -1.58730158730159e-03
17 43 3.17460317460317e-03
17 42 3.17460317460314e-03
17 38 3.17460317460317e-03
17 27 -3.96825396825396e-04
17 31 -3.96825396825396e-04
17 32 -3.96825396825394e-04
17 18 1.90476190476191e-02
17 17 3.49206349206349e-02
17 13 1.74603174603175e-02
17 2 7.93650793650795e-04
17 6 -1.19047619047619e-03
17 7 -4.36507936507936e-03
18 43 9.52380952380952e-03
18 42 3.17460317460317e-03
18 38 4.76190476190476e-03
18 27 -7.93650793650794e-04
18 31 -1.19047619047619e-03
18 32 1.19047619047619e-03
18 18 4.12698412698413e-02
18 17 1.90476190476191e-02
18 13 1.90476190476191e-02
18 2 3.96825396825395e-04
18 6 -5.15873015873016e-03
18 7 3.96825396825400e-04
19 47 1.42857142857143e-02
19 46 1.42857142857143e-02
19 33 -3.17460317460317e-03
19 22 7.93650793650794e-03
19 21 6.34920634920635e-03
19 8 -1.58730158730158e-03
19 45 7.93650793650794e-03
19 44 4.44444444444444e-02
19 40 7.93650793650794e-03
19 34 1.30104260698261e-18
19 30 1.46367293285543e-18
19 26 -2.38095238095238e-03
19 20 3.17460317460318e-03
19 19 2.22222222222222e-02
19 15 4.76190476190477e-03
