% size 25 25
% Non Zeros 217
1 20 -6.63888888888889e-01
1 19 -5.15873015873022e-03
1 9 1.64384920634921e-01
1 14 -5.15873015873010e-03
1 16 -6.63888888888889e-01
1 15 6.34920634920640e-03
1 6 1.64384920634921e-01
1 1 1.00654761904762e+00
1 5 -3.57142857142853e-03
2 18 -6.76984126984127e-01
2 17 -7.06349206349206e-01
2 13 8.33333333333334e-03
2 2 1.03333333333333e+00
2 6 1.76785714285714e-01
2 7 1.64880952380952e-01
3 25 -7.06349206349206e-01
3 24 -6.76984126984127e-01
3 21 8.33333333333333e-03
3 3 1.03333333333333e+00
3 8 1.64880952380952e-01
3 9 1.76785714285714e-01
4 22 5.15873015873020e-03
4 23 -6.69444444444445e-01
4 8 1.60615079365079e-01
4 12 -6.69444444444444e-01
4 11 5.15873015873006e-03
4 10 -7.30158730158729e-02
4 7 1.60615079365079e-01
4 5 2.02380952380953e-02
4 4 1.06011904761905e+00
5 23 -1.48809523809525e-02
5 22 -1.30059523809524e+00
5 21 -8.33333333333335e-03
5 8 3.18154761904762e-01
5 20 -1.78571428571424e-03
5 19 -1.33273809523810e+00
5 9 3.31845238095238e-01
5 16 -1.78571428571436e-03
5 15 -1.46825396825396e-02
5 1 2.18253968253973e-03
5 14 -1.33273809523809e+00
5 13 -8.33333333333336e-03
5 6 3.31845238095238e-01
5 12 -1.48809523809523e-02
5 11 -1.30059523809524e+00
5 10 4.80158730158731e-02
5 7 3.18154761904762e-01
5 5 4.00000000000000e+00
5 4 -1.88492063492063e-02
6 18 -1.76587301587301e-02
6 17 -6.43055555555555e-01
6 2 1.56051587301587e-01
6 16 -6.74404761904762e-01
6 15 -1.38888888888890e-03
6 1 1.67757936507936e-01
6 14 -1.33948412698413e+00
6 11 -2.38095238095245e-03
6 13 2.71825396825398e-02
6 5 3.34126984126984e-01
6 7 -1.12103174603174e-02
6 6 2.00446428571429e+00
7 18 -6.40277777777778e-01
7 17 9.92063492063418e-04
7 2 1.52281746031746e-01
7 14 2.38095238095244e-03
7 13 -4.38492063492063e-02
7 6 1.12103174603175e-02
7 12 -6.58928571428571e-01
7 11 -1.39384920634921e+00
7 10 1.38888888888889e-03
7 7 2.06220238095238e+00
7 5 3.49206349206349e-01
7 4 1.57242063492063e-01
8 25 9.92063492063541e-04
8 24 -6.40277777777778e-01
8 3 1.52281746031746e-01
8 23 -6.58928571428571e-01
8 10 1.38888888888890e-03
8 4 1.57242063492063e-01
8 22 -1.39384920634921e+00
8 19 2.38095238095230e-03
8 21 -4.38492063492062e-02
8 5 3.49206349206349e-01
8 9 1.12103174603175e-02
8 8 2.06220238095238e+00
9 25 -6.43055555555555e-01
9 24 -1.76587301587302e-02
9 3 1.56051587301587e-01
9 22 -2.38095238095232e-03
9 21 2.71825396825398e-02
9 8 -1.12103174603174e-02
9 20 -6.74404761904762e-01
9 19 -1.33948412698413e+00
9 15 -1.38888888888890e-03
9 9 2.00446428571429e+00
9 5 3.34126984126984e-01
9 1 1.67757936507936e-01
10 22 -1.35317460317460e+00
10 23 -1.27460317460317e+00
10 8 1.38888888888889e-03
10 12 -1.27460317460317e+00
10 11 -1.35317460317460e+00
10 10 5.31111111111111e+00
10 7 1.38888888888889e-03
10 5 -4.40476190476190e-02
10 4 6.90476190476192e-02
11 14 -3.49206349206348e-02
11 13 -1.31587301587302e+00
11 6 3.17460317460310e-03
11 12 7.38095238095240e-02
11 11 5.32222222222222e+00
11 10 -1.32301587301587e+00
11 7 -1.27480158730159e+00
11 5 -1.36408730158730e+00
11 4 -3.17460317460326e-03
12 12 2.78571428571429e+00
12 11 -8.49206349206348e-02
12 10 -1.40476190476190e+00
12 7 -6.40674603174603e-01
12 5 1.84523809523810e-02
12 4 -6.32142857142857e-01
13 18 -1.23571428571429e+00
13 17 -1.29761904761905e+00
13 2 -8.33333333333336e-03
13 14 -1.38095238095238e+00
13 11 -1.35238095238095e+00
13 13 5.33333333333333e+00
13 5 8.33333333333334e-03
13 7 3.98809523809525e-02
13 6 -2.32142857142857e-02
14 16 -7.14285714285698e-03
14 15 -1.34365079365079e+00
14 1 3.17460317460325e-03
14 14 5.34444444444444e+00
14 11 3.49206349206351e-02
14 13 -1.28412698412698e+00
14 5 -1.33591269841270e+00
14 7 -3.17460317460313e-03
14 6 -1.32519841269841e+00
15 20 -1.32539682539683e+00
15 19 -1.31349206349206e+00
15 9 -1.38888888888889e-03
15 14 -1.31349206349206e+00
15 16 -1.32539682539683e+00
15 15 5.35555555555555e+00
15 6 -1.38888888888890e-03
15 1 -2.38095238095232e-03
15 5 1.07142857142858e-02
16 14 1.82539682539684e-02
16 16 2.68095238095238e+00
16 15 -1.32857142857143e+00
16 6 -6.59325396825397e-01
16 1 -6.67857142857143e-01
16 5 -1.78571428571435e-03
17 18 5.71428571428573e-02
17 17 2.66984126984127e+00
17 13 -1.36746031746032e+00
17 2 -6.27380952380952e-01
17 6 -6.88690476190476e-01
