% size 9 50
% Non Zeros 194
1 45 -8.33333333333333e-02
1 44 -8.33333333333333e-02
1 34 -1.73472347597681e-18
1 20 1.66666666666667e-01
1 19 3.46944695195361e-18
1 9 1.73472347597681e-18
1 39 2.42861286636753e-17
1 41 1.66666666666667e-01
1 40 -8.33333333333333e-02
1 31 4.33680868994202e-19
1 26 8.33333333333333e-02
1 30 -1.08420217248550e-17
1 14 -8.33333333333333e-02
1 16 -8.33333333333333e-02
1 15 -8.33333333333333e-02
1 6 -4.33680868994202e-19
1 1 8.33333333333333e-02
1 5 8.65230611608339e-18
2 43 -8.33333333333333e-02
2 42 8.33333333333333e-02
2 38 -8.33333333333333e-02
2 27 8.33333333333333e-02
2 31 0.00000000000000e+00
2 32 -5.20417042793042e-18
2 18 -8.33333333333333e-02
2 17 8.33333333333333e-02
2 13 8.33333333333333e-02
2 2 -8.33333333333333e-02
2 6 -3.46944695195361e-18
2 7 3.67467591878851e-18
3 50 8.33333333333333e-02
3 49 -8.33333333333333e-02
3 46 8.33333333333333e-02
3 28 -8.33333333333333e-02
3 33 0.00000000000000e+00
3 34 5.20417042793042e-18
3 25 8.33333333333333e-02
3 24 -8.33333333333333e-02
3 21 -8.33333333333333e-02
3 3 8.33333333333333e-02
3 8 3.46944695195361e-18
3 9 -3.67467591878851e-18
4 47 -2.42861286636753e-17
4 48 -1.66666666666667e-01
4 33 -4.33680868994202e-19
4 22 8.33333333333333e-02
4 23 8.33333333333333e-02
4 8 4.33680868994202e-19
4 37 8.33333333333333e-02
4 36 8.33333333333333e-02
4 35 8.33333333333333e-02
4 32 1.73472347597681e-18
4 30 1.08420217248550e-17
4 29 -8.33333333333333e-02
4 12 -1.66666666666667e-01
4 11 -3.46944695195361e-18
4 10 8.33333333333333e-02
4 7 -1.73472347597681e-18
4 5 -8.65230611608339e-18
4 4 -8.33333333333333e-02
5 48 -8.33333333333333e-02
5 23 3.46944695195361e-18
5 47 -1.66666666666667e-01
5 46 -8.33333333333333e-02
5 33 -6.93889390390723e-18
5 22 8.33333333333333e-02
5 21 8.33333333333333e-02
5 8 5.40939939476532e-18
5 45 -2.42861286636753e-17
5 44 -8.33333333333333e-02
5 34 -4.33680868994202e-19
5 20 8.33333333333333e-02
5 19 1.66666666666667e-01
5 9 -3.03576608295941e-18
5 41 8.33333333333333e-02
5 40 8.33333333333333e-02
5 26 1.08420217248550e-17
5 16 -3.46944695195361e-18
5 15 8.33333333333333e-02
5 1 -8.65230611608339e-18
5 39 1.66666666666667e-01
5 38 8.33333333333333e-02
5 31 6.93889390390723e-18
5 14 -8.33333333333333e-02
5 13 -8.33333333333333e-02
5 6 -5.40939939476532e-18
5 37 2.42861286636753e-17
5 36 8.33333333333333e-02
5 35 -8.33333333333333e-02
5 32 4.33680868994202e-19
5 30 -1.38777878078145e-17
5 29 -1.08420217248550e-17
5 12 -8.33333333333333e-02
5 11 -1.66666666666667e-01
5 10 -8.33333333333333e-02
5 7 3.03576608295941e-18
5 5 -2.16649267344725e-18
5 4 8.65230611608339e-18
6 43 2.42861286636753e-17
6 42 1.66666666666667e-01
6 27 4.33680868994202e-19
6 18 -8.33333333333333e-02
6 17 -8.33333333333333e-02
6 2 -4.33680868994202e-19
6 41 8.33333333333333e-02
6 40 -8.33333333333333e-02
6 26 0.00000000000000e+00
6 16 8.33333333333333e-02
6 15 8.33333333333333e-02
6 1 -3.46944695195361e-18
6 39 -1.66666666666667e-01
