% size 50 9
% Non Zeros 194
1 9 -3.67467591878851e-18
1 6 -3.46944695195361e-18
1 1 8.33333333333333e-02
1 5 -8.65230611608339e-18
2 2 -8.33333333333333e-02
2 6 -4.33680868994202e-19
2 7 -1.73472347597681e-18
3 3 8.33333333333333e-02
3 8 4.33680868994202e-19
3 9 1.73472347597681e-18
4 8 3.46944695195361e-18
4 7 3.67467591878851e-18
4 5 8.65230611608339e-18
4 4 -8.33333333333333e-02
5 8 -5.40939939476532e-18
5 9 3.03576608295941e-18
5 1 8.65230611608339e-18
5 6 5.40939939476532e-18
5 7 -3.03576608295941e-18
5 5 -2.16649267344725e-18
5 4 -8.65230611608339e-18
6 2 -3.46944695195361e-18
6 1 -4.33680868994202e-19
6 5 -5.40939939476532e-18
6 7 -8.65230611608339e-18
6 6 0.00000000000000e+00
7 2 3.67467591878851e-18
7 6 8.65230611608339e-18
7 7 -1.66666666666667e-01
7 5 3.03576608295941e-18
7 4 -1.73472347597681e-18
8 3 3.46944695195361e-18
8 4 4.33680868994202e-19
8 5 5.40939939476532e-18
8 9 8.65230611608339e-18
8 8 0.00000000000000e+00
9 3 -3.67467591878851e-18
9 8 -8.65230611608339e-18
9 9 1.66666666666667e-01
9 5 -3.03576608295941e-18
9 1 1.73472347597681e-18
10 8 -8.33333333333333e-02
10 7 8.33333333333333e-02
10 5 -8.33333333333333e-02
10 4 8.33333333333333e-02
11 6 3.46944695195361e-18
11 7 1.66666666666667e-01
11 5 -1.66666666666667e-01
11 4 -3.46944695195361e-18
12 7 -8.33333333333333e-02
12 5 -8.33333333333333e-02
12 4 -1.66666666666667e-01
13 2 8.33333333333333e-02
13 5 -8.33333333333333e-02
13 7 8.33333333333333e-02
13 6 -8.33333333333333e-02
14 1 -8.33333333333333e-02
14 5 -8.33333333333333e-02
14 7 8.33333333333333e-02
14 6 8.33333333333333e-02
15 9 -8.33333333333333e-02
15 6 8.33333333333333e-02
15 1 -8.33333333333333e-02
15 5 8.33333333333333e-02
16 6 8.33333333333333e-02
16 1 -8.33333333333333e-02
16 5 -3.46944695195361e-18
17 2 8.33333333333333e-02
17 6 -8.33333333333333e-02
17 7 -3.46944695195361e-18
18 2 -8.33333333333333e-02
18 6 -8.33333333333333e-02
18 7 -1.66666666666667e-01
19 8 -3.46944695195361e-18
19 9 -1.66666666666667e-01
19 5 1.66666666666667e-01
19 1 3.46944695195361e-18
20 9 8.33333333333333e-02
20 5 8.33333333333333e-02
20 1 1.66666666666667e-01
21 3 -8.33333333333333e-02
21 5 8.33333333333333e-02
21 9 -8.33333333333333e-02
21 8 8.33333333333333e-02
22 4 8.33333333333333e-02
22 5 8.33333333333333e-02
22 9 -8.33333333333333e-02
22 8 -8.33333333333333e-02
23 8 -8.33333333333333e-02
23 4 8.33333333333333e-02
23 5 3.46944695195361e-18
24 3 -8.33333333333333e-02
24 8 8.33333333333333e-02
24 9 3.46944695195361e-18
25 3 8.33333333333333e-02
25 8 8.33333333333333e-02
25 9 1.66666666666667e-01
26 9 5.20417042793042e-18
26 6 0.00000000000000e+00
26 1 8.33333333333333e-02
26 5 1.08420217248550e-17
27 2 8.33333333333333e-02
27 6 4.33680868994202e-19
27 7 1.73472347597681e-18
28 3 -8.33333333333333e-02
28 8 -4.33680868994202e-19
28 9 -1.73472347597681e-18
29 8 0.00000000000000e+00
29 7 -5.20417042793042e-18
29 5 -1.08420217248550e-17
29 4 -8.33333333333333e-02
30 8 6.93889390390723e-18
30 9 4.33680868994202e-19
30 1 -1.08420217248550e-17
30 6 -6.93889390390723e-18
30 7 -4.33680868994202e-19
30 5 -1.38777878078145e-17
30 4 1.08420217248550e-17
31 2 0.00000000000000e+00
31 1 4.33680868994202e-19
31 5 6.93889390390723e-18
31 7 1.08420217248550e-17
31 6 1.66666666666667e-01
32 2 -5.20417042793042e-18
32 6 -1.08420217248550e-17
32 7 -1.38777878078145e-17
32 5 4.33680868994202e-19
32 4 1.73472347597681e-18
33 3 0.00000000000000e+00
33 4 -4.33680868994202e-19
33 5 -6.93889390390723e-18
33 9 -1.08420217248550e-17
33 8 -1.66666666666667e-01
34 3 5.20417042793042e-18
34 8 1.08420217248550e-17
34 9 1.38777878078145e-17
34 5 -4.33680868994202e-19
34 1 -1.73472347597681e-18
35 8 8.33333333333333e-02
35 7 -8.33333333333333e-02
35 5 -8.33333333333333e-02
35 4 8.33333333333333e-02
36 6 -8.33333333333333e-02
36 7 -8.33333333333333e-02
36 5 8.33333333333333e-02
36 4 8.33333333333333e-02
37 7 -8.33333333333333e-02
37 5 2.42861286636753e-17
37 4 8.33333333333333e-02
38 2 -8.33333333333333e-02
38 5 8.33333333333333e-02
38 7 8.33333333333333e-02
38 6 -8.33333333333333e-02
39 1 2.42861286636753e-17
39 5 1.66666666666667e-01
39 7 -2.42861286636753e-17
39 6 -1.66666666666667e-01
40 9 8.33333333333333e-02
40 6 -8.33333333333333e-02
40 1 -8.33333333333333e-02
40 5 8.33333333333333e-02
41 6 8.33333333333333e-02
41 1 1.66666666666667e-01
41 5 8.33333333333333e-02
42 2 8.33333333333333e-02
42 6 1.66666666666667e-01
42 7 8.33333333333333e-02
43 2 -8.33333333333333e-02
43 6 2.42861286636753e-17
43 7 8.33333333333333e-02
44 8 8.33333333333333e-02
44 9 8.33333333333333e-02
44 5 -8.33333333333333e-02
44 1 -8.33333333333333e-02
45 9 8.33333333333333e-02
45 5 -2.42861286636753e-17
45 1 -8.33333333333333e-02
46 3 8.33333333333333e-02
46 5 -8.33333333333333e-02
46 9 -8.33333333333333e-02
46 8 8.33333333333333e-02
47 4 -2.42861286636753e-17
47 5 -1.66666666666667e-01
47 9 2.42861286636753e-17
47 8 1.66666666666667e-01
48 8 -8.33333333333333e-02
48 4 -1.66666666666667e-01
48 5 -8.33333333333333e-02
49 3 -8.33333333333333e-02
49 8 -1.66666666666667e-01
49 9 -8.33333333333333e-02
50 3 8.33333333333333e-02
50 8 -2.42861286636753e-17
50 9 -8.33333333333333e-02
