% size 50 9
% Non Zeros 194
1 9 -6.94444444444444e-04
1 6 -2.08333333333333e-03
1 1 4.98055372985529e-19
1 5 -3.47222222222222e-03
2 2 8.33333333333333e-03
2 6 -2.77777777777778e-03
2 7 -3.47222222222222e-03
3 3 -1.13841228110978e-18
3 8 -1.38888888888889e-03
3 9 -6.94444444444443e-04
4 8 -2.08333333333333e-03
4 7 -3.47222222222222e-03
4 5 -4.86111111111111e-03
4 4 1.66666666666667e-02
5 8 -4.16666666666666e-03
5 9 -6.94444444444442e-04
5 1 -6.94444444444443e-04
5 6 -4.16666666666666e-03
5 7 -7.63888888888889e-03
5 5 2.50000000000000e-02
5 4 -7.63888888888889e-03
6 2 -4.16666666666667e-03
6 1 -6.94444444444444e-04
6 5 -4.16666666666666e-03
6 7 -7.63888888888889e-03
6 6 1.25000000000000e-02
7 2 -3.47222222222222e-03
7 6 -4.86111111111111e-03
7 7 2.50000000000000e-02
7 5 -4.86111111111111e-03
7 4 -3.47222222222222e-03
8 3 9.31736241979730e-19
8 4 -3.47222222222222e-03
8 5 -4.16666666666666e-03
8 9 -6.94444444444443e-04
8 8 1.25000000000000e-02
9 3 -6.94444444444444e-04
9 8 -3.47222222222222e-03
9 9 5.25160427297666e-19
9 5 -3.47222222222222e-03
9 1 -6.94444444444444e-04
10 8 1.11111111111111e-02
10 7 1.38888888888889e-02
10 5 4.72222222222222e-02
10 4 5.27777777777778e-02
11 6 1.11111111111111e-02
11 7 5.27777777777778e-02
11 5 4.72222222222222e-02
11 4 1.38888888888889e-02
12 7 3.05555555555556e-02
12 5 1.38888888888889e-02
12 4 3.05555555555556e-02
13 2 1.38888888888889e-02
13 5 1.11111111111111e-02
13 7 5.27777777777778e-02
13 6 4.72222222222222e-02
14 1 5.55555555555556e-03
14 5 3.33333333333333e-02
14 7 1.11111111111111e-02
14 6 3.33333333333333e-02
15 9 2.77777777777778e-03
15 6 5.55555555555556e-03
15 1 1.38888888888889e-02
15 5 1.94444444444445e-02
16 6 1.11111111111111e-02
16 1 8.33333333333333e-03
16 5 5.55555555555556e-03
17 2 2.77777777777778e-02
17 6 2.50000000000000e-02
17 7 1.38888888888889e-02
18 2 3.05555555555556e-02
18 6 1.38888888888889e-02
18 7 3.05555555555556e-02
19 8 5.55555555555556e-03
19 9 1.38888888888889e-02
19 5 1.94444444444444e-02
19 1 2.77777777777778e-03
20 9 2.77777777777777e-03
20 5 2.77777777777778e-03
20 1 2.77777777777777e-03
21 3 2.77777777777778e-03
21 5 5.55555555555555e-03
21 9 1.38888888888889e-02
21 8 1.94444444444444e-02
22 4 1.11111111111111e-02
22 5 3.33333333333333e-02
22 9 5.55555555555556e-03
22 8 3.33333333333333e-02
23 8 2.22222222222222e-02
23 4 2.50000000000000e-02
23 5 1.11111111111111e-02
24 3 5.55555555555556e-03
24 8 8.33333333333334e-03
24 9 2.77777777777778e-03
25 3 2.77777777777777e-03
25 8 2.77777777777778e-03
25 9 2.77777777777777e-03
26 9 -2.08333333333333e-03
26 6 -6.94444444444444e-04
26 1 5.18384163719632e-19
26 5 -3.47222222222222e-03
27 2 -4.20128341838133e-19
27 6 -6.94444444444443e-04
27 7 -1.38888888888889e-03
28 3 8.33333333333333e-03
28 8 -3.47222222222222e-03
28 9 -2.77777777777778e-03
29 8 -3.47222222222222e-03
29 7 -2.08333333333333e-03
29 5 -4.86111111111111e-03
29 4 1.66666666666667e-02
30 8 -7.63888888888889e-03
30 9 -4.16666666666666e-03
30 1 -6.94444444444443e-04
30 6 -6.94444444444442e-04
30 7 -4.16666666666666e-03
30 5 2.50000000000000e-02
30 4 -7.63888888888889e-03
31 2 -6.94444444444443e-04
31 1 -6.94444444444444e-04
31 5 -3.47222222222222e-03
31 7 -3.47222222222222e-03
31 6 -9.75781955236954e-19
32 2 1.20617491689012e-18
32 6 -6.94444444444443e-04
32 7 1.25000000000000e-02
32 5 -4.16666666666666e-03
32 4 -3.47222222222222e-03
33 3 -3.47222222222222e-03
33 4 -3.47222222222222e-03
33 5 -4.86111111111111e-03
33 9 -4.86111111111111e-03
33 8 2.50000000000000e-02
34 3 -4.16666666666666e-03
34 8 -7.63888888888889e-03
34 9 1.25000000000000e-02
34 5 -4.16666666666666e-03
34 1 -6.94444444444444e-04
35 8 1.38888888888889e-02
35 7 1.11111111111111e-02
35 5 4.72222222222222e-02
35 4 5.27777777777778e-02
36 6 5.55555555555556e-03
36 7 3.33333333333333e-02
36 5 3.33333333333333e-02
36 4 1.11111111111111e-02
37 7 2.22222222222222e-02
37 5 1.11111111111111e-02
37 4 2.50000000000000e-02
38 2 2.77777777777778e-03
38 5 5.55555555555556e-03
38 7 1.94444444444444e-02
38 6 1.38888888888889e-02
39 1 2.77777777777778e-03
39 5 1.94444444444445e-02
39 7 5.55555555555556e-03
