  Residual norms for solver_ solve.
  0 KSP Residual norm 2.096396347974e-01 
  1 KSP Residual norm 1.166532939722e-02 
  2 KSP Residual norm 5.416072086124e-03 
  3 KSP Residual norm 1.273374907071e-03 
  4 KSP Residual norm 7.617240494668e-04 
  5 KSP Residual norm 7.605246003944e-04 
  6 KSP Residual norm 3.206455523506e-04 
  7 KSP Residual norm 1.702158797671e-04 
  8 KSP Residual norm 1.020260361765e-04 
  9 KSP Residual norm 7.330787800416e-05 
 10 KSP Residual norm 6.837216979164e-05 
 11 KSP Residual norm 4.024454586938e-05 
 12 KSP Residual norm 2.366073642773e-05 
 13 KSP Residual norm 1.559376716408e-05 
 14 KSP Residual norm 1.382176293849e-05 
 15 KSP Residual norm 9.180962803464e-06 
 16 KSP Residual norm 5.062731623763e-06 
 17 KSP Residual norm 2.248378988359e-06 
 18 KSP Residual norm 9.239820489505e-07 
 19 KSP Residual norm 9.216296374894e-07 
 20 KSP Residual norm 4.145232682521e-07 
 21 KSP Residual norm 1.653617114624e-07 
 22 KSP Residual norm 8.417867505600e-08 
 23 KSP Residual norm 4.352088833571e-08 
 24 KSP Residual norm 4.351201031310e-08 
 25 KSP Residual norm 2.681995933011e-08 
 26 KSP Residual norm 1.887354096869e-08 
 27 KSP Residual norm 1.219678494782e-08 
 28 KSP Residual norm 6.750956030240e-09 
 29 KSP Residual norm 6.747125654000e-09 
 30 KSP Residual norm 3.264366383162e-09 
 31 KSP Residual norm 1.828311837172e-09 
 32 KSP Residual norm 1.111000830005e-09 
 33 KSP Residual norm 6.288641782225e-10 
 34 KSP Residual norm 6.259894104414e-10 
 35 KSP Residual norm 2.953931229464e-10 
 36 KSP Residual norm 1.321715451664e-10 
 37 KSP Residual norm 6.699345996071e-11 
