  Residual norms for solver_ solve.
  0 KSP Residual norm 6.399978758672e-01 
  1 KSP Residual norm 3.572234727964e-02 
  2 KSP Residual norm 1.666087150912e-02 
  3 KSP Residual norm 3.827933076376e-03 
  4 KSP Residual norm 1.998380508252e-03 
  5 KSP Residual norm 9.000994915415e-04 
  6 KSP Residual norm 4.093784102011e-04 
  7 KSP Residual norm 3.736929019045e-04 
  8 KSP Residual norm 2.283810050579e-04 
  9 KSP Residual norm 1.561468780354e-04 
 10 KSP Residual norm 7.887302023231e-05 
 11 KSP Residual norm 4.720133764337e-05 
 12 KSP Residual norm 2.784437458002e-05 
 13 KSP Residual norm 1.352085846767e-05 
 14 KSP Residual norm 5.761067298102e-06 
 15 KSP Residual norm 5.663377203387e-06 
 16 KSP Residual norm 1.639562932321e-06 
 17 KSP Residual norm 7.684559041361e-07 
 18 KSP Residual norm 2.339211967170e-07 
 19 KSP Residual norm 1.157924404797e-07 
 20 KSP Residual norm 6.323411977435e-08 
 21 KSP Residual norm 4.054819954198e-08 
 22 KSP Residual norm 3.120690509919e-08 
 23 KSP Residual norm 1.890384970883e-08 
 24 KSP Residual norm 8.525826938158e-09 
 25 KSP Residual norm 4.652926042053e-09 
 26 KSP Residual norm 2.015951462844e-09 
 27 KSP Residual norm 9.531962797555e-10 
 28 KSP Residual norm 3.756545509907e-10 
 29 KSP Residual norm 1.352897874525e-10 
 30 KSP Residual norm 1.332504269824e-10 
 31 KSP Residual norm 7.251627740099e-11 
