  Residual norms for solver_ solve.
  0 KSP Residual norm 5.743026231526e-01 
  1 KSP Residual norm 6.408841947457e-04 
  2 KSP Residual norm 3.160196350883e-04 
  3 KSP Residual norm 1.092453831459e-04 
  4 KSP Residual norm 1.092262090160e-04 
  5 KSP Residual norm 6.122168422536e-05 
  6 KSP Residual norm 2.949918423309e-05 
  7 KSP Residual norm 1.310164221597e-05 
  8 KSP Residual norm 1.307385764730e-05 
  9 KSP Residual norm 7.724174201779e-06 
 10 KSP Residual norm 4.353790096650e-06 
 11 KSP Residual norm 2.594844271110e-06 
 12 KSP Residual norm 2.534305838918e-06 
 13 KSP Residual norm 1.416322809648e-06 
 14 KSP Residual norm 6.685802926550e-07 
 15 KSP Residual norm 4.695006548903e-07 
 16 KSP Residual norm 3.747849880866e-07 
 17 KSP Residual norm 2.007578305503e-07 
 18 KSP Residual norm 1.190028044417e-07 
 19 KSP Residual norm 1.081951541908e-07 
 20 KSP Residual norm 7.259445297339e-08 
 21 KSP Residual norm 4.387048209488e-08 
 22 KSP Residual norm 3.431109913947e-08 
 23 KSP Residual norm 2.911989991029e-08 
 24 KSP Residual norm 2.574156642421e-08 
 25 KSP Residual norm 2.331899149634e-08 
 26 KSP Residual norm 2.147264232382e-08 
 27 KSP Residual norm 2.000520058635e-08 
 28 KSP Residual norm 1.880259639551e-08 
 29 KSP Residual norm 1.779368995622e-08 
 30 KSP Residual norm 1.693150819208e-08 
 31 KSP Residual norm 1.618362042131e-08 
 32 KSP Residual norm 1.552681865410e-08 
 33 KSP Residual norm 1.494399831321e-08 
 34 KSP Residual norm 1.442223817780e-08 
 35 KSP Residual norm 1.395157077638e-08 
 36 KSP Residual norm 1.352416720402e-08 
 37 KSP Residual norm 1.313378130423e-08 
 38 KSP Residual norm 1.277536059000e-08 
 39 KSP Residual norm 1.244476817571e-08 
 40 KSP Residual norm 1.213857987949e-08 
 41 KSP Residual norm 1.185393378203e-08 
 42 KSP Residual norm 1.158841681169e-08 
 43 KSP Residual norm 1.133997812459e-08 
 44 KSP Residual norm 1.110686205785e-08 
 45 KSP Residual norm 1.088755566326e-08 
 46 KSP Residual norm 1.068074720038e-08 
 47 KSP Residual norm 1.048529299117e-08 
 48 KSP Residual norm 1.030019071108e-08 
 49 KSP Residual norm 1.012455769221e-08 
 50 KSP Residual norm 9.957613162274e-09 
 51 KSP Residual norm 9.798663603300e-09 
 52 KSP Residual norm 9.647090601990e-09 
 53 KSP Residual norm 9.502340705888e-09 
 54 KSP Residual norm 9.363916905300e-09 
 55 KSP Residual norm 9.231371441756e-09 
 56 KSP Residual norm 9.104299705593e-09 
