  Residual norms for solver_ solve.
  0 KSP Residual norm 1.148493906698e+00 
  1 KSP Residual norm 1.618837616185e-04 
  2 KSP Residual norm 7.993355876597e-05 
  3 KSP Residual norm 2.916982076993e-05 
  4 KSP Residual norm 2.824698959000e-05 
  5 KSP Residual norm 1.577194346855e-05 
  6 KSP Residual norm 7.753355437753e-06 
  7 KSP Residual norm 7.696748468887e-06 
  8 KSP Residual norm 3.528504690760e-06 
  9 KSP Residual norm 2.080608665559e-06 
 10 KSP Residual norm 1.189776451958e-06 
 11 KSP Residual norm 1.189572932660e-06 
 12 KSP Residual norm 7.058826570840e-07 
 13 KSP Residual norm 4.060869764374e-07 
 14 KSP Residual norm 2.905912692690e-07 
 15 KSP Residual norm 1.923094634205e-07 
 16 KSP Residual norm 1.202629251800e-07 
 17 KSP Residual norm 9.476955159175e-08 
 18 KSP Residual norm 8.070173818870e-08 
 19 KSP Residual norm 7.147487414459e-08 
 20 KSP Residual norm 6.482751388924e-08 
 21 KSP Residual norm 5.974563774968e-08 
 22 KSP Residual norm 5.570184981651e-08 
 23 KSP Residual norm 5.243048449083e-08 
 24 KSP Residual norm 5.007561496486e-08 
 25 KSP Residual norm 4.859398020348e-08 
 26 KSP Residual norm 4.698319562662e-08 
 27 KSP Residual norm 4.495922803266e-08 
 28 KSP Residual norm 4.315879858297e-08 
 29 KSP Residual norm 4.155643232764e-08 
 30 KSP Residual norm 4.012040542582e-08 
 31 KSP Residual norm 3.882361552011e-08 
 32 KSP Residual norm 3.764495970764e-08 
 33 KSP Residual norm 3.656752132870e-08 
 34 KSP Residual norm 3.557759710927e-08 
 35 KSP Residual norm 3.466394715511e-08 
 36 KSP Residual norm 3.381725414582e-08 
 37 KSP Residual norm 3.302972008035e-08 
 38 KSP Residual norm 3.229476191421e-08 
 39 KSP Residual norm 3.160677853382e-08 
 40 KSP Residual norm 3.096097012888e-08 
 41 KSP Residual norm 3.035319658247e-08 
 42 KSP Residual norm 2.977986529452e-08 
 43 KSP Residual norm 2.923784147113e-08 
 44 KSP Residual norm 2.872437574947e-08 
 45 KSP Residual norm 2.823704533289e-08 
 46 KSP Residual norm 2.777370575409e-08 
 47 KSP Residual norm 2.733245106993e-08 
 48 KSP Residual norm 2.691158080024e-08 
 49 KSP Residual norm 2.650957230013e-08 
 50 KSP Residual norm 2.612505754137e-08 
 51 KSP Residual norm 2.575680349448e-08 
 52 KSP Residual norm 2.540369546984e-08 
 53 KSP Residual norm 2.506472290423e-08 
 54 KSP Residual norm 2.473896717988e-08 
 55 KSP Residual norm 2.442559114081e-08 
 56 KSP Residual norm 2.412383003432e-08 
 57 KSP Residual norm 2.383298365378e-08 
 58 KSP Residual norm 2.355240949919e-08 
 59 KSP Residual norm 2.328151680305e-08 
 60 KSP Residual norm 2.301976129521e-08 
 61 KSP Residual norm 2.276664060103e-08 
 62 KSP Residual norm 2.252169018414e-08 
 63 KSP Residual norm 2.228447975938e-08 
 64 KSP Residual norm 2.205461011281e-08 
 65 KSP Residual norm 2.183171027519e-08 
 66 KSP Residual norm 2.161543500362e-08 
 67 KSP Residual norm 2.140546253217e-08 
 68 KSP Residual norm 2.120149255843e-08 
 69 KSP Residual norm 2.100324443709e-08 
 70 KSP Residual norm 2.081045555593e-08 
 71 KSP Residual norm 2.062287987290e-08 
 72 KSP Residual norm 2.044028659561e-08 
 73 KSP Residual norm 2.026245898726e-08 
 74 KSP Residual norm 2.008919328488e-08 
 75 KSP Residual norm 1.992029771757e-08 
 76 KSP Residual norm 1.975559161412e-08 
 77 KSP Residual norm 1.959490459041e-08 
 78 KSP Residual norm 1.943807580837e-08 
 79 KSP Residual norm 1.928495329920e-08 
 80 KSP Residual norm 1.913539334425e-08 
 81 KSP Residual norm 1.898925990798e-08 
 82 KSP Residual norm 1.884642411779e-08 
 83 KSP Residual norm 1.870676378631e-08 
 84 KSP Residual norm 1.857016297200e-08 
 85 KSP Residual norm 1.843651157459e-08 
 86 KSP Residual norm 1.830570496205e-08 
 87 KSP Residual norm 1.817764362631e-08 
 88 KSP Residual norm 1.805223286510e-08 
 89 KSP Residual norm 1.792938248756e-08 
 90 KSP Residual norm 1.780900654166e-08 
 91 KSP Residual norm 1.769102306144e-08 
 92 KSP Residual norm 1.757535383247e-08 
 93 KSP Residual norm 1.746192417389e-08 
 94 KSP Residual norm 1.735066273582e-08 
 95 KSP Residual norm 1.724150131069e-08 
 96 KSP Residual norm 1.713437465757e-08 
 97 KSP Residual norm 1.702922033830e-08 
 200 KSP Residual norm 1.702922033830e-08 
