  Residual norms for solver_ solve.
  0 KSP Residual norm 8.883748873049e-01 
  1 KSP Residual norm 2.018520143265e-02 
  2 KSP Residual norm 9.836306846944e-03 
  3 KSP Residual norm 2.736695456796e-03 
  4 KSP Residual norm 1.455281212400e-03 
  5 KSP Residual norm 6.242182054009e-04 
  6 KSP Residual norm 3.001589360872e-04 
  7 KSP Residual norm 2.880848297943e-04 
  8 KSP Residual norm 1.240487366754e-04 
  9 KSP Residual norm 7.991822576351e-05 
 10 KSP Residual norm 4.445533686346e-05 
 11 KSP Residual norm 2.935783484592e-05 
 12 KSP Residual norm 1.437561574131e-05 
 13 KSP Residual norm 9.448892163516e-06 
 14 KSP Residual norm 5.384447526675e-06 
 15 KSP Residual norm 5.001645129626e-06 
 16 KSP Residual norm 2.490466307463e-06 
 17 KSP Residual norm 1.277235116620e-06 
 18 KSP Residual norm 4.385657457264e-07 
 19 KSP Residual norm 1.710137550264e-07 
 20 KSP Residual norm 5.909653189582e-08 
 21 KSP Residual norm 2.874512138626e-08 
 22 KSP Residual norm 2.780510447883e-08 
 23 KSP Residual norm 9.932765863781e-09 
 24 KSP Residual norm 6.301789704826e-09 
 25 KSP Residual norm 3.777978343453e-09 
 26 KSP Residual norm 2.249163539011e-09 
 27 KSP Residual norm 1.102211553830e-09 
 28 KSP Residual norm 6.064208310964e-10 
 29 KSP Residual norm 3.488163079737e-10 
 30 KSP Residual norm 2.932520636719e-10 
 31 KSP Residual norm 1.463981314170e-10 
