  Residual norms for solver_ solve.
  0 KSP Residual norm 8.883748873049e-01 
  1 KSP Residual norm 2.018520143265e-02 
  2 KSP Residual norm 9.836306846944e-03 
  3 KSP Residual norm 2.736695456794e-03 
  4 KSP Residual norm 1.455281212430e-03 
  5 KSP Residual norm 6.242182188477e-04 
  6 KSP Residual norm 3.001590039433e-04 
  7 KSP Residual norm 2.880980661576e-04 
  8 KSP Residual norm 1.240487264238e-04 
  9 KSP Residual norm 7.991822202819e-05 
 10 KSP Residual norm 4.445533920013e-05 
 11 KSP Residual norm 2.935783538179e-05 
 12 KSP Residual norm 1.437561474715e-05 
 13 KSP Residual norm 9.448971566938e-06 
 14 KSP Residual norm 5.386681576980e-06 
 15 KSP Residual norm 5.001955414761e-06 
 16 KSP Residual norm 2.490463992224e-06 
 17 KSP Residual norm 1.277237956304e-06 
 18 KSP Residual norm 4.385664044907e-07 
 19 KSP Residual norm 1.710137001381e-07 
 20 KSP Residual norm 5.909679836289e-08 
 21 KSP Residual norm 2.880245542601e-08 
 22 KSP Residual norm 2.818442331554e-08 
 23 KSP Residual norm 9.932695567274e-09 
 24 KSP Residual norm 6.301776286327e-09 
 25 KSP Residual norm 3.777974172637e-09 
 26 KSP Residual norm 2.249158477631e-09 
 27 KSP Residual norm 1.102214192412e-09 
 28 KSP Residual norm 6.064238008129e-10 
 29 KSP Residual norm 3.619785408524e-10 
 30 KSP Residual norm 2.932548075407e-10 
 31 KSP Residual norm 1.463961685539e-10 
