  Residual norms for solver_ solve.
  0 KSP Residual norm 2.907317299347e-01 
  1 KSP Residual norm 6.589670899447e-03 
  2 KSP Residual norm 3.190907490625e-03 
  3 KSP Residual norm 8.860521223218e-04 
  4 KSP Residual norm 5.215637081011e-04 
  5 KSP Residual norm 5.146859613615e-04 
  6 KSP Residual norm 2.176863077263e-04 
  7 KSP Residual norm 1.046950352377e-04 
  8 KSP Residual norm 5.932149379409e-05 
  9 KSP Residual norm 5.420844108734e-05 
 10 KSP Residual norm 3.441433515906e-05 
 11 KSP Residual norm 2.238135031891e-05 
 12 KSP Residual norm 1.223179694538e-05 
 13 KSP Residual norm 7.433938094826e-06 
 14 KSP Residual norm 7.427487964687e-06 
 15 KSP Residual norm 4.753849039295e-06 
 16 KSP Residual norm 3.103189361355e-06 
 17 KSP Residual norm 1.900599811509e-06 
 18 KSP Residual norm 1.047526226129e-06 
 19 KSP Residual norm 1.046286874573e-06 
 20 KSP Residual norm 5.935773582046e-07 
 21 KSP Residual norm 2.594090255549e-07 
 22 KSP Residual norm 1.035765123968e-07 
 23 KSP Residual norm 7.557005299362e-08 
 24 KSP Residual norm 4.715012398945e-08 
 25 KSP Residual norm 1.654917170774e-08 
 26 KSP Residual norm 6.985595433748e-09 
 27 KSP Residual norm 3.854393611582e-09 
 28 KSP Residual norm 3.848446611791e-09 
 29 KSP Residual norm 2.215256103000e-09 
 30 KSP Residual norm 1.340327938229e-09 
 31 KSP Residual norm 8.768092676353e-10 
 32 KSP Residual norm 4.987409003362e-10 
 33 KSP Residual norm 4.979904226484e-10 
 34 KSP Residual norm 2.275636294603e-10 
 35 KSP Residual norm 1.284371543919e-10 
 36 KSP Residual norm 7.092591185296e-11 
