  Residual norms for solver_ solve.
  0 KSP Residual norm 6.015292297193e-01 
  1 KSP Residual norm 1.366257934912e-02 
  2 KSP Residual norm 6.641186352748e-03 
  3 KSP Residual norm 1.814390347342e-03 
  4 KSP Residual norm 1.022620298807e-03 
  5 KSP Residual norm 4.173766021279e-04 
  6 KSP Residual norm 4.160530942663e-04 
  7 KSP Residual norm 1.951997345420e-04 
  8 KSP Residual norm 9.505412942843e-05 
  9 KSP Residual norm 5.869059109067e-05 
 10 KSP Residual norm 3.699861499019e-05 
 11 KSP Residual norm 2.016765397818e-05 
 12 KSP Residual norm 1.986943029482e-05 
 13 KSP Residual norm 1.231855666388e-05 
 14 KSP Residual norm 7.466286189457e-06 
 15 KSP Residual norm 4.715209725283e-06 
 16 KSP Residual norm 2.464739099661e-06 
 17 KSP Residual norm 1.343093158553e-06 
 18 KSP Residual norm 1.013807882247e-06 
 19 KSP Residual norm 6.021413237773e-07 
 20 KSP Residual norm 2.306621390616e-07 
 21 KSP Residual norm 8.655533401935e-08 
 22 KSP Residual norm 3.480765245105e-08 
 23 KSP Residual norm 1.451487563146e-08 
 24 KSP Residual norm 8.575651539727e-09 
 25 KSP Residual norm 6.656494614838e-09 
 26 KSP Residual norm 4.274920233126e-09 
 27 KSP Residual norm 2.404631917105e-09 
 28 KSP Residual norm 1.455573720215e-09 
 29 KSP Residual norm 8.063473050180e-10 
 30 KSP Residual norm 3.966857255967e-10 
 31 KSP Residual norm 3.930274442462e-10 
 32 KSP Residual norm 1.950307154669e-10 
 33 KSP Residual norm 1.079846406005e-10 
