  Residual norms for solver_ solve.
  0 KSP Residual norm 2.998481127421e-01 
  1 KSP Residual norm 1.670268880277e-02 
  2 KSP Residual norm 7.766385991369e-03 
  3 KSP Residual norm 1.801950292766e-03 
  4 KSP Residual norm 1.059092757823e-03 
  5 KSP Residual norm 9.821509519399e-04 
  6 KSP Residual norm 4.385932617693e-04 
  7 KSP Residual norm 2.292339470158e-04 
  8 KSP Residual norm 1.349905339640e-04 
  9 KSP Residual norm 9.178037094983e-05 
 10 KSP Residual norm 5.274348161558e-05 
 11 KSP Residual norm 5.247642832718e-05 
 12 KSP Residual norm 3.031669387436e-05 
 13 KSP Residual norm 2.000635889869e-05 
 14 KSP Residual norm 1.122798906974e-05 
 15 KSP Residual norm 5.925369069830e-06 
 16 KSP Residual norm 5.882871739863e-06 
 17 KSP Residual norm 2.462238706187e-06 
 18 KSP Residual norm 9.543395631171e-07 
 19 KSP Residual norm 4.188804042012e-07 
 20 KSP Residual norm 1.467799326944e-07 
 21 KSP Residual norm 9.045177633709e-08 
 22 KSP Residual norm 6.565727445818e-08 
 23 KSP Residual norm 3.964222949053e-08 
 24 KSP Residual norm 2.559187977790e-08 
 25 KSP Residual norm 1.549398296001e-08 
 26 KSP Residual norm 6.777112291271e-09 
 27 KSP Residual norm 6.768621448350e-09 
 28 KSP Residual norm 3.252729244965e-09 
 29 KSP Residual norm 1.674303232805e-09 
 30 KSP Residual norm 8.366208636227e-10 
 31 KSP Residual norm 4.048703479359e-10 
 32 KSP Residual norm 3.103688145773e-10 
 33 KSP Residual norm 2.920790796506e-10 
 34 KSP Residual norm 2.427997070489e-10 
 35 KSP Residual norm 2.118354419038e-10 
 36 KSP Residual norm 1.903071313593e-10 
 37 KSP Residual norm 1.742372600804e-10 
 38 KSP Residual norm 1.616528881928e-10 
 39 KSP Residual norm 1.514526501328e-10 
 40 KSP Residual norm 1.429732849587e-10 
 41 KSP Residual norm 1.402186008109e-10 
 42 KSP Residual norm 1.357744258953e-10 
 43 KSP Residual norm 1.295649890582e-10 
 44 KSP Residual norm 1.241325760379e-10 
 45 KSP Residual norm 1.193306928100e-10 
 46 KSP Residual norm 1.150461605266e-10 
 47 KSP Residual norm 1.111922929776e-10 
 48 KSP Residual norm 1.077014623440e-10 
 49 KSP Residual norm 1.045200315829e-10 
 50 KSP Residual norm 1.016048410559e-10 
 51 KSP Residual norm 9.892097616676e-11 
