  Residual norms for solver_ solve.
  0 KSP Residual norm 4.158921121498e-01 
  1 KSP Residual norm 9.434927356433e-03 
  2 KSP Residual norm 4.575418027543e-03 
  3 KSP Residual norm 1.261222673752e-03 
  4 KSP Residual norm 7.251910154121e-04 
  5 KSP Residual norm 7.134938983046e-04 
  6 KSP Residual norm 3.013560660349e-04 
  7 KSP Residual norm 1.425764419179e-04 
  8 KSP Residual norm 7.695282295976e-05 
  9 KSP Residual norm 4.506656712313e-05 
 10 KSP Residual norm 3.273412994968e-05 
 11 KSP Residual norm 2.953257599749e-05 
 12 KSP Residual norm 1.551685477086e-05 
 13 KSP Residual norm 9.676512852899e-06 
 14 KSP Residual norm 6.040252449101e-06 
 15 KSP Residual norm 3.931070496341e-06 
 16 KSP Residual norm 3.928173287519e-06 
 17 KSP Residual norm 2.278461353434e-06 
 18 KSP Residual norm 1.253960961468e-06 
 19 KSP Residual norm 6.546193381247e-07 
 20 KSP Residual norm 2.635825050542e-07 
 21 KSP Residual norm 2.579947763023e-07 
 22 KSP Residual norm 1.022195568184e-07 
 23 KSP Residual norm 4.563401657546e-08 
 24 KSP Residual norm 1.634874045702e-08 
 25 KSP Residual norm 7.327952582359e-09 
 26 KSP Residual norm 4.821611770296e-09 
 27 KSP Residual norm 4.202714429318e-09 
 28 KSP Residual norm 2.517313343889e-09 
 29 KSP Residual norm 1.493257064963e-09 
 30 KSP Residual norm 9.158236912896e-10 
 31 KSP Residual norm 4.348496563176e-10 
 32 KSP Residual norm 4.339610732472e-10 
 33 KSP Residual norm 2.908499346849e-10 
 34 KSP Residual norm 2.341092881614e-10 
 35 KSP Residual norm 2.013490021540e-10 
 36 KSP Residual norm 1.793560323758e-10 
 37 KSP Residual norm 1.632855769766e-10 
 38 KSP Residual norm 1.508819278654e-10 
 39 KSP Residual norm 1.409338961078e-10 
 40 KSP Residual norm 1.327254566998e-10 
 41 KSP Residual norm 1.258407025137e-10 
 42 KSP Residual norm 1.230549307284e-10 
 43 KSP Residual norm 1.199270243539e-10 
 44 KSP Residual norm 1.147790072653e-10 
 45 KSP Residual norm 1.102163703217e-10 
 46 KSP Residual norm 1.061562826725e-10 
 47 KSP Residual norm 1.025139861664e-10 
 48 KSP Residual norm 9.922255833174e-11 
