  Residual norms for solver_ solve.
  0 KSP Residual norm 8.266121680435e-01 
  1 KSP Residual norm 2.575356533504e-03 
  2 KSP Residual norm 1.270249285256e-03 
  3 KSP Residual norm 4.238839904145e-04 
  4 KSP Residual norm 2.365093338421e-04 
  5 KSP Residual norm 2.362092936617e-04 
  6 KSP Residual norm 1.090759628455e-04 
  7 KSP Residual norm 4.595987637312e-05 
  8 KSP Residual norm 2.550648020901e-05 
  9 KSP Residual norm 1.371749102132e-05 
 10 KSP Residual norm 1.370447537874e-05 
 11 KSP Residual norm 8.326599982269e-06 
 12 KSP Residual norm 4.214887021709e-06 
 13 KSP Residual norm 2.165937754718e-06 
 14 KSP Residual norm 1.253996539061e-06 
 15 KSP Residual norm 1.252973726248e-06 
 16 KSP Residual norm 7.172257644039e-07 
 17 KSP Residual norm 4.854774002400e-07 
 18 KSP Residual norm 2.869085525118e-07 
 19 KSP Residual norm 1.790063016390e-07 
 20 KSP Residual norm 1.788619891957e-07 
 21 KSP Residual norm 1.060560717880e-07 
 22 KSP Residual norm 6.391380283732e-08 
 23 KSP Residual norm 3.040650565832e-08 
 24 KSP Residual norm 1.498516552829e-08 
 25 KSP Residual norm 1.496542898208e-08 
 26 KSP Residual norm 7.395539884726e-09 
 27 KSP Residual norm 2.886324141471e-09 
 28 KSP Residual norm 1.447120392640e-09 
 29 KSP Residual norm 6.245953695000e-10 
 30 KSP Residual norm 6.239280095084e-10 
 31 KSP Residual norm 2.622141731688e-10 
 32 KSP Residual norm 1.175429168290e-10 
