  Residual norms for solver_ solve.
  0 KSP Residual norm 8.169129389696e-01 
  1 KSP Residual norm 9.120546283643e-04 
  2 KSP Residual norm 4.500864547134e-04 
  3 KSP Residual norm 1.553191289227e-04 
  4 KSP Residual norm 1.538047867827e-04 
  5 KSP Residual norm 8.673181195455e-05 
  6 KSP Residual norm 4.154436310952e-05 
  7 KSP Residual norm 1.818905968047e-05 
  8 KSP Residual norm 1.170411289800e-05 
  9 KSP Residual norm 1.054224046669e-05 
 10 KSP Residual norm 5.833087513310e-06 
 11 KSP Residual norm 3.411938906304e-06 
 12 KSP Residual norm 1.874192053092e-06 
 13 KSP Residual norm 1.872939097872e-06 
 14 KSP Residual norm 8.739802005873e-07 
 15 KSP Residual norm 4.949026008384e-07 
 16 KSP Residual norm 2.575689853995e-07 
 17 KSP Residual norm 2.574505046056e-07 
 18 KSP Residual norm 1.592134917936e-07 
 19 KSP Residual norm 9.955203923500e-08 
 20 KSP Residual norm 5.629606030191e-08 
 21 KSP Residual norm 5.222078889507e-08 
 22 KSP Residual norm 3.753540549348e-08 
 23 KSP Residual norm 2.224638249540e-08 
 24 KSP Residual norm 1.281609114191e-08 
 25 KSP Residual norm 7.000193937932e-09 
 26 KSP Residual norm 6.949012452720e-09 
 27 KSP Residual norm 3.626337396563e-09 
 28 KSP Residual norm 2.739054407688e-09 
 29 KSP Residual norm 2.291129128551e-09 
 30 KSP Residual norm 2.009201341163e-09 
 31 KSP Residual norm 1.810929447647e-09 
 32 KSP Residual norm 1.664021686262e-09 
 33 KSP Residual norm 1.647431363737e-09 
 34 KSP Residual norm 1.554483967326e-09 
 35 KSP Residual norm 1.467195555556e-09 
 36 KSP Residual norm 1.392443838197e-09 
 37 KSP Residual norm 1.328006974382e-09 
 38 KSP Residual norm 1.271756507431e-09 
 39 KSP Residual norm 1.222097079823e-09 
 40 KSP Residual norm 1.177834713478e-09 
 41 KSP Residual norm 1.138057688703e-09 
 42 KSP Residual norm 1.102056286885e-09 
 43 KSP Residual norm 1.069268671386e-09 
 44 KSP Residual norm 1.039243491298e-09 
 45 KSP Residual norm 1.011613429521e-09 
 46 KSP Residual norm 9.860761009191e-10 
 47 KSP Residual norm 9.623800027452e-10 
 48 KSP Residual norm 9.403140104237e-10 
 49 KSP Residual norm 9.196994076724e-10 
 50 KSP Residual norm 9.003837586483e-10 
 51 KSP Residual norm 8.822361392359e-10 
 52 KSP Residual norm 8.651433850011e-10 
 53 KSP Residual norm 8.490071091999e-10 
 54 KSP Residual norm 8.337413107720e-10 
 55 KSP Residual norm 8.192704391520e-10 
 56 KSP Residual norm 8.055278162503e-10 
 57 KSP Residual norm 7.924543402217e-10 
 58 KSP Residual norm 7.799974134227e-10 
 59 KSP Residual norm 7.681100501274e-10 
 60 KSP Residual norm 7.567501294341e-10 
 61 KSP Residual norm 7.458797662419e-10 
 62 KSP Residual norm 7.354647788610e-10 
 63 KSP Residual norm 7.254742361884e-10 
 64 KSP Residual norm 7.158800707671e-10 
 65 KSP Residual norm 7.066567466920e-10 
 66 KSP Residual norm 6.977809734054e-10 
 67 KSP Residual norm 6.892314580715e-10 
 68 KSP Residual norm 6.809886905309e-10 
 69 KSP Residual norm 6.730347558878e-10 
 70 KSP Residual norm 6.653531706291e-10 
 71 KSP Residual norm 6.579287388605e-10 
 72 KSP Residual norm 6.507474258068e-10 
 73 KSP Residual norm 6.437962461765e-10 
 74 KSP Residual norm 6.370631653710e-10 
 75 KSP Residual norm 6.305370118266e-10 
 76 KSP Residual norm 6.242073990375e-10 
 77 KSP Residual norm 6.180646560199e-10 
 78 KSP Residual norm 6.120997651592e-10 
 79 KSP Residual norm 6.063043065302e-10 
 80 KSP Residual norm 6.006704079099e-10 
 81 KSP Residual norm 5.951906998061e-10 
 82 KSP Residual norm 5.898582749187e-10 
 83 KSP Residual norm 5.846666515257e-10 
 84 KSP Residual norm 5.796097403536e-10 
 85 KSP Residual norm 5.746818145457e-10 
 86 KSP Residual norm 5.698774823925e-10 
 87 KSP Residual norm 5.651916625290e-10 
 88 KSP Residual norm 5.606195613390e-10 
 89 KSP Residual norm 5.561566523378e-10 
 90 KSP Residual norm 5.517986573327e-10 
 91 KSP Residual norm 5.475415291820e-10 
 92 KSP Residual norm 5.433814359952e-10 
 93 KSP Residual norm 5.393147466338e-10 
 94 KSP Residual norm 5.353380173882e-10 
 95 KSP Residual norm 5.314479797201e-10 
 96 KSP Residual norm 5.276415289696e-10 
 97 KSP Residual norm 5.239157139408e-10 
 98 KSP Residual norm 5.202677272839e-10 
 99 KSP Residual norm 5.166948966046e-10 
100 KSP Residual norm 4.376410407317e-09 
101 KSP Residual norm 4.172799331211e-09 
102 KSP Residual norm 2.717554517140e-09 
103 KSP Residual norm 1.330609219476e-09 
104 KSP Residual norm 7.448848843669e-10 
105 KSP Residual norm 7.447071071234e-10 
106 KSP Residual norm 3.879688665191e-10 
107 KSP Residual norm 2.134222746951e-10 
108 KSP Residual norm 1.200237166528e-10 
