  Residual norms for solver_ solve.
  0 KSP Residual norm 9.805289771897e-01 
  1 KSP Residual norm 5.438156837519e-02 
  2 KSP Residual norm 2.513723086474e-02 
  3 KSP Residual norm 7.327312009294e-03 
  4 KSP Residual norm 2.843276785603e-03 
  5 KSP Residual norm 1.734517034114e-03 
  6 KSP Residual norm 5.926135503984e-04 
  7 KSP Residual norm 3.520534526257e-04 
  8 KSP Residual norm 2.071195166366e-04 
  9 KSP Residual norm 1.718949242280e-04 
 10 KSP Residual norm 1.079488116641e-04 
 11 KSP Residual norm 5.741998567044e-05 
 12 KSP Residual norm 3.372436680447e-05 
 13 KSP Residual norm 1.449923841569e-05 
 14 KSP Residual norm 4.735208904218e-06 
 15 KSP Residual norm 1.868248154639e-06 
 16 KSP Residual norm 5.302010059611e-07 
 17 KSP Residual norm 2.497112351993e-07 
 18 KSP Residual norm 1.067230577988e-07 
 19 KSP Residual norm 1.018414137638e-07 
 20 KSP Residual norm 6.558002870680e-08 
 21 KSP Residual norm 3.743548233470e-08 
 22 KSP Residual norm 1.537433808035e-08 
 23 KSP Residual norm 7.661338154876e-09 
 24 KSP Residual norm 4.259844168876e-09 
 25 KSP Residual norm 1.700611644162e-09 
 26 KSP Residual norm 4.945364930842e-10 
 27 KSP Residual norm 2.290515528051e-10 
 28 KSP Residual norm 9.217567498333e-11 
