  Residual norms for solver_ solve.
  0 KSP Residual norm 4.062199179244e-01 
  1 KSP Residual norm 1.263955863340e-03 
  2 KSP Residual norm 6.220188263028e-04 
  3 KSP Residual norm 2.085395038490e-04 
  4 KSP Residual norm 2.085223809815e-04 
  5 KSP Residual norm 1.175617396558e-04 
  6 KSP Residual norm 5.524598048885e-05 
  7 KSP Residual norm 2.409431971560e-05 
  8 KSP Residual norm 2.409240555493e-05 
  9 KSP Residual norm 1.424863235979e-05 
 10 KSP Residual norm 7.996297016449e-06 
 11 KSP Residual norm 4.728756786532e-06 
 12 KSP Residual norm 4.728448744572e-06 
 13 KSP Residual norm 2.549789044658e-06 
 14 KSP Residual norm 1.263143577805e-06 
 15 KSP Residual norm 7.550600720330e-07 
 16 KSP Residual norm 7.550163406014e-07 
 17 KSP Residual norm 4.337624739967e-07 
 18 KSP Residual norm 2.783229415158e-07 
 19 KSP Residual norm 1.798619155976e-07 
 20 KSP Residual norm 1.798529418085e-07 
 21 KSP Residual norm 1.026060951077e-07 
 22 KSP Residual norm 6.692914160451e-08 
 23 KSP Residual norm 4.010515721015e-08 
 24 KSP Residual norm 4.010295982135e-08 
 25 KSP Residual norm 2.099580438099e-08 
 26 KSP Residual norm 1.130010797248e-08 
 27 KSP Residual norm 5.567958599644e-09 
 28 KSP Residual norm 5.567620319663e-09 
 29 KSP Residual norm 2.567136178706e-09 
 30 KSP Residual norm 1.146879420217e-09 
 31 KSP Residual norm 5.476164286420e-10 
 32 KSP Residual norm 5.475775995003e-10 
 33 KSP Residual norm 2.530635375585e-10 
 34 KSP Residual norm 1.206217171785e-10 
 35 KSP Residual norm 4.505445469995e-11 
