  Residual norms for solver_ solve.
  0 KSP Residual norm 5.852305666631e-01 
  1 KSP Residual norm 5.005290791718e-03 
  2 KSP Residual norm 2.457397525708e-03 
  3 KSP Residual norm 7.691131645473e-04 
  4 KSP Residual norm 4.335617411622e-04 
  5 KSP Residual norm 4.327008592761e-04 
  6 KSP Residual norm 1.909280071652e-04 
  7 KSP Residual norm 8.151145942973e-05 
  8 KSP Residual norm 4.457380256882e-05 
  9 KSP Residual norm 2.453602592227e-05 
 10 KSP Residual norm 2.414676377261e-05 
 11 KSP Residual norm 1.565545067534e-05 
 12 KSP Residual norm 7.657298726158e-06 
 13 KSP Residual norm 4.542818447998e-06 
 14 KSP Residual norm 2.752085964709e-06 
 15 KSP Residual norm 2.307778322086e-06 
 16 KSP Residual norm 1.717805873326e-06 
 17 KSP Residual norm 1.137862977836e-06 
 18 KSP Residual norm 6.597991307600e-07 
 19 KSP Residual norm 3.912471868012e-07 
 20 KSP Residual norm 2.160795718379e-07 
 21 KSP Residual norm 2.126989216395e-07 
 22 KSP Residual norm 1.160318939947e-07 
 23 KSP Residual norm 4.405748952372e-08 
 24 KSP Residual norm 1.889145766963e-08 
 25 KSP Residual norm 9.067601880092e-09 
 26 KSP Residual norm 9.050818614777e-09 
 27 KSP Residual norm 3.645582137395e-09 
 28 KSP Residual norm 1.549939069780e-09 
 29 KSP Residual norm 7.171134979312e-10 
 30 KSP Residual norm 3.225882658049e-10 
 31 KSP Residual norm 3.222947622807e-10 
 32 KSP Residual norm 1.884396636336e-10 
 33 KSP Residual norm 1.257627140762e-10 
 34 KSP Residual norm 7.743724135124e-11 
