  Residual norms for solver_ solve.
  0 KSP Residual norm 4.335710080716e-01 
  1 KSP Residual norm 2.418733709038e-02 
  2 KSP Residual norm 1.127087609967e-02 
  3 KSP Residual norm 2.570263484516e-03 
  4 KSP Residual norm 1.460863790595e-03 
  5 KSP Residual norm 5.999634206582e-04 
  6 KSP Residual norm 5.957408205928e-04 
  7 KSP Residual norm 3.028576043988e-04 
  8 KSP Residual norm 1.737414753198e-04 
  9 KSP Residual norm 1.200270164344e-04 
 10 KSP Residual norm 6.527543407423e-05 
 11 KSP Residual norm 3.792499289384e-05 
 12 KSP Residual norm 3.144584002146e-05 
 13 KSP Residual norm 2.415086555072e-05 
 14 KSP Residual norm 1.256260976914e-05 
 15 KSP Residual norm 6.134461473459e-06 
 16 KSP Residual norm 2.222205284964e-06 
 17 KSP Residual norm 8.933654397625e-07 
 18 KSP Residual norm 3.511295923503e-07 
 19 KSP Residual norm 3.410343977479e-07 
 20 KSP Residual norm 1.232127195409e-07 
 21 KSP Residual norm 6.735846024824e-08 
 22 KSP Residual norm 4.177751432288e-08 
 23 KSP Residual norm 2.668074686205e-08 
 24 KSP Residual norm 1.209408529022e-08 
 25 KSP Residual norm 1.205019106951e-08 
 26 KSP Residual norm 5.972133476971e-09 
 27 KSP Residual norm 2.813674652811e-09 
 28 KSP Residual norm 1.382166147890e-09 
 29 KSP Residual norm 6.858063617890e-10 
 30 KSP Residual norm 2.414616183493e-10 
 31 KSP Residual norm 2.341821985643e-10 
 32 KSP Residual norm 9.557536671819e-11 
