  Residual norms for solver_ solve.
  0 KSP Residual norm 5.778242624344e-01 
  1 KSP Residual norm 1.798766090102e-03 
  2 KSP Residual norm 8.859070000168e-04 
  3 KSP Residual norm 2.964344702998e-04 
  4 KSP Residual norm 2.637770922274e-04 
  5 KSP Residual norm 1.664626404780e-04 
  6 KSP Residual norm 7.770383309832e-05 
  7 KSP Residual norm 3.340395379082e-05 
  8 KSP Residual norm 1.936273069683e-05 
  9 KSP Residual norm 1.935098243026e-05 
 10 KSP Residual norm 1.068046421769e-05 
 11 KSP Residual norm 6.383738513734e-06 
 12 KSP Residual norm 3.359245093937e-06 
 13 KSP Residual norm 3.322373519326e-06 
 14 KSP Residual norm 1.664494181911e-06 
 15 KSP Residual norm 9.971696199424e-07 
 16 KSP Residual norm 5.655364596277e-07 
 17 KSP Residual norm 3.781358381702e-07 
 18 KSP Residual norm 3.734899007476e-07 
 19 KSP Residual norm 2.335407462253e-07 
 20 KSP Residual norm 1.342539077921e-07 
 21 KSP Residual norm 8.793492553455e-08 
 22 KSP Residual norm 8.785221761594e-08 
 23 KSP Residual norm 4.990667719489e-08 
 24 KSP Residual norm 2.660454396809e-08 
 25 KSP Residual norm 1.350834102993e-08 
 26 KSP Residual norm 7.768907008726e-09 
 27 KSP Residual norm 6.808835484079e-09 
 28 KSP Residual norm 2.976033594889e-09 
 29 KSP Residual norm 1.301999830966e-09 
 30 KSP Residual norm 9.448781150730e-10 
 31 KSP Residual norm 8.464915959781e-10 
 32 KSP Residual norm 7.825496807282e-10 
 33 KSP Residual norm 6.834986851425e-10 
 34 KSP Residual norm 6.143527709795e-10 
 35 KSP Residual norm 5.626748753427e-10 
 36 KSP Residual norm 5.221694006279e-10 
 37 KSP Residual norm 4.893156536916e-10 
 38 KSP Residual norm 4.619728991037e-10 
 39 KSP Residual norm 4.387548075644e-10 
 40 KSP Residual norm 4.187192887658e-10 
 41 KSP Residual norm 4.012304176812e-10 
 42 KSP Residual norm 3.872364265725e-10 
 43 KSP Residual norm 3.818732953097e-10 
 44 KSP Residual norm 3.735975662017e-10 
 45 KSP Residual norm 3.619367819499e-10 
 46 KSP Residual norm 3.509098031261e-10 
 47 KSP Residual norm 3.407487975102e-10 
 48 KSP Residual norm 3.314002972836e-10 
 49 KSP Residual norm 3.227755410641e-10 
 50 KSP Residual norm 3.147895026349e-10 
 51 KSP Residual norm 3.073680120715e-10 
 52 KSP Residual norm 3.004477684953e-10 
 53 KSP Residual norm 2.939748238246e-10 
 54 KSP Residual norm 2.879029888237e-10 
 55 KSP Residual norm 2.821924801357e-10 
 56 KSP Residual norm 2.768088267596e-10 
 57 KSP Residual norm 2.717219924838e-10 
 58 KSP Residual norm 2.669056684770e-10 
 59 KSP Residual norm 2.623366989420e-10 
 60 KSP Residual norm 2.579946113371e-10 
 61 KSP Residual norm 2.538612294029e-10 
 62 KSP Residual norm 2.499203522836e-10 
 63 KSP Residual norm 2.461574868024e-10 
 64 KSP Residual norm 2.425596227905e-10 
 65 KSP Residual norm 2.391150435171e-10 
 66 KSP Residual norm 2.358131649214e-10 
 67 KSP Residual norm 2.326443986102e-10 
 68 KSP Residual norm 2.296000345810e-10 
 69 KSP Residual norm 2.266721403978e-10 
 70 KSP Residual norm 2.238534741598e-10 
 71 KSP Residual norm 2.211374090878e-10 
 72 KSP Residual norm 2.185178679384e-10 
 73 KSP Residual norm 2.159892657674e-10 
 74 KSP Residual norm 2.135464598146e-10 
 75 KSP Residual norm 2.111847054864e-10 
 76 KSP Residual norm 2.088996175779e-10 
 77 KSP Residual norm 2.066871360132e-10 
 78 KSP Residual norm 2.045434954944e-10 
 79 KSP Residual norm 2.024651985438e-10 
 80 KSP Residual norm 2.004489914984e-10 
 81 KSP Residual norm 1.984918430841e-10 
 82 KSP Residual norm 1.965909252456e-10 
 83 KSP Residual norm 1.947435959595e-10 
 84 KSP Residual norm 1.929473837904e-10 
 85 KSP Residual norm 1.911999739858e-10 
 86 KSP Residual norm 1.894991959321e-10 
 87 KSP Residual norm 1.878430118156e-10 
 88 KSP Residual norm 1.862295063564e-10 
 89 KSP Residual norm 1.846568774948e-10 
 90 KSP Residual norm 1.831234279288e-10 
 91 KSP Residual norm 1.816275574127e-10 
 92 KSP Residual norm 1.801677557356e-10 
 93 KSP Residual norm 1.787425963118e-10 
 94 KSP Residual norm 1.773507303194e-10 
 95 KSP Residual norm 1.759908813343e-10 
 96 KSP Residual norm 1.746618404089e-10 
 97 KSP Residual norm 1.733624615545e-10 
 98 KSP Residual norm 1.720916575872e-10 
 99 KSP Residual norm 1.708483963045e-10 
100 KSP Residual norm 1.418826915345e-09 
101 KSP Residual norm 1.394596138208e-09 
102 KSP Residual norm 6.829204497100e-10 
103 KSP Residual norm 3.791154624383e-10 
104 KSP Residual norm 2.020252736952e-10 
105 KSP Residual norm 2.019302416065e-10 
106 KSP Residual norm 1.108981454949e-10 
