  Residual norms for solver_ solve.
  0 KSP Residual norm 5.778242624344e-01 
  1 KSP Residual norm 1.798766090102e-03 
  2 KSP Residual norm 8.859070000112e-04 
  3 KSP Residual norm 2.964344700759e-04 
  4 KSP Residual norm 2.637676157615e-04 
  5 KSP Residual norm 1.664626402734e-04 
  6 KSP Residual norm 7.770383331011e-05 
  7 KSP Residual norm 3.340395426973e-05 
  8 KSP Residual norm 1.936249304475e-05 
  9 KSP Residual norm 1.935101863838e-05 
 10 KSP Residual norm 1.068047123645e-05 
 11 KSP Residual norm 6.383739956605e-06 
 12 KSP Residual norm 3.359243337341e-06 
 13 KSP Residual norm 3.320085245022e-06 
 14 KSP Residual norm 1.664494422192e-06 
 15 KSP Residual norm 9.971682495916e-07 
 16 KSP Residual norm 5.655353202214e-07 
 17 KSP Residual norm 3.766650106008e-07 
 18 KSP Residual norm 3.734885470357e-07 
 19 KSP Residual norm 2.335399045620e-07 
 20 KSP Residual norm 1.342552062732e-07 
 21 KSP Residual norm 8.793417240417e-08 
 22 KSP Residual norm 8.781173400879e-08 
 23 KSP Residual norm 4.990257210115e-08 
 24 KSP Residual norm 2.660159631983e-08 
 25 KSP Residual norm 1.351078474396e-08 
 26 KSP Residual norm 7.511650808574e-09 
 27 KSP Residual norm 6.809487473505e-09 
 28 KSP Residual norm 2.985393354314e-09 
 29 KSP Residual norm 1.345209254988e-09 
 30 KSP Residual norm 6.321365423456e-10 
 31 KSP Residual norm 6.319437270498e-10 
 32 KSP Residual norm 2.757259030674e-10 
 33 KSP Residual norm 1.289160632734e-10 
 34 KSP Residual norm 4.787557717371e-11 
