  Residual norms for solver_ solve.
  0 KSP Residual norm 3.282983835285e+00 
  1 KSP Residual norm 2.551152818416e-03 
  2 KSP Residual norm 1.720580318243e-03 
  3 KSP Residual norm 1.655072021348e-03 
  4 KSP Residual norm 1.305894088592e-03 
  5 KSP Residual norm 1.304147613607e-03 
  6 KSP Residual norm 9.177292387940e-04 
  7 KSP Residual norm 6.307502480741e-04 
  8 KSP Residual norm 4.897155338906e-04 
  9 KSP Residual norm 4.103344603515e-04 
 10 KSP Residual norm 4.100138077771e-04 
 11 KSP Residual norm 3.693614657480e-04 
 12 KSP Residual norm 3.052756763485e-04 
 13 KSP Residual norm 2.568213375771e-04 
 14 KSP Residual norm 1.917714358981e-04 
 15 KSP Residual norm 1.914302745741e-04 
 16 KSP Residual norm 1.287247115597e-04 
 17 KSP Residual norm 8.913658312798e-05 
 18 KSP Residual norm 6.840262807946e-05 
 19 KSP Residual norm 5.813403226682e-05 
 20 KSP Residual norm 5.808260965845e-05 
 21 KSP Residual norm 4.853917548953e-05 
 22 KSP Residual norm 3.826426718242e-05 
 23 KSP Residual norm 2.959960167711e-05 
 24 KSP Residual norm 2.179086203530e-05 
 25 KSP Residual norm 2.176425823707e-05 
 26 KSP Residual norm 1.660882025464e-05 
 27 KSP Residual norm 1.315275630013e-05 
 28 KSP Residual norm 1.176981613239e-05 
 29 KSP Residual norm 1.055488480529e-05 
 30 KSP Residual norm 1.054965984210e-05 
 31 KSP Residual norm 9.043318808863e-06 
 32 KSP Residual norm 6.863583424493e-06 
 33 KSP Residual norm 5.131082376757e-06 
 34 KSP Residual norm 4.217140113933e-06 
 35 KSP Residual norm 4.214851750232e-06 
 36 KSP Residual norm 3.656564483003e-06 
 37 KSP Residual norm 3.212896397420e-06 
 38 KSP Residual norm 2.699394887343e-06 
 39 KSP Residual norm 2.098586073037e-06 
 40 KSP Residual norm 2.096651740889e-06 
 41 KSP Residual norm 1.513707256709e-06 
 42 KSP Residual norm 1.134620828714e-06 
 43 KSP Residual norm 9.014242655658e-07 
 44 KSP Residual norm 7.740801693958e-07 
 45 KSP Residual norm 7.737003696094e-07 
 46 KSP Residual norm 6.433414183120e-07 
 47 KSP Residual norm 5.137359673517e-07 
 48 KSP Residual norm 3.838592432666e-07 
 49 KSP Residual norm 2.928633684070e-07 
 50 KSP Residual norm 2.926241810393e-07 
 51 KSP Residual norm 2.395120745924e-07 
 52 KSP Residual norm 2.022831897348e-07 
 53 KSP Residual norm 1.732292511409e-07 
 54 KSP Residual norm 1.401132820508e-07 
 55 KSP Residual norm 1.399899217911e-07 
 56 KSP Residual norm 1.071506460223e-07 
 57 KSP Residual norm 8.128422831651e-08 
 58 KSP Residual norm 6.388067485405e-08 
 59 KSP Residual norm 5.309176920190e-08 
 60 KSP Residual norm 5.303897890983e-08 
 61 KSP Residual norm 4.340021787246e-08 
 62 KSP Residual norm 3.436094920160e-08 
 63 KSP Residual norm 2.633465235945e-08 
 64 KSP Residual norm 2.054921386999e-08 
 65 KSP Residual norm 2.050187261592e-08 
 66 KSP Residual norm 1.659029205086e-08 
 67 KSP Residual norm 1.366586785655e-08 
 68 KSP Residual norm 1.112134521731e-08 
 69 KSP Residual norm 8.789036043591e-09 
 70 KSP Residual norm 8.762161587643e-09 
 71 KSP Residual norm 6.745052096394e-09 
 72 KSP Residual norm 5.284791039794e-09 
 73 KSP Residual norm 4.295322697639e-09 
 74 KSP Residual norm 3.557915151569e-09 
 75 KSP Residual norm 3.540338667228e-09 
 76 KSP Residual norm 2.880109857436e-09 
 77 KSP Residual norm 2.253329383327e-09 
 78 KSP Residual norm 1.723471980562e-09 
 79 KSP Residual norm 1.368670815113e-09 
 80 KSP Residual norm 1.344644416828e-09 
 81 KSP Residual norm 1.076721644230e-09 
 82 KSP Residual norm 8.810573269635e-10 
 83 KSP Residual norm 7.040142437730e-10 
 84 KSP Residual norm 5.861499588981e-10 
 85 KSP Residual norm 5.482472280797e-10 
