  Residual norms for solver_ solve.
  0 KSP Residual norm 1.575358564337e+01 
  1 KSP Residual norm 3.815831654051e-02 
  2 KSP Residual norm 3.231242721731e-02 
  3 KSP Residual norm 3.219200034067e-02 
  4 KSP Residual norm 2.699802616424e-02 
  5 KSP Residual norm 2.292048873304e-02 
  6 KSP Residual norm 1.460512346917e-02 
  7 KSP Residual norm 1.188563917131e-02 
  8 KSP Residual norm 1.150283776239e-02 
  9 KSP Residual norm 1.032542837323e-02 
 10 KSP Residual norm 1.028674609680e-02 
 11 KSP Residual norm 1.006835312411e-02 
 12 KSP Residual norm 9.938367562375e-03 
 13 KSP Residual norm 9.439425850682e-03 
 14 KSP Residual norm 8.500216463341e-03 
 15 KSP Residual norm 7.585170085873e-03 
 16 KSP Residual norm 7.021877986559e-03 
 17 KSP Residual norm 6.996596505275e-03 
 18 KSP Residual norm 6.702965138905e-03 
 19 KSP Residual norm 6.545648067740e-03 
 20 KSP Residual norm 6.386552211678e-03 
 21 KSP Residual norm 6.361838410498e-03 
 22 KSP Residual norm 6.340412048926e-03 
 23 KSP Residual norm 6.323947602788e-03 
 24 KSP Residual norm 6.321023883205e-03 
 25 KSP Residual norm 6.215127930879e-03 
 26 KSP Residual norm 6.209493389156e-03 
 27 KSP Residual norm 6.179932982310e-03 
 28 KSP Residual norm 6.126385370220e-03 
 29 KSP Residual norm 6.125730888192e-03 
 30 KSP Residual norm 6.104616923370e-03 
 31 KSP Residual norm 6.102448883023e-03 
 32 KSP Residual norm 6.096575883453e-03 
 33 KSP Residual norm 6.091140279233e-03 
 34 KSP Residual norm 6.089928621179e-03 
 35 KSP Residual norm 6.085980110730e-03 
 36 KSP Residual norm 6.000568361839e-03 
 37 KSP Residual norm 5.880053614067e-03 
 38 KSP Residual norm 5.802406468586e-03 
 39 KSP Residual norm 5.794758833636e-03 
 40 KSP Residual norm 5.792867837155e-03 
 41 KSP Residual norm 5.790279704391e-03 
 42 KSP Residual norm 5.760525152706e-03 
 43 KSP Residual norm 5.748631555725e-03 
 44 KSP Residual norm 5.748006601490e-03 
 45 KSP Residual norm 5.746159355756e-03 
 46 KSP Residual norm 5.729359935590e-03 
 47 KSP Residual norm 5.685053606855e-03 
 48 KSP Residual norm 5.592580359173e-03 
 49 KSP Residual norm 5.414500860880e-03 
 50 KSP Residual norm 5.342090986837e-03 
 51 KSP Residual norm 5.336182477863e-03 
 52 KSP Residual norm 5.229893184846e-03 
 53 KSP Residual norm 5.215032266446e-03 
 54 KSP Residual norm 5.215032258082e-03 
 55 KSP Residual norm 5.212608798975e-03 
 56 KSP Residual norm 5.211552429992e-03 
 57 KSP Residual norm 5.209822558303e-03 
 58 KSP Residual norm 5.192691552287e-03 
 59 KSP Residual norm 5.191563341993e-03 
 60 KSP Residual norm 5.165574270257e-03 
 61 KSP Residual norm 5.157613898607e-03 
 62 KSP Residual norm 5.157206051782e-03 
 63 KSP Residual norm 5.065642670333e-03 
 64 KSP Residual norm 4.967618848153e-03 
 65 KSP Residual norm 4.898476705982e-03 
 66 KSP Residual norm 4.827383417720e-03 
 67 KSP Residual norm 4.823711074429e-03 
 68 KSP Residual norm 4.789486889195e-03 
 69 KSP Residual norm 4.780533118900e-03 
 70 KSP Residual norm 4.753702373096e-03 
