  Residual norms for solver_ solve.
  0 KSP Residual norm 4.771337355238e+00 
  1 KSP Residual norm 3.704148513228e-03 
  2 KSP Residual norm 2.501136230268e-03 
  3 KSP Residual norm 2.407830895043e-03 
  4 KSP Residual norm 1.903438764914e-03 
  5 KSP Residual norm 1.346534966885e-03 
  6 KSP Residual norm 1.340239694417e-03 
  7 KSP Residual norm 9.211600689928e-04 
  8 KSP Residual norm 7.151289923618e-04 
  9 KSP Residual norm 5.997894824998e-04 
 10 KSP Residual norm 5.406653566870e-04 
 11 KSP Residual norm 4.489725555057e-04 
 12 KSP Residual norm 4.480522033849e-04 
 13 KSP Residual norm 3.776183209392e-04 
 14 KSP Residual norm 2.827657924538e-04 
 15 KSP Residual norm 1.904355981382e-04 
 16 KSP Residual norm 1.320027477187e-04 
 17 KSP Residual norm 1.012479141605e-04 
 18 KSP Residual norm 1.007007873401e-04 
 19 KSP Residual norm 8.531428131302e-05 
 20 KSP Residual norm 7.100972801593e-05 
 21 KSP Residual norm 5.555369328771e-05 
 22 KSP Residual norm 4.249471746833e-05 
 23 KSP Residual norm 3.128428938677e-05 
 24 KSP Residual norm 3.098827578271e-05 
 25 KSP Residual norm 2.384124024568e-05 
 26 KSP Residual norm 1.909065620739e-05 
 27 KSP Residual norm 1.722435400034e-05 
 28 KSP Residual norm 1.541675923872e-05 
 29 KSP Residual norm 1.309471262818e-05 
 30 KSP Residual norm 1.294998702560e-05 
 31 KSP Residual norm 9.618668088628e-06 
 32 KSP Residual norm 7.221618018635e-06 
 33 KSP Residual norm 6.073363590955e-06 
 34 KSP Residual norm 5.309326588931e-06 
 35 KSP Residual norm 4.692187607545e-06 
 36 KSP Residual norm 4.600618682732e-06 
 37 KSP Residual norm 3.723634043592e-06 
 38 KSP Residual norm 2.809194215256e-06 
 39 KSP Residual norm 2.020967943923e-06 
 40 KSP Residual norm 1.565367226686e-06 
 41 KSP Residual norm 1.361967708882e-06 
 42 KSP Residual norm 1.263280578456e-06 
 43 KSP Residual norm 1.079885664909e-06 
 44 KSP Residual norm 8.766584736464e-07 
 45 KSP Residual norm 6.626086658043e-07 
 46 KSP Residual norm 4.929897622022e-07 
 47 KSP Residual norm 4.572987052656e-07 
 48 KSP Residual norm 3.841726800737e-07 
 49 KSP Residual norm 3.289087196604e-07 
 50 KSP Residual norm 2.785871065312e-07 
 51 KSP Residual norm 2.254331842240e-07 
 52 KSP Residual norm 1.704328428276e-07 
 53 KSP Residual norm 1.664929446770e-07 
 54 KSP Residual norm 1.246910308440e-07 
 55 KSP Residual norm 9.925138578461e-08 
 56 KSP Residual norm 8.119536302426e-08 
 57 KSP Residual norm 6.536374743812e-08 
 58 KSP Residual norm 4.970240708513e-08 
 59 KSP Residual norm 4.952392791162e-08 
 60 KSP Residual norm 3.717085590136e-08 
 61 KSP Residual norm 2.897475451748e-08 
 62 KSP Residual norm 2.375619565376e-08 
 63 KSP Residual norm 1.912293268946e-08 
 64 KSP Residual norm 1.485386533045e-08 
 65 KSP Residual norm 1.477249677919e-08 
 66 KSP Residual norm 1.105509285481e-08 
 67 KSP Residual norm 8.418233335620e-09 
 68 KSP Residual norm 6.757081149583e-09 
 69 KSP Residual norm 5.442054914193e-09 
 70 KSP Residual norm 4.571026438272e-09 
 71 KSP Residual norm 4.190121380401e-09 
 72 KSP Residual norm 3.124975581454e-09 
 73 KSP Residual norm 2.370402304489e-09 
 74 KSP Residual norm 1.874696993819e-09 
 75 KSP Residual norm 1.463795008227e-09 
 76 KSP Residual norm 1.432990446799e-09 
 77 KSP Residual norm 1.100548951803e-09 
 78 KSP Residual norm 8.372800383037e-10 
