  Residual norms for solver_ solve.
  0 KSP Residual norm 1.131346905065e+01 
  1 KSP Residual norm 1.415251778742e-02 
  2 KSP Residual norm 1.007874576657e-02 
  3 KSP Residual norm 9.876290070249e-03 
  4 KSP Residual norm 7.992247330088e-03 
  5 KSP Residual norm 6.024420229915e-03 
  6 KSP Residual norm 4.135832082923e-03 
  7 KSP Residual norm 3.167104818013e-03 
  8 KSP Residual norm 2.654757179661e-03 
  9 KSP Residual norm 2.408106667139e-03 
 10 KSP Residual norm 2.107570331068e-03 
 11 KSP Residual norm 2.010227835367e-03 
 12 KSP Residual norm 1.715176659554e-03 
 13 KSP Residual norm 1.282379740616e-03 
 14 KSP Residual norm 8.733012616666e-04 
 15 KSP Residual norm 6.278792224438e-04 
 16 KSP Residual norm 4.742376091894e-04 
 17 KSP Residual norm 3.777097622653e-04 
 18 KSP Residual norm 3.055884120570e-04 
 19 KSP Residual norm 2.349528365833e-04 
 20 KSP Residual norm 1.945093102900e-04 
 21 KSP Residual norm 1.843462057706e-04 
 22 KSP Residual norm 1.603458485952e-04 
 23 KSP Residual norm 1.485834237836e-04 
 24 KSP Residual norm 1.343584863312e-04 
 25 KSP Residual norm 1.096759663822e-04 
 26 KSP Residual norm 9.180120278641e-05 
 27 KSP Residual norm 8.302131361078e-05 
 28 KSP Residual norm 7.569260751801e-05 
 29 KSP Residual norm 6.191928334240e-05 
 30 KSP Residual norm 5.068211820249e-05 
 31 KSP Residual norm 4.874775740098e-05 
 32 KSP Residual norm 4.430902255787e-05 
 33 KSP Residual norm 3.960146347940e-05 
 34 KSP Residual norm 3.520890017936e-05 
 35 KSP Residual norm 3.035417871864e-05 
 36 KSP Residual norm 2.689686152277e-05 
 37 KSP Residual norm 2.377581558860e-05 
 38 KSP Residual norm 2.036157709244e-05 
 39 KSP Residual norm 1.796553133745e-05 
 40 KSP Residual norm 1.643013155702e-05 
 41 KSP Residual norm 1.594055664793e-05 
 42 KSP Residual norm 1.447033851790e-05 
 43 KSP Residual norm 1.208335638379e-05 
 44 KSP Residual norm 1.071594392964e-05 
 45 KSP Residual norm 9.675008279913e-06 
 46 KSP Residual norm 8.299857688689e-06 
 47 KSP Residual norm 7.033102146782e-06 
 48 KSP Residual norm 6.155927082012e-06 
 49 KSP Residual norm 5.388631576266e-06 
 50 KSP Residual norm 4.505670270126e-06 
 51 KSP Residual norm 4.380002648150e-06 
 52 KSP Residual norm 3.825578777670e-06 
 53 KSP Residual norm 3.324114052488e-06 
 54 KSP Residual norm 2.801853667326e-06 
 55 KSP Residual norm 2.340634002284e-06 
 56 KSP Residual norm 1.956637807104e-06 
 57 KSP Residual norm 1.661419434242e-06 
 58 KSP Residual norm 1.390107877298e-06 
 59 KSP Residual norm 1.165081858435e-06 
 60 KSP Residual norm 9.679023861029e-07 
 61 KSP Residual norm 9.452671209105e-07 
 62 KSP Residual norm 7.910075884975e-07 
 63 KSP Residual norm 6.571439500607e-07 
 64 KSP Residual norm 5.378918648813e-07 
 65 KSP Residual norm 4.452983771146e-07 
 66 KSP Residual norm 3.684736205882e-07 
 67 KSP Residual norm 3.042637634752e-07 
 68 KSP Residual norm 2.535400741918e-07 
 69 KSP Residual norm 2.130212670885e-07 
 70 KSP Residual norm 1.823151327426e-07 
 71 KSP Residual norm 1.770914542175e-07 
 72 KSP Residual norm 1.483413842015e-07 
 73 KSP Residual norm 1.242009358786e-07 
 74 KSP Residual norm 1.039042059993e-07 
 75 KSP Residual norm 8.577436780783e-08 
 76 KSP Residual norm 7.124162321739e-08 
 77 KSP Residual norm 5.816178867979e-08 
 78 KSP Residual norm 4.742451992546e-08 
 79 KSP Residual norm 3.875916926504e-08 
 80 KSP Residual norm 3.395430104298e-08 
 81 KSP Residual norm 3.054016660888e-08 
 82 KSP Residual norm 2.471046925394e-08 
 83 KSP Residual norm 1.986627511143e-08 
 84 KSP Residual norm 1.623269760543e-08 
 85 KSP Residual norm 1.322599999274e-08 
 86 KSP Residual norm 1.086920144256e-08 
 87 KSP Residual norm 8.874807241569e-09 
 88 KSP Residual norm 7.189513329132e-09 
 89 KSP Residual norm 5.803676421394e-09 
 90 KSP Residual norm 5.597200431223e-09 
 91 KSP Residual norm 4.446382960109e-09 
 92 KSP Residual norm 3.482181609744e-09 
 93 KSP Residual norm 2.690053614601e-09 
 94 KSP Residual norm 2.098361460966e-09 
 95 KSP Residual norm 1.628193350878e-09 
