  Residual norms for solver_ solve.
  0 KSP Residual norm 1.942884557202e+01 
  1 KSP Residual norm 2.351190431936e-02 
  2 KSP Residual norm 1.687336355891e-02 
  3 KSP Residual norm 1.658132403271e-02 
  4 KSP Residual norm 1.353745495172e-02 
  5 KSP Residual norm 1.041019165933e-02 
  6 KSP Residual norm 7.048990194836e-03 
  7 KSP Residual norm 5.331423971311e-03 
  8 KSP Residual norm 4.450786675309e-03 
  9 KSP Residual norm 4.077822923911e-03 
 10 KSP Residual norm 3.469432179212e-03 
 11 KSP Residual norm 2.833883093499e-03 
 12 KSP Residual norm 1.943743724806e-03 
 13 KSP Residual norm 1.182208015220e-03 
 14 KSP Residual norm 8.572598385803e-04 
 15 KSP Residual norm 6.414794591405e-04 
 16 KSP Residual norm 4.415496007503e-04 
 17 KSP Residual norm 3.592060098812e-04 
 18 KSP Residual norm 3.120957461593e-04 
 19 KSP Residual norm 2.867735277037e-04 
 20 KSP Residual norm 2.552515962673e-04 
 21 KSP Residual norm 2.185577892052e-04 
 22 KSP Residual norm 1.793716636491e-04 
 23 KSP Residual norm 1.576965251867e-04 
 24 KSP Residual norm 1.381431506987e-04 
 25 KSP Residual norm 1.109101725639e-04 
 26 KSP Residual norm 9.289486065385e-05 
 27 KSP Residual norm 8.417547462522e-05 
 28 KSP Residual norm 7.584241537966e-05 
 29 KSP Residual norm 6.481344952843e-05 
 30 KSP Residual norm 5.600731609859e-05 
 31 KSP Residual norm 4.953688134384e-05 
 32 KSP Residual norm 4.326549579872e-05 
 33 KSP Residual norm 3.728002646225e-05 
 34 KSP Residual norm 3.310943120364e-05 
 35 KSP Residual norm 3.048109404122e-05 
 36 KSP Residual norm 2.755059835025e-05 
 37 KSP Residual norm 2.366715672579e-05 
 38 KSP Residual norm 2.046700727557e-05 
 39 KSP Residual norm 1.761422809512e-05 
 40 KSP Residual norm 1.525295232143e-05 
 41 KSP Residual norm 1.306276000738e-05 
 42 KSP Residual norm 1.112137040974e-05 
 43 KSP Residual norm 9.474840390752e-06 
 44 KSP Residual norm 7.978857682792e-06 
 45 KSP Residual norm 6.728296115744e-06 
 46 KSP Residual norm 5.719227210623e-06 
 47 KSP Residual norm 4.851791388247e-06 
 48 KSP Residual norm 4.008655862067e-06 
 49 KSP Residual norm 3.416029179400e-06 
 50 KSP Residual norm 2.868669581788e-06 
 51 KSP Residual norm 2.546717010821e-06 
 52 KSP Residual norm 2.240312973164e-06 
 53 KSP Residual norm 1.844690949179e-06 
 54 KSP Residual norm 1.520722863410e-06 
 55 KSP Residual norm 1.228138515936e-06 
 56 KSP Residual norm 1.008862784974e-06 
 57 KSP Residual norm 8.422677572027e-07 
 58 KSP Residual norm 7.061765726312e-07 
 59 KSP Residual norm 5.897551244669e-07 
 60 KSP Residual norm 4.879354964329e-07 
 61 KSP Residual norm 4.102022961311e-07 
 62 KSP Residual norm 3.413631616291e-07 
 63 KSP Residual norm 2.797592460764e-07 
 64 KSP Residual norm 2.276141306861e-07 
 65 KSP Residual norm 1.838793149509e-07 
 66 KSP Residual norm 1.544844464462e-07 
 67 KSP Residual norm 1.388875317376e-07 
 68 KSP Residual norm 1.125282236643e-07 
 69 KSP Residual norm 8.983954350139e-08 
 70 KSP Residual norm 7.429295688863e-08 
 71 KSP Residual norm 6.076422688542e-08 
 72 KSP Residual norm 4.911338924734e-08 
 73 KSP Residual norm 3.985583843251e-08 
 74 KSP Residual norm 3.211565483088e-08 
 75 KSP Residual norm 2.558934552233e-08 
 76 KSP Residual norm 2.033612631593e-08 
 77 KSP Residual norm 1.595474537205e-08 
 78 KSP Residual norm 1.241372306614e-08 
 79 KSP Residual norm 9.619289104371e-09 
 80 KSP Residual norm 7.578534332400e-09 
 81 KSP Residual norm 5.985393877785e-09 
 82 KSP Residual norm 5.385903992033e-09 
 83 KSP Residual norm 4.330237772050e-09 
 84 KSP Residual norm 3.325241923485e-09 
 85 KSP Residual norm 2.614231894688e-09 
