  Residual norms for solver_ solve.
  0 KSP Residual norm 1.860610258139e+01 
  1 KSP Residual norm 1.427519843955e-02 
  2 KSP Residual norm 9.750228018085e-03 
  3 KSP Residual norm 9.455371597444e-03 
  4 KSP Residual norm 7.610775670014e-03 
  5 KSP Residual norm 5.580776857482e-03 
  6 KSP Residual norm 3.752338183228e-03 
  7 KSP Residual norm 2.869146101785e-03 
  8 KSP Residual norm 2.400770154047e-03 
  9 KSP Residual norm 2.196765295781e-03 
 10 KSP Residual norm 1.856935635672e-03 
 11 KSP Residual norm 1.483555839304e-03 
 12 KSP Residual norm 1.006207402368e-03 
 13 KSP Residual norm 6.032326128662e-04 
 14 KSP Residual norm 4.370937621249e-04 
 15 KSP Residual norm 3.166723307212e-04 
 16 KSP Residual norm 2.007066149379e-04 
 17 KSP Residual norm 1.468470383874e-04 
 18 KSP Residual norm 1.249280622927e-04 
 19 KSP Residual norm 9.411589806993e-05 
 20 KSP Residual norm 7.342174068819e-05 
 21 KSP Residual norm 5.691287290054e-05 
 22 KSP Residual norm 4.015390223678e-05 
 23 KSP Residual norm 2.989415352676e-05 
 24 KSP Residual norm 2.443066320191e-05 
 25 KSP Residual norm 1.822473212977e-05 
 26 KSP Residual norm 1.155468348295e-05 
 27 KSP Residual norm 7.762759708929e-06 
 28 KSP Residual norm 6.134943441889e-06 
 29 KSP Residual norm 4.491306700091e-06 
 30 KSP Residual norm 3.136825480527e-06 
 31 KSP Residual norm 2.226451871508e-06 
 32 KSP Residual norm 1.733330168995e-06 
 33 KSP Residual norm 1.346098931858e-06 
 34 KSP Residual norm 1.113723167322e-06 
 35 KSP Residual norm 7.799616049474e-07 
 36 KSP Residual norm 5.366312738492e-07 
 37 KSP Residual norm 3.887946433282e-07 
 38 KSP Residual norm 2.738407923208e-07 
 39 KSP Residual norm 1.956271089007e-07 
 40 KSP Residual norm 1.442837748173e-07 
 41 KSP Residual norm 1.020237159478e-07 
 42 KSP Residual norm 7.305984506886e-08 
 43 KSP Residual norm 5.433368090055e-08 
 44 KSP Residual norm 3.680559330801e-08 
 45 KSP Residual norm 2.606797079698e-08 
 46 KSP Residual norm 1.857384107184e-08 
 47 KSP Residual norm 1.289042881369e-08 
 48 KSP Residual norm 9.329918692748e-09 
 49 KSP Residual norm 7.878985926746e-09 
 50 KSP Residual norm 5.991857461768e-09 
 51 KSP Residual norm 4.439146678704e-09 
 52 KSP Residual norm 2.963570158690e-09 
