  Residual norms for solver_ solve.
  0 KSP Residual norm 2.054611512596e+01 
  1 KSP Residual norm 6.917126810161e-02 
  2 KSP Residual norm 5.396400169116e-02 
  3 KSP Residual norm 5.376817717671e-02 
  4 KSP Residual norm 4.189125893386e-02 
  5 KSP Residual norm 3.250891456781e-02 
  6 KSP Residual norm 2.707113235786e-02 
  7 KSP Residual norm 2.705174609201e-02 
  8 KSP Residual norm 2.694400471573e-02 
  9 KSP Residual norm 2.678624922332e-02 
 10 KSP Residual norm 2.558563380092e-02 
 11 KSP Residual norm 2.543180411642e-02 
 12 KSP Residual norm 2.536281383204e-02 
 13 KSP Residual norm 2.535733638660e-02 
 14 KSP Residual norm 2.514770149077e-02 
 15 KSP Residual norm 2.349686592631e-02 
 16 KSP Residual norm 2.244949844743e-02 
 17 KSP Residual norm 2.193999950488e-02 
 18 KSP Residual norm 2.128891389315e-02 
 19 KSP Residual norm 2.021302681422e-02 
 20 KSP Residual norm 2.020487487425e-02 
 21 KSP Residual norm 2.017064363343e-02 
 22 KSP Residual norm 2.010729832267e-02 
 23 KSP Residual norm 2.009053536266e-02 
 24 KSP Residual norm 2.003155639304e-02 
 25 KSP Residual norm 1.983512547373e-02 
 26 KSP Residual norm 1.977355889217e-02 
 27 KSP Residual norm 1.923015716917e-02 
 28 KSP Residual norm 1.846819984461e-02 
 29 KSP Residual norm 1.688014941005e-02 
 30 KSP Residual norm 1.668445577780e-02 
 31 KSP Residual norm 1.643660712223e-02 
 32 KSP Residual norm 1.640506038930e-02 
 33 KSP Residual norm 1.630692630951e-02 
 34 KSP Residual norm 1.627956045034e-02 
 35 KSP Residual norm 1.627636527786e-02 
 36 KSP Residual norm 1.614148604404e-02 
 37 KSP Residual norm 1.583194030883e-02 
 38 KSP Residual norm 1.500767980214e-02 
 39 KSP Residual norm 1.446326487242e-02 
 40 KSP Residual norm 1.435953078833e-02 
 41 KSP Residual norm 1.426632450779e-02 
 42 KSP Residual norm 1.422217825403e-02 
 43 KSP Residual norm 1.421998049037e-02 
 44 KSP Residual norm 1.417246680169e-02 
 45 KSP Residual norm 1.417133471825e-02 
 46 KSP Residual norm 1.385915470019e-02 
 47 KSP Residual norm 1.324834639034e-02 
 48 KSP Residual norm 1.309979335277e-02 
 49 KSP Residual norm 1.309912329380e-02 
 50 KSP Residual norm 1.277795497714e-02 
 51 KSP Residual norm 1.272346376923e-02 
 52 KSP Residual norm 1.220216494887e-02 
 53 KSP Residual norm 1.219773907954e-02 
 54 KSP Residual norm 1.218330615255e-02 
 55 KSP Residual norm 1.213223830475e-02 
 56 KSP Residual norm 1.189624190740e-02 
 57 KSP Residual norm 1.188784338310e-02 
 58 KSP Residual norm 1.186717404805e-02 
 59 KSP Residual norm 1.184130069184e-02 
 60 KSP Residual norm 1.175108262083e-02 
 61 KSP Residual norm 1.171534030246e-02 
 62 KSP Residual norm 1.165972577046e-02 
 63 KSP Residual norm 1.154514936331e-02 
 64 KSP Residual norm 1.154135996876e-02 
 65 KSP Residual norm 1.146246722896e-02 
 66 KSP Residual norm 1.125762847086e-02 
 67 KSP Residual norm 1.096415230358e-02 
 68 KSP Residual norm 1.043530004147e-02 
 69 KSP Residual norm 1.003069253545e-02 
 70 KSP Residual norm 1.001088692942e-02 
 71 KSP Residual norm 9.942194082811e-03 
 72 KSP Residual norm 9.707857896515e-03 
 73 KSP Residual norm 9.672114081021e-03 
 74 KSP Residual norm 9.262993209873e-03 
 75 KSP Residual norm 9.154601372688e-03 
 76 KSP Residual norm 9.072988127584e-03 
 77 KSP Residual norm 9.010498803435e-03 
 78 KSP Residual norm 8.910614492714e-03 
 79 KSP Residual norm 8.777932903042e-03 
