  Residual norms for solver_ solve.
  0 KSP Residual norm 2.429963685898e+01 
  1 KSP Residual norm 3.751431701901e-02 
  2 KSP Residual norm 2.896898290610e-02 
  3 KSP Residual norm 2.874201193276e-02 
  4 KSP Residual norm 2.391267994515e-02 
  5 KSP Residual norm 1.936096600334e-02 
  6 KSP Residual norm 1.302487479136e-02 
  7 KSP Residual norm 9.815858285539e-03 
  8 KSP Residual norm 8.178163949404e-03 
  9 KSP Residual norm 7.502498606117e-03 
 10 KSP Residual norm 6.414974739063e-03 
 11 KSP Residual norm 5.298300841621e-03 
 12 KSP Residual norm 3.635990172152e-03 
 13 KSP Residual norm 2.280585647028e-03 
 14 KSP Residual norm 1.676898837887e-03 
 15 KSP Residual norm 1.360466698804e-03 
 16 KSP Residual norm 1.074375383072e-03 
 17 KSP Residual norm 1.002043175644e-03 
 18 KSP Residual norm 9.422097777457e-04 
 19 KSP Residual norm 9.153090434833e-04 
 20 KSP Residual norm 8.884275261818e-04 
 21 KSP Residual norm 8.319818946381e-04 
 22 KSP Residual norm 7.851019774698e-04 
 23 KSP Residual norm 7.645460397747e-04 
 24 KSP Residual norm 7.360947290387e-04 
 25 KSP Residual norm 6.927417246412e-04 
 26 KSP Residual norm 6.728134275109e-04 
 27 KSP Residual norm 6.550916987367e-04 
 28 KSP Residual norm 6.390783633054e-04 
 29 KSP Residual norm 6.255040425978e-04 
 30 KSP Residual norm 6.175631603416e-04 
 31 KSP Residual norm 6.096898539127e-04 
 32 KSP Residual norm 6.023106716524e-04 
 33 KSP Residual norm 5.963882120804e-04 
 34 KSP Residual norm 5.923353401995e-04 
 35 KSP Residual norm 5.887767686281e-04 
 36 KSP Residual norm 5.847574101503e-04 
 37 KSP Residual norm 5.813479098659e-04 
 38 KSP Residual norm 5.732982899191e-04 
 39 KSP Residual norm 5.634335687000e-04 
 40 KSP Residual norm 5.600681630279e-04 
 41 KSP Residual norm 5.591702180260e-04 
 42 KSP Residual norm 5.583026395613e-04 
 43 KSP Residual norm 5.565256526637e-04 
 44 KSP Residual norm 5.516395060258e-04 
 45 KSP Residual norm 5.449421353551e-04 
 46 KSP Residual norm 5.392487420927e-04 
 47 KSP Residual norm 5.356248450033e-04 
 48 KSP Residual norm 5.336490811456e-04 
 49 KSP Residual norm 5.319887874549e-04 
 50 KSP Residual norm 5.270161466817e-04 
 51 KSP Residual norm 5.192562287188e-04 
 52 KSP Residual norm 5.132766263578e-04 
 53 KSP Residual norm 5.111563180500e-04 
 54 KSP Residual norm 5.093731758142e-04 
 55 KSP Residual norm 5.031183262192e-04 
 56 KSP Residual norm 4.947128739980e-04 
 57 KSP Residual norm 4.883411689608e-04 
 58 KSP Residual norm 4.833029944617e-04 
 59 KSP Residual norm 4.771639238330e-04 
 60 KSP Residual norm 4.648227852460e-04 
 61 KSP Residual norm 4.500794403674e-04 
 62 KSP Residual norm 4.385795171866e-04 
 63 KSP Residual norm 4.265091885863e-04 
 64 KSP Residual norm 4.112110088409e-04 
 65 KSP Residual norm 3.910918839274e-04 
 66 KSP Residual norm 3.687006596160e-04 
 67 KSP Residual norm 3.452939612332e-04 
 68 KSP Residual norm 3.211096945999e-04 
 69 KSP Residual norm 3.013368498670e-04 
 70 KSP Residual norm 2.897472646710e-04 
 71 KSP Residual norm 2.649544866086e-04 
 72 KSP Residual norm 2.409768748523e-04 
 73 KSP Residual norm 2.168258749436e-04 
 74 KSP Residual norm 1.932906287536e-04 
 75 KSP Residual norm 1.716359759433e-04 
 76 KSP Residual norm 1.522068584706e-04 
 77 KSP Residual norm 1.335743108690e-04 
 78 KSP Residual norm 1.169845865928e-04 
 79 KSP Residual norm 1.025924325188e-04 
 80 KSP Residual norm 8.936447075399e-05 
 81 KSP Residual norm 7.906276741545e-05 
 82 KSP Residual norm 6.825462210850e-05 
 83 KSP Residual norm 5.989291419393e-05 
 84 KSP Residual norm 5.202154559725e-05 
 85 KSP Residual norm 4.659044347691e-05 
 86 KSP Residual norm 4.373690224438e-05 
 87 KSP Residual norm 3.821091431194e-05 
 88 KSP Residual norm 3.326378599855e-05 
 89 KSP Residual norm 2.904385615788e-05 
 90 KSP Residual norm 2.571864080584e-05 
 91 KSP Residual norm 2.261063671240e-05 
 92 KSP Residual norm 1.984154612545e-05 
 93 KSP Residual norm 1.739635079382e-05 
 94 KSP Residual norm 1.519752839279e-05 
 95 KSP Residual norm 1.326715966313e-05 
 96 KSP Residual norm 1.145983527961e-05 
 97 KSP Residual norm 9.792296416890e-06 
 98 KSP Residual norm 8.243244054124e-06 
 99 KSP Residual norm 6.839716966583e-06 
100 KSP Residual norm 5.616030966622e-06 
101 KSP Residual norm 5.089772344277e-06 
102 KSP Residual norm 4.685347909615e-06 
103 KSP Residual norm 4.202950217983e-06 
104 KSP Residual norm 3.947491646416e-06 
105 KSP Residual norm 3.737461626449e-06 
106 KSP Residual norm 3.453513080407e-06 
107 KSP Residual norm 3.212128783324e-06 
108 KSP Residual norm 2.951563228814e-06 
109 KSP Residual norm 2.705926380669e-06 
110 KSP Residual norm 2.534525703477e-06 
111 KSP Residual norm 2.411984204699e-06 
112 KSP Residual norm 2.286101081933e-06 
113 KSP Residual norm 2.077011094821e-06 
114 KSP Residual norm 1.890719145326e-06 
115 KSP Residual norm 1.791135941415e-06 
116 KSP Residual norm 1.677275091465e-06 
117 KSP Residual norm 1.519967278962e-06 
118 KSP Residual norm 1.419388138653e-06 
119 KSP Residual norm 1.345660562306e-06 
120 KSP Residual norm 1.243135177021e-06 
121 KSP Residual norm 1.153043937896e-06 
122 KSP Residual norm 1.109387376142e-06 
123 KSP Residual norm 1.053599669926e-06 
124 KSP Residual norm 1.000976407755e-06 
125 KSP Residual norm 9.411058109908e-07 
126 KSP Residual norm 8.673855509664e-07 
127 KSP Residual norm 7.941651397232e-07 
128 KSP Residual norm 7.463084970453e-07 
129 KSP Residual norm 6.759306530080e-07 
130 KSP Residual norm 6.092540209062e-07 
131 KSP Residual norm 5.654125697757e-07 
132 KSP Residual norm 5.218093522301e-07 
133 KSP Residual norm 4.721257646719e-07 
134 KSP Residual norm 4.332592055753e-07 
135 KSP Residual norm 4.036485457193e-07 
136 KSP Residual norm 3.745525652661e-07 
137 KSP Residual norm 3.503803000099e-07 
138 KSP Residual norm 3.333628116802e-07 
139 KSP Residual norm 3.251558341441e-07 
140 KSP Residual norm 3.175471005321e-07 
141 KSP Residual norm 3.075735072618e-07 
142 KSP Residual norm 3.005180940197e-07 
143 KSP Residual norm 2.946522174033e-07 
144 KSP Residual norm 2.905257736488e-07 
145 KSP Residual norm 2.877097874134e-07 
146 KSP Residual norm 2.850172073287e-07 
147 KSP Residual norm 2.830093857070e-07 
148 KSP Residual norm 2.813178309894e-07 
149 KSP Residual norm 2.800294879713e-07 
150 KSP Residual norm 2.789671107208e-07 
151 KSP Residual norm 2.781234287304e-07 
152 KSP Residual norm 2.771680762925e-07 
153 KSP Residual norm 2.760488514123e-07 
154 KSP Residual norm 2.748808783753e-07 
155 KSP Residual norm 2.736316363771e-07 
156 KSP Residual norm 2.728451182392e-07 
157 KSP Residual norm 2.713139851865e-07 
158 KSP Residual norm 2.689748441464e-07 
159 KSP Residual norm 2.658979121408e-07 
160 KSP Residual norm 2.618458264457e-07 
161 KSP Residual norm 2.572534704719e-07 
162 KSP Residual norm 2.522463227739e-07 
163 KSP Residual norm 2.458475680404e-07 
164 KSP Residual norm 2.384892660968e-07 
165 KSP Residual norm 2.304803256751e-07 
166 KSP Residual norm 2.214517615175e-07 
167 KSP Residual norm 2.112185077300e-07 
168 KSP Residual norm 2.003306098779e-07 
169 KSP Residual norm 1.879386520744e-07 
170 KSP Residual norm 1.767081125491e-07 
171 KSP Residual norm 1.643502865314e-07 
172 KSP Residual norm 1.561734320403e-07 
173 KSP Residual norm 1.468627042285e-07 
174 KSP Residual norm 1.347459232725e-07 
175 KSP Residual norm 1.222893996132e-07 
176 KSP Residual norm 1.127860113061e-07 
177 KSP Residual norm 1.036240775101e-07 
178 KSP Residual norm 9.543477715808e-08 
179 KSP Residual norm 8.817270173577e-08 
180 KSP Residual norm 8.277100612359e-08 
181 KSP Residual norm 7.825226710824e-08 
182 KSP Residual norm 7.420953986987e-08 
183 KSP Residual norm 7.093696376110e-08 
184 KSP Residual norm 6.768327549725e-08 
185 KSP Residual norm 6.397937820615e-08 
186 KSP Residual norm 5.992308978168e-08 
187 KSP Residual norm 5.539215173638e-08 
188 KSP Residual norm 5.310112652583e-08 
189 KSP Residual norm 4.970065310680e-08 
190 KSP Residual norm 4.605440892519e-08 
191 KSP Residual norm 4.278443484701e-08 
192 KSP Residual norm 3.964533384441e-08 
193 KSP Residual norm 3.647142135365e-08 
194 KSP Residual norm 3.252182559221e-08 
195 KSP Residual norm 2.848544225287e-08 
196 KSP Residual norm 2.403404864584e-08 
197 KSP Residual norm 1.984039124799e-08 
198 KSP Residual norm 1.607831134677e-08 
199 KSP Residual norm 1.336762661093e-08 
200 KSP Residual norm 1.134849695698e-08 
