  Residual norms for solver_ solve.
  0 KSP Residual norm 1.109009749687e+01 
  1 KSP Residual norm 8.559895489790e-03 
  2 KSP Residual norm 5.814196261722e-03 
  3 KSP Residual norm 5.619026886789e-03 
  4 KSP Residual norm 4.484488400218e-03 
  5 KSP Residual norm 3.230481033916e-03 
  6 KSP Residual norm 2.205228726356e-03 
  7 KSP Residual norm 1.704885652012e-03 
  8 KSP Residual norm 1.431637813157e-03 
  9 KSP Residual norm 1.299103108790e-03 
 10 KSP Residual norm 1.244538598776e-03 
 11 KSP Residual norm 1.075368228981e-03 
 12 KSP Residual norm 8.993316672167e-04 
 13 KSP Residual norm 6.650583341157e-04 
 14 KSP Residual norm 4.450599522993e-04 
 15 KSP Residual norm 3.171506432391e-04 
 16 KSP Residual norm 2.361083385141e-04 
 17 KSP Residual norm 1.855287266451e-04 
 18 KSP Residual norm 1.429051516686e-04 
 19 KSP Residual norm 1.009983569368e-04 
 20 KSP Residual norm 8.925955989806e-05 
 21 KSP Residual norm 7.214718019039e-05 
 22 KSP Residual norm 5.199056480241e-05 
 23 KSP Residual norm 4.516680033195e-05 
 24 KSP Residual norm 3.976964853649e-05 
 25 KSP Residual norm 2.939126585338e-05 
 26 KSP Residual norm 2.015725238706e-05 
 27 KSP Residual norm 1.606599156076e-05 
 28 KSP Residual norm 1.385917694996e-05 
 29 KSP Residual norm 1.113910053367e-05 
 30 KSP Residual norm 1.066861178186e-05 
 31 KSP Residual norm 7.255897936664e-06 
 32 KSP Residual norm 4.972390807901e-06 
 33 KSP Residual norm 3.697016333266e-06 
 34 KSP Residual norm 2.861329796040e-06 
 35 KSP Residual norm 2.038363191035e-06 
 36 KSP Residual norm 1.436842750666e-06 
 37 KSP Residual norm 1.115470880213e-06 
 38 KSP Residual norm 8.914811155605e-07 
 39 KSP Residual norm 7.549878745263e-07 
 40 KSP Residual norm 6.055404959937e-07 
 41 KSP Residual norm 4.116602197906e-07 
 42 KSP Residual norm 3.203660254997e-07 
 43 KSP Residual norm 2.537652514824e-07 
 44 KSP Residual norm 1.798505192967e-07 
 45 KSP Residual norm 1.191009447296e-07 
 46 KSP Residual norm 8.835695962247e-08 
 47 KSP Residual norm 6.808553171889e-08 
 48 KSP Residual norm 5.327901772163e-08 
 49 KSP Residual norm 4.994599035817e-08 
 50 KSP Residual norm 3.578611779907e-08 
 51 KSP Residual norm 2.591324300844e-08 
 52 KSP Residual norm 1.935146530955e-08 
 53 KSP Residual norm 1.385710118140e-08 
 54 KSP Residual norm 9.704024498717e-09 
 55 KSP Residual norm 6.843493271244e-09 
 56 KSP Residual norm 4.905377370184e-09 
 57 KSP Residual norm 3.526857570050e-09 
 58 KSP Residual norm 3.373569501896e-09 
 59 KSP Residual norm 2.487745618529e-09 
 60 KSP Residual norm 1.787162633383e-09 
