  Residual norms for solver_ solve.
  0 KSP Residual norm 1.164821470572e+01 
  1 KSP Residual norm 2.325518680293e-02 
  2 KSP Residual norm 1.904153605794e-02 
  3 KSP Residual norm 1.893983152572e-02 
  4 KSP Residual norm 1.581779572597e-02 
  5 KSP Residual norm 1.292737141345e-02 
  6 KSP Residual norm 8.619387345842e-03 
  7 KSP Residual norm 6.594895695650e-03 
  8 KSP Residual norm 6.437852324665e-03 
  9 KSP Residual norm 5.387110912960e-03 
 10 KSP Residual norm 4.936428974031e-03 
 11 KSP Residual norm 4.278834612883e-03 
 12 KSP Residual norm 3.850805074794e-03 
 13 KSP Residual norm 3.061030289433e-03 
 14 KSP Residual norm 2.286198957628e-03 
 15 KSP Residual norm 1.745524431006e-03 
 16 KSP Residual norm 1.534917374892e-03 
 17 KSP Residual norm 1.524407624580e-03 
 18 KSP Residual norm 1.396977640635e-03 
 19 KSP Residual norm 1.341524608703e-03 
 20 KSP Residual norm 1.257530495634e-03 
 21 KSP Residual norm 1.241615597777e-03 
 22 KSP Residual norm 1.210889520797e-03 
 23 KSP Residual norm 1.204574693142e-03 
 24 KSP Residual norm 1.196160699975e-03 
 25 KSP Residual norm 1.194511884700e-03 
 26 KSP Residual norm 1.189962731412e-03 
 27 KSP Residual norm 1.186921853543e-03 
 28 KSP Residual norm 1.184544580796e-03 
 29 KSP Residual norm 1.184535333111e-03 
 30 KSP Residual norm 1.184102684913e-03 
 31 KSP Residual norm 1.184065787342e-03 
 32 KSP Residual norm 1.182632871939e-03 
 33 KSP Residual norm 1.182561412652e-03 
 34 KSP Residual norm 1.182556087717e-03 
 35 KSP Residual norm 1.180470600521e-03 
 36 KSP Residual norm 1.178916063433e-03 
 37 KSP Residual norm 1.175500231550e-03 
 38 KSP Residual norm 1.175058911573e-03 
 39 KSP Residual norm 1.173501514179e-03 
 40 KSP Residual norm 1.173121268140e-03 
 41 KSP Residual norm 1.172201343189e-03 
 42 KSP Residual norm 1.172050765625e-03 
 43 KSP Residual norm 1.168325173672e-03 
 44 KSP Residual norm 1.167177878552e-03 
 45 KSP Residual norm 1.161010351152e-03 
 46 KSP Residual norm 1.154423131223e-03 
 47 KSP Residual norm 1.153024460724e-03 
 48 KSP Residual norm 1.148875330671e-03 
 49 KSP Residual norm 1.145781075604e-03 
 50 KSP Residual norm 1.145422452830e-03 
 51 KSP Residual norm 1.143179742864e-03 
 52 KSP Residual norm 1.143093013126e-03 
 53 KSP Residual norm 1.142524193918e-03 
 54 KSP Residual norm 1.141969171018e-03 
 55 KSP Residual norm 1.141961894436e-03 
 56 KSP Residual norm 1.140022460794e-03 
 57 KSP Residual norm 1.140018727662e-03 
 58 KSP Residual norm 1.140017743544e-03 
 59 KSP Residual norm 1.139893682616e-03 
 60 KSP Residual norm 1.139164028652e-03 
 61 KSP Residual norm 1.138987744983e-03 
 62 KSP Residual norm 1.138450640063e-03 
 63 KSP Residual norm 1.137656858271e-03 
 64 KSP Residual norm 1.135032019251e-03 
 65 KSP Residual norm 1.134293141951e-03 
 66 KSP Residual norm 1.133920383680e-03 
 67 KSP Residual norm 1.131700343756e-03 
 68 KSP Residual norm 1.131676788731e-03 
 69 KSP Residual norm 1.131634037774e-03 
 70 KSP Residual norm 1.130306988411e-03 
 71 KSP Residual norm 1.128050309249e-03 
 72 KSP Residual norm 1.125233340111e-03 
 73 KSP Residual norm 1.124066609692e-03 
 74 KSP Residual norm 1.123416967385e-03 
 75 KSP Residual norm 1.123317384272e-03 
 76 KSP Residual norm 1.123213921671e-03 
 77 KSP Residual norm 1.122906985246e-03 
 78 KSP Residual norm 1.122544202613e-03 
 79 KSP Residual norm 1.122477838165e-03 
 80 KSP Residual norm 1.122459944494e-03 
 81 KSP Residual norm 1.121961616514e-03 
 82 KSP Residual norm 1.121423711770e-03 
 83 KSP Residual norm 1.121052298414e-03 
 84 KSP Residual norm 1.121026640623e-03 
 85 KSP Residual norm 1.120689416918e-03 
 86 KSP Residual norm 1.120359465112e-03 
 87 KSP Residual norm 1.120132966720e-03 
 88 KSP Residual norm 1.119509732797e-03 
 89 KSP Residual norm 1.119379235943e-03 
 90 KSP Residual norm 1.118810118431e-03 
 91 KSP Residual norm 1.117022337298e-03 
 92 KSP Residual norm 1.116519979783e-03 
 93 KSP Residual norm 1.115695425678e-03 
 94 KSP Residual norm 1.115324496406e-03 
 95 KSP Residual norm 1.115297698529e-03 
 96 KSP Residual norm 1.114252804371e-03 
