  Residual norms for solver_ solve.
  0 KSP Residual norm 3.301731742495e+01 
  1 KSP Residual norm 1.074786999760e-01 
  2 KSP Residual norm 8.410806324577e-02 
  3 KSP Residual norm 8.380747705474e-02 
  4 KSP Residual norm 6.510423243600e-02 
  5 KSP Residual norm 5.054791574437e-02 
  6 KSP Residual norm 4.278762303978e-02 
  7 KSP Residual norm 4.278161338962e-02 
  8 KSP Residual norm 4.242710641903e-02 
  9 KSP Residual norm 4.042152086618e-02 
 10 KSP Residual norm 4.010887623068e-02 
 11 KSP Residual norm 4.005961106216e-02 
 12 KSP Residual norm 4.003297919159e-02 
 13 KSP Residual norm 3.994271453646e-02 
 14 KSP Residual norm 3.941732023882e-02 
 15 KSP Residual norm 3.591356622960e-02 
 16 KSP Residual norm 3.322082028394e-02 
 17 KSP Residual norm 3.248359498678e-02 
 18 KSP Residual norm 3.200454735578e-02 
 19 KSP Residual norm 3.197940963009e-02 
 20 KSP Residual norm 3.197789865122e-02 
 21 KSP Residual norm 3.195205340739e-02 
 22 KSP Residual norm 3.140975654954e-02 
 23 KSP Residual norm 2.807286792446e-02 
 24 KSP Residual norm 2.666430333527e-02 
 25 KSP Residual norm 2.596397056142e-02 
 26 KSP Residual norm 2.516920593411e-02 
 27 KSP Residual norm 2.494594832713e-02 
 28 KSP Residual norm 2.434154630690e-02 
 29 KSP Residual norm 2.346179422299e-02 
 30 KSP Residual norm 2.344046433288e-02 
 31 KSP Residual norm 2.333386650747e-02 
 32 KSP Residual norm 2.331716741355e-02 
 33 KSP Residual norm 2.275206481456e-02 
 34 KSP Residual norm 2.218756221861e-02 
 35 KSP Residual norm 2.154653937425e-02 
 36 KSP Residual norm 1.937104697700e-02 
 37 KSP Residual norm 1.917519071109e-02 
 38 KSP Residual norm 1.889190199188e-02 
 39 KSP Residual norm 1.869273470484e-02 
 40 KSP Residual norm 1.793869790549e-02 
 41 KSP Residual norm 1.786656094108e-02 
 42 KSP Residual norm 1.783153028894e-02 
 43 KSP Residual norm 1.769323834657e-02 
 44 KSP Residual norm 1.768499315688e-02 
 45 KSP Residual norm 1.768498206726e-02 
 46 KSP Residual norm 1.768346384244e-02 
 47 KSP Residual norm 1.765265148645e-02 
 48 KSP Residual norm 1.764792240755e-02 
 49 KSP Residual norm 1.764672545904e-02 
 50 KSP Residual norm 1.764074465626e-02 
 51 KSP Residual norm 1.676512299879e-02 
 52 KSP Residual norm 1.552094420018e-02 
 53 KSP Residual norm 1.547389911305e-02 
 54 KSP Residual norm 1.503771295525e-02 
 55 KSP Residual norm 1.449420693827e-02 
 56 KSP Residual norm 1.439342791863e-02 
 57 KSP Residual norm 1.373179118718e-02 
 58 KSP Residual norm 1.368424187167e-02 
 59 KSP Residual norm 1.343823604859e-02 
 60 KSP Residual norm 1.299355110517e-02 
 61 KSP Residual norm 1.282186327412e-02 
 62 KSP Residual norm 1.272876921023e-02 
 63 KSP Residual norm 1.253261075876e-02 
 64 KSP Residual norm 1.237832043372e-02 
 65 KSP Residual norm 1.228321417139e-02 
 66 KSP Residual norm 1.228008901174e-02 
 67 KSP Residual norm 1.227595951302e-02 
 68 KSP Residual norm 1.227587057512e-02 
 69 KSP Residual norm 1.223435319328e-02 
 70 KSP Residual norm 1.216196270471e-02 
 71 KSP Residual norm 1.198235953381e-02 
 72 KSP Residual norm 1.194503228763e-02 
 73 KSP Residual norm 1.192119015597e-02 
 74 KSP Residual norm 1.191920145562e-02 
 75 KSP Residual norm 1.169195826482e-02 
 76 KSP Residual norm 1.132513640106e-02 
 77 KSP Residual norm 1.128201243173e-02 
 78 KSP Residual norm 1.100305272241e-02 
 79 KSP Residual norm 1.083799744468e-02 
 80 KSP Residual norm 1.069683416514e-02 
 81 KSP Residual norm 1.069328371668e-02 
 82 KSP Residual norm 1.061730314745e-02 
 83 KSP Residual norm 1.051712532581e-02 
 84 KSP Residual norm 1.045306163338e-02 
 85 KSP Residual norm 1.042975097965e-02 
 86 KSP Residual norm 1.042943061069e-02 
 87 KSP Residual norm 1.042806681989e-02 
 88 KSP Residual norm 1.042369630691e-02 
 89 KSP Residual norm 1.039314413063e-02 
 90 KSP Residual norm 1.038986089740e-02 
 91 KSP Residual norm 1.032412977250e-02 
 92 KSP Residual norm 1.015952517309e-02 
 93 KSP Residual norm 9.810578126915e-03 
 94 KSP Residual norm 9.712071509415e-03 
 95 KSP Residual norm 9.403653793642e-03 
 96 KSP Residual norm 9.251741751304e-03 
 97 KSP Residual norm 9.235424053519e-03 
 98 KSP Residual norm 9.228256705138e-03 
 99 KSP Residual norm 9.057382441250e-03 
100 KSP Residual norm 8.853978603729e-03 
101 KSP Residual norm 8.853437592681e-03 
102 KSP Residual norm 8.853113527577e-03 
103 KSP Residual norm 8.852761279206e-03 
104 KSP Residual norm 8.852223212101e-03 
105 KSP Residual norm 8.850901176323e-03 
106 KSP Residual norm 8.850694437990e-03 
107 KSP Residual norm 8.849583480700e-03 
108 KSP Residual norm 8.847578202935e-03 
109 KSP Residual norm 8.844338647989e-03 
110 KSP Residual norm 8.842859303805e-03 
111 KSP Residual norm 8.842827789337e-03 
112 KSP Residual norm 8.842826825864e-03 
113 KSP Residual norm 8.842651440795e-03 
