  Residual norms for solver_ solve.
  0 KSP Residual norm 4.434796074664e+01 
  1 KSP Residual norm 9.787521494925e-02 
  2 KSP Residual norm 8.394543493901e-02 
  3 KSP Residual norm 8.371219272297e-02 
  4 KSP Residual norm 7.110744252287e-02 
  5 KSP Residual norm 6.212663997681e-02 
  6 KSP Residual norm 3.825493135189e-02 
  7 KSP Residual norm 3.159590812901e-02 
  8 KSP Residual norm 2.839770082702e-02 
  9 KSP Residual norm 2.835713426883e-02 
 10 KSP Residual norm 2.764911484426e-02 
 11 KSP Residual norm 2.632319469022e-02 
 12 KSP Residual norm 2.369129977370e-02 
 13 KSP Residual norm 2.112066954344e-02 
 14 KSP Residual norm 1.832571887160e-02 
 15 KSP Residual norm 1.767086865512e-02 
 16 KSP Residual norm 1.767083158708e-02 
 17 KSP Residual norm 1.765544188399e-02 
 18 KSP Residual norm 1.764859066419e-02 
 19 KSP Residual norm 1.745823525944e-02 
 20 KSP Residual norm 1.719380561308e-02 
 21 KSP Residual norm 1.672124815207e-02 
 22 KSP Residual norm 1.672100871990e-02 
 23 KSP Residual norm 1.652131492706e-02 
 24 KSP Residual norm 1.647069603704e-02 
 25 KSP Residual norm 1.645679706280e-02 
 26 KSP Residual norm 1.639389211572e-02 
 27 KSP Residual norm 1.610983553893e-02 
 28 KSP Residual norm 1.588957907034e-02 
 29 KSP Residual norm 1.586182374217e-02 
 30 KSP Residual norm 1.574922672529e-02 
 31 KSP Residual norm 1.574082949081e-02 
 32 KSP Residual norm 1.573026958628e-02 
 33 KSP Residual norm 1.552663071130e-02 
 34 KSP Residual norm 1.515239269358e-02 
 35 KSP Residual norm 1.512392949334e-02 
 36 KSP Residual norm 1.511749003162e-02 
 37 KSP Residual norm 1.499912478377e-02 
 38 KSP Residual norm 1.485863942606e-02 
 39 KSP Residual norm 1.448626744855e-02 
 40 KSP Residual norm 1.419744520679e-02 
 41 KSP Residual norm 1.410193863836e-02 
 42 KSP Residual norm 1.410174740008e-02 
 43 KSP Residual norm 1.403952674978e-02 
 44 KSP Residual norm 1.394142253118e-02 
 45 KSP Residual norm 1.389398624161e-02 
 46 KSP Residual norm 1.378945736938e-02 
 47 KSP Residual norm 1.369403871925e-02 
 48 KSP Residual norm 1.348925087286e-02 
 49 KSP Residual norm 1.337906652960e-02 
 50 KSP Residual norm 1.311334318388e-02 
 51 KSP Residual norm 1.281147062510e-02 
 52 KSP Residual norm 1.232239430864e-02 
 53 KSP Residual norm 1.206688103452e-02 
 54 KSP Residual norm 1.198856279701e-02 
 55 KSP Residual norm 1.188549544238e-02 
 56 KSP Residual norm 1.129335365599e-02 
 57 KSP Residual norm 1.022097730610e-02 
 58 KSP Residual norm 9.656688375064e-03 
 59 KSP Residual norm 9.310345230147e-03 
 60 KSP Residual norm 8.953325916513e-03 
 61 KSP Residual norm 8.194785899606e-03 
 62 KSP Residual norm 7.589358885487e-03 
 63 KSP Residual norm 7.293809742498e-03 
 64 KSP Residual norm 6.975580059459e-03 
 65 KSP Residual norm 6.790617630709e-03 
 66 KSP Residual norm 6.656940862644e-03 
 67 KSP Residual norm 6.644875424165e-03 
 68 KSP Residual norm 6.643955461991e-03 
 69 KSP Residual norm 6.643929801403e-03 
 70 KSP Residual norm 6.575506813818e-03 
 71 KSP Residual norm 6.464623473994e-03 
 72 KSP Residual norm 6.288369249782e-03 
 73 KSP Residual norm 6.005787720342e-03 
 74 KSP Residual norm 5.834878656176e-03 
 75 KSP Residual norm 5.537070099035e-03 
 76 KSP Residual norm 5.318984795609e-03 
 77 KSP Residual norm 5.196974514188e-03 
 78 KSP Residual norm 5.195762354020e-03 
 79 KSP Residual norm 5.167730864858e-03 
 80 KSP Residual norm 5.092173045043e-03 
 81 KSP Residual norm 5.072338284691e-03 
 82 KSP Residual norm 5.068598340848e-03 
 83 KSP Residual norm 4.930691355984e-03 
 84 KSP Residual norm 4.743974536835e-03 
 85 KSP Residual norm 4.462666632255e-03 
 86 KSP Residual norm 4.325410641745e-03 
 87 KSP Residual norm 4.093116798244e-03 
 88 KSP Residual norm 3.729463268488e-03 
 89 KSP Residual norm 3.582478283710e-03 
 90 KSP Residual norm 3.558220432333e-03 
 91 KSP Residual norm 3.485241798800e-03 
 92 KSP Residual norm 3.330316801757e-03 
 93 KSP Residual norm 3.259662505203e-03 
 94 KSP Residual norm 3.215784029917e-03 
