  Residual norms for solver_ solve.
  0 KSP Residual norm 7.111794553221e+00 
  1 KSP Residual norm 5.510286509086e-03 
  2 KSP Residual norm 3.728798286071e-03 
  3 KSP Residual norm 3.594912007416e-03 
  4 KSP Residual norm 2.851945607363e-03 
  5 KSP Residual norm 2.028614221940e-03 
  6 KSP Residual norm 1.391301099513e-03 
  7 KSP Residual norm 1.304622580670e-03 
  8 KSP Residual norm 1.071737464250e-03 
  9 KSP Residual norm 9.013565584419e-04 
 10 KSP Residual norm 8.145294898651e-04 
 11 KSP Residual norm 6.797403921018e-04 
 12 KSP Residual norm 5.739128846226e-04 
 13 KSP Residual norm 4.317003027699e-04 
 14 KSP Residual norm 2.934209453306e-04 
 15 KSP Residual norm 2.875102529471e-04 
 16 KSP Residual norm 2.014945712349e-04 
 17 KSP Residual norm 1.527704600929e-04 
 18 KSP Residual norm 1.281817223928e-04 
 19 KSP Residual norm 1.059682607986e-04 
 20 KSP Residual norm 8.181904536169e-05 
 21 KSP Residual norm 6.113705051057e-05 
 22 KSP Residual norm 5.503412535877e-05 
 23 KSP Residual norm 4.306044072661e-05 
 24 KSP Residual norm 3.404636043410e-05 
 25 KSP Residual norm 2.830822166560e-05 
 26 KSP Residual norm 2.573103961083e-05 
 27 KSP Residual norm 2.218484630424e-05 
 28 KSP Residual norm 1.710668154303e-05 
 29 KSP Residual norm 1.278231253497e-05 
 30 KSP Residual norm 1.252427147645e-05 
 31 KSP Residual norm 9.880598349206e-06 
 32 KSP Residual norm 8.541490459392e-06 
 33 KSP Residual norm 7.236693102637e-06 
 34 KSP Residual norm 5.733837969685e-06 
 35 KSP Residual norm 3.986242571614e-06 
 36 KSP Residual norm 2.887291328858e-06 
 37 KSP Residual norm 2.848000696106e-06 
 38 KSP Residual norm 2.200789388549e-06 
 39 KSP Residual norm 1.784049784439e-06 
 40 KSP Residual norm 1.444702663443e-06 
 41 KSP Residual norm 9.954696645256e-07 
 42 KSP Residual norm 7.090258575893e-07 
 43 KSP Residual norm 5.924684170069e-07 
 44 KSP Residual norm 5.844662295448e-07 
 45 KSP Residual norm 4.778627914650e-07 
 46 KSP Residual norm 3.576202810514e-07 
 47 KSP Residual norm 2.540679676199e-07 
 48 KSP Residual norm 1.907114067344e-07 
 49 KSP Residual norm 1.515184010619e-07 
 50 KSP Residual norm 1.187393892586e-07 
 51 KSP Residual norm 1.114122576125e-07 
 52 KSP Residual norm 8.250374044537e-08 
 53 KSP Residual norm 6.095697545795e-08 
 54 KSP Residual norm 4.806747393569e-08 
 55 KSP Residual norm 3.898477064743e-08 
 56 KSP Residual norm 2.969277612229e-08 
 57 KSP Residual norm 2.110286631065e-08 
 58 KSP Residual norm 1.906728629081e-08 
 59 KSP Residual norm 1.603625066977e-08 
 60 KSP Residual norm 1.298639777416e-08 
 61 KSP Residual norm 1.011374678006e-08 
 62 KSP Residual norm 7.153330191454e-09 
 63 KSP Residual norm 5.193216512124e-09 
 64 KSP Residual norm 4.049591778476e-09 
 65 KSP Residual norm 3.735142594675e-09 
 66 KSP Residual norm 3.101065968183e-09 
 67 KSP Residual norm 2.230801155339e-09 
 68 KSP Residual norm 1.594989381500e-09 
 69 KSP Residual norm 1.247778390848e-09 
