  Residual norms for solver_ solve.
  0 KSP Residual norm 7.143937588632e+00 
  1 KSP Residual norm 9.132373636781e-03 
  2 KSP Residual norm 6.470641778795e-03 
  3 KSP Residual norm 6.327800176559e-03 
  4 KSP Residual norm 5.089249707783e-03 
  5 KSP Residual norm 3.782428022974e-03 
  6 KSP Residual norm 2.606763254370e-03 
  7 KSP Residual norm 2.090982352884e-03 
  8 KSP Residual norm 1.989091088027e-03 
  9 KSP Residual norm 1.671210155454e-03 
 10 KSP Residual norm 1.512145374888e-03 
 11 KSP Residual norm 1.272025250562e-03 
 12 KSP Residual norm 1.093632029140e-03 
 13 KSP Residual norm 8.315571621642e-04 
 14 KSP Residual norm 5.721657172934e-04 
 15 KSP Residual norm 4.255324734631e-04 
 16 KSP Residual norm 3.993023351178e-04 
 17 KSP Residual norm 3.079389392419e-04 
 18 KSP Residual norm 2.610109194199e-04 
 19 KSP Residual norm 2.205836035577e-04 
 20 KSP Residual norm 1.774523147367e-04 
 21 KSP Residual norm 1.442980846784e-04 
 22 KSP Residual norm 1.158088868923e-04 
 23 KSP Residual norm 1.096937396813e-04 
 24 KSP Residual norm 1.017685022359e-04 
 25 KSP Residual norm 9.234592988380e-05 
 26 KSP Residual norm 8.632617294060e-05 
 27 KSP Residual norm 7.656385400317e-05 
 28 KSP Residual norm 6.390269068410e-05 
 29 KSP Residual norm 5.463702038696e-05 
 30 KSP Residual norm 4.968626266525e-05 
 31 KSP Residual norm 4.943040407270e-05 
 32 KSP Residual norm 4.561248069437e-05 
 33 KSP Residual norm 3.992305835659e-05 
 34 KSP Residual norm 3.333185260260e-05 
 35 KSP Residual norm 2.775660290934e-05 
 36 KSP Residual norm 2.478374041252e-05 
 37 KSP Residual norm 2.257458331705e-05 
 38 KSP Residual norm 2.036946972251e-05 
 39 KSP Residual norm 2.007521913349e-05 
 40 KSP Residual norm 1.733102614499e-05 
 41 KSP Residual norm 1.532909380354e-05 
 42 KSP Residual norm 1.408656631748e-05 
 43 KSP Residual norm 1.267186249023e-05 
 44 KSP Residual norm 1.076716613310e-05 
 45 KSP Residual norm 9.454486240978e-06 
 46 KSP Residual norm 9.391738410720e-06 
 47 KSP Residual norm 8.597265362258e-06 
 48 KSP Residual norm 7.815911679042e-06 
 49 KSP Residual norm 6.747873623324e-06 
 50 KSP Residual norm 5.812777490045e-06 
 51 KSP Residual norm 5.152578860498e-06 
 52 KSP Residual norm 4.605053258655e-06 
 53 KSP Residual norm 4.157145645696e-06 
 54 KSP Residual norm 4.019732823908e-06 
 55 KSP Residual norm 3.491408068783e-06 
 56 KSP Residual norm 3.125796475440e-06 
 57 KSP Residual norm 2.793316899031e-06 
 58 KSP Residual norm 2.409117744698e-06 
 59 KSP Residual norm 2.051517594366e-06 
 60 KSP Residual norm 1.823766795733e-06 
 61 KSP Residual norm 1.816077963804e-06 
 62 KSP Residual norm 1.619198112884e-06 
 63 KSP Residual norm 1.370822732460e-06 
 64 KSP Residual norm 1.148444882599e-06 
 65 KSP Residual norm 1.001324541190e-06 
 66 KSP Residual norm 8.729013230586e-07 
 67 KSP Residual norm 7.370738224659e-07 
 68 KSP Residual norm 7.107224259770e-07 
 69 KSP Residual norm 6.171312554265e-07 
 70 KSP Residual norm 5.357993456929e-07 
 71 KSP Residual norm 4.543253898342e-07 
 72 KSP Residual norm 3.752508481965e-07 
 73 KSP Residual norm 3.141927548632e-07 
 74 KSP Residual norm 2.726938786696e-07 
 75 KSP Residual norm 2.331076017429e-07 
 76 KSP Residual norm 2.258631746615e-07 
 77 KSP Residual norm 1.831815823358e-07 
 78 KSP Residual norm 1.559905785775e-07 
 79 KSP Residual norm 1.331594635495e-07 
 80 KSP Residual norm 1.089751473039e-07 
 81 KSP Residual norm 8.948076511309e-08 
 82 KSP Residual norm 7.629508687070e-08 
 83 KSP Residual norm 7.589585921308e-08 
 84 KSP Residual norm 6.379935606000e-08 
 85 KSP Residual norm 5.191718864773e-08 
 86 KSP Residual norm 4.440627054656e-08 
 87 KSP Residual norm 3.797465640053e-08 
 88 KSP Residual norm 3.171616222959e-08 
 89 KSP Residual norm 2.682792610678e-08 
 90 KSP Residual norm 2.615863222021e-08 
 91 KSP Residual norm 2.288298008754e-08 
 92 KSP Residual norm 1.920557347948e-08 
 93 KSP Residual norm 1.580276467014e-08 
 94 KSP Residual norm 1.315423434501e-08 
 95 KSP Residual norm 1.083300263864e-08 
 96 KSP Residual norm 8.729328610585e-09 
 97 KSP Residual norm 7.489096541906e-09 
 98 KSP Residual norm 7.098948857458e-09 
 99 KSP Residual norm 5.748586504974e-09 
100 KSP Residual norm 4.585643308260e-09 
101 KSP Residual norm 4.054985975092e-09 
102 KSP Residual norm 4.029642278256e-09 
103 KSP Residual norm 3.599460197946e-09 
104 KSP Residual norm 3.148727551130e-09 
105 KSP Residual norm 2.797434425243e-09 
106 KSP Residual norm 2.434933974597e-09 
107 KSP Residual norm 2.144509326693e-09 
108 KSP Residual norm 1.931182435609e-09 
109 KSP Residual norm 1.732401149761e-09 
110 KSP Residual norm 1.719638928895e-09 
111 KSP Residual norm 1.496327630711e-09 
112 KSP Residual norm 1.278938663393e-09 
113 KSP Residual norm 1.135649462388e-09 
114 KSP Residual norm 1.043856585283e-09 
