  Residual norms for solver_ solve.
  0 KSP Residual norm 3.271361013994e+01 
  1 KSP Residual norm 5.935517290653e-02 
  2 KSP Residual norm 4.936186507813e-02 
  3 KSP Residual norm 4.918483502171e-02 
  4 KSP Residual norm 4.177678350277e-02 
  5 KSP Residual norm 3.537525649839e-02 
  6 KSP Residual norm 2.315967394077e-02 
  7 KSP Residual norm 1.745475605131e-02 
  8 KSP Residual norm 1.440218155268e-02 
  9 KSP Residual norm 1.334118498188e-02 
 10 KSP Residual norm 1.163834589485e-02 
 11 KSP Residual norm 9.773844048423e-03 
 12 KSP Residual norm 6.920623255881e-03 
 13 KSP Residual norm 4.994713409852e-03 
 14 KSP Residual norm 3.900436052060e-03 
 15 KSP Residual norm 3.628333669569e-03 
 16 KSP Residual norm 3.415525267769e-03 
 17 KSP Residual norm 3.368832104842e-03 
 18 KSP Residual norm 3.339556059053e-03 
 19 KSP Residual norm 3.330910602602e-03 
 20 KSP Residual norm 3.320057995412e-03 
 21 KSP Residual norm 3.291567959675e-03 
 22 KSP Residual norm 3.288824322346e-03 
 23 KSP Residual norm 3.281208584803e-03 
 24 KSP Residual norm 3.269443574938e-03 
 25 KSP Residual norm 3.265198927664e-03 
 26 KSP Residual norm 3.262482644584e-03 
 27 KSP Residual norm 3.262400419328e-03 
 28 KSP Residual norm 3.245671442843e-03 
 29 KSP Residual norm 3.244503854532e-03 
 30 KSP Residual norm 3.241313957372e-03 
 31 KSP Residual norm 3.238625371088e-03 
 32 KSP Residual norm 3.231571550935e-03 
 33 KSP Residual norm 3.162735113020e-03 
 34 KSP Residual norm 3.134175107481e-03 
 35 KSP Residual norm 3.094437153669e-03 
 36 KSP Residual norm 3.090895090451e-03 
 37 KSP Residual norm 3.090724036543e-03 
 38 KSP Residual norm 3.089291659105e-03 
 39 KSP Residual norm 3.081082970762e-03 
 40 KSP Residual norm 3.055767942739e-03 
 41 KSP Residual norm 3.054674880233e-03 
 42 KSP Residual norm 3.044866800822e-03 
 43 KSP Residual norm 3.032118106111e-03 
 44 KSP Residual norm 3.030671131977e-03 
 45 KSP Residual norm 3.027019741253e-03 
 46 KSP Residual norm 3.020384551098e-03 
