  Residual norms for solver_ solve.
  0 KSP Residual norm 1.168542323366e+00 
  1 KSP Residual norm 1.531234908089e-03 
  2 KSP Residual norm 8.932612677043e-04 
  3 KSP Residual norm 4.805609221026e-04 
  4 KSP Residual norm 1.910138053957e-04 
  5 KSP Residual norm 1.882248721348e-04 
  6 KSP Residual norm 7.893734049726e-05 
  7 KSP Residual norm 4.203583682553e-05 
  8 KSP Residual norm 2.203734714597e-05 
  9 KSP Residual norm 1.231944240075e-05 
 10 KSP Residual norm 1.151691783569e-05 
 11 KSP Residual norm 6.538261631261e-06 
 12 KSP Residual norm 3.724406593946e-06 
 13 KSP Residual norm 2.151381790577e-06 
 14 KSP Residual norm 1.431154672569e-06 
 15 KSP Residual norm 1.092377274370e-06 
 16 KSP Residual norm 5.803482240882e-07 
 17 KSP Residual norm 3.096459678086e-07 
 18 KSP Residual norm 1.722386929606e-07 
 19 KSP Residual norm 1.601344756805e-07 
 20 KSP Residual norm 1.128157028602e-07 
 21 KSP Residual norm 7.323817606768e-08 
 22 KSP Residual norm 4.504857783974e-08 
 23 KSP Residual norm 2.594546229190e-08 
 24 KSP Residual norm 2.575929279011e-08 
 25 KSP Residual norm 1.478326597891e-08 
 26 KSP Residual norm 8.292116130235e-09 
 27 KSP Residual norm 4.637358485150e-09 
 28 KSP Residual norm 2.300553636669e-09 
 29 KSP Residual norm 2.297902497597e-09 
 30 KSP Residual norm 9.583370564181e-10 
 31 KSP Residual norm 4.738836323041e-10 
 32 KSP Residual norm 2.407727234928e-10 
 33 KSP Residual norm 1.220457051159e-10 
