  Residual norms for solver_ solve.
  0 KSP Residual norm 4.135046531080e-01 
  1 KSP Residual norm 1.108769736117e-02 
  2 KSP Residual norm 6.553802003098e-03 
  3 KSP Residual norm 3.263339896620e-03 
  4 KSP Residual norm 1.228834797071e-03 
  5 KSP Residual norm 1.214333924085e-03 
  6 KSP Residual norm 5.386891522164e-04 
  7 KSP Residual norm 2.774808298420e-04 
  8 KSP Residual norm 1.436460869107e-04 
  9 KSP Residual norm 7.455626848209e-05 
 10 KSP Residual norm 4.910170056087e-05 
 11 KSP Residual norm 4.280721400501e-05 
 12 KSP Residual norm 2.621366866454e-05 
 13 KSP Residual norm 1.705901684394e-05 
 14 KSP Residual norm 9.926769355965e-06 
 15 KSP Residual norm 6.049263519887e-06 
 16 KSP Residual norm 6.044566238204e-06 
 17 KSP Residual norm 3.703171911226e-06 
 18 KSP Residual norm 2.143218978124e-06 
 19 KSP Residual norm 1.273276791525e-06 
 20 KSP Residual norm 7.088140940907e-07 
 21 KSP Residual norm 6.407788644954e-07 
 22 KSP Residual norm 3.418824477791e-07 
 23 KSP Residual norm 1.442738776951e-07 
 24 KSP Residual norm 6.070171202649e-08 
 25 KSP Residual norm 2.603132256599e-08 
 26 KSP Residual norm 1.184314553023e-08 
 27 KSP Residual norm 1.113542381898e-08 
 28 KSP Residual norm 5.123514476835e-09 
 29 KSP Residual norm 2.726807624827e-09 
 30 KSP Residual norm 1.628733080008e-09 
 31 KSP Residual norm 1.048035460552e-09 
 32 KSP Residual norm 1.047353223189e-09 
 33 KSP Residual norm 6.706571329775e-10 
 34 KSP Residual norm 3.453367483834e-10 
 35 KSP Residual norm 1.596221186367e-10 
 36 KSP Residual norm 8.317282363682e-11 
